team,player
ANA,Troy Terry
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Kyle Okposo
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Taylor Hall
COL,Ryan Johansen
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Daniil Tarasov
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
EDM,Dylan Holloway
EDM,Sam Gagner
FLA,Nick Cousins
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Kirill Kaprizov
MIN,Vinni Lettieri
MIN,Mats Zuccarello
MIN,Jonas Brodin
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Josh Anderson
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Adam Pelech
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,John Ludvig
PIT,Matt Nieto
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Matt Benning
SJS,Logan Couture
SJS,Nico Sturm
SEA,Jaden Schwartz
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Haydn Fleury
TBL,Erik Cernak
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Karlsson
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
VGK,Kaedan Korczak
VGK,Ben Hutton
WSH,Charlie Lindgren
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
