team,player
ANA,Brett Leason
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Linus Ullmark
BOS,Matthew Poitras
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Mattias Samuelsson
CGY,Dennis Gilbert
CAR,Frederik Andersen
CAR,Martin Necas
CAR,Pyotr Kochetkov
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Miles Wood
COL,Valeri Nichushkin
COL,Bowen Byram
COL,Jack Johnson
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Scott Wedgewood
DAL,Miro Heiskanen
DET,Jake Walman
DET,Patrick Kane
DET,Ville Husso
DET,Matt Luff
EDM,Sam Gagner
EDM,Ryan McLeod
FLA,Dmitry Kulikov
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MIN,Jared Spurgeon
MIN,Vinni Lettieri
MTL,Josh Anderson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Timo Meier
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Jamie Drysdale
PHI,Sean Couturier
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Logan Couture
SJS,Ty Emberson
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Nico Sturm
SJS,Matt Benning
SEA,Vince Dunn
SEA,Matty Beniers
SEA,Andre Burakovsky
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,Jack Eichel
VGK,Adin Hill
VGK,Chandler Stephenson
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,William Carrier
VGK,Ben Hutton
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Kyle Connor
WPG,David Gustafsson
