team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Brandon Carlo
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Reese Johnson
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Samuel Girard
COL,Jonathan Drouin
COL,Pavel Francouz
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Jake Bean
CBJ,Patrik Laine
CBJ,Adam Fantilli
CBJ,Carson Meyer
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
CBJ,Adam Boqvist
CBJ,Dmitri Voronkov
CBJ,Boone Jenner
CBJ,Kent Johnson
DAL,Tyler Seguin
DAL,Jani Hakanpaa
DET,Michael Rasmussen
DET,Ville Husso
EDM,Mattias Ekholm
EDM,Zach Hyman
EDM,Ryan Nugent-Hopkins
EDM,Evan Bouchard
EDM,Connor McDavid
EDM,Evander Kane
EDM,Leon Draisaitl
FLA,Oliver Ekman-Larsson
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Michael Pezzetta
MTL,Arber Xhekaj
MTL,Kirby Dach
MTL,Kaiden Guhle
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Dougie Hamilton
NJD,Curtis Lazar
NJD,Nathan Bastian
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Cal Foote
NYI,Noah Dobson
NYI,Hudson Fasching
NYI,Pierre Engvall
NYI,Mathew Barzal
NYI,Anders Lee
NYI,Jean-Gabriel Pageau
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Tim Stutzle
OTT,Mark Kastelic
OTT,Thomas Chabot
OTT,Angus Crookshank
OTT,Travis Hamonic
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Emil Bemstrom
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,MacKenzie Blackwood
SJS,Jan Rutta
SJS,Matt Benning
SJS,Jacob MacDonald
SJS,Filip Zadina
SJS,Mike Hoffman
SJS,Kevin Labanc
SJS,Alexander Barabanov
SJS,Logan Couture
SEA,Vince Dunn
STL,Jake Neighbours
STL,Josh Jacobs
STL,Torey Krug
STL,Justin Faulk
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Luke Glendening
TBL,Victor Hedman
TBL,Tyler Motte
TBL,Anthony Cirelli
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,John Klingberg
TOR,Calle Jarnkrok
TOR,Jake McCabe
TOR,Max Domi
TOR,Joel Edmundson
TOR,Morgan Rielly
TOR,Bobby McMann
TOR,Jake Muzzin
TOR,Matt Murray
VAN,J.T. Miller
VAN,Filip Hronek
VAN,Ian Cole
VAN,Brock Boeser
VAN,Tucker Poolman
VGK,Chandler Stephenson
VGK,Anthony Mantha
VGK,Noah Hanifin
VGK,Alex Pietrangelo
VGK,Robin Lehner
VGK,Mark Stone
VGK,William Carrier
WSH,Nick Jensen
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Brenden Dillon
WPG,Adam Lowry
WPG,Mark Scheifele
WPG,Morgan Barron
WPG,Josh Morrissey
WPG,Kyle Connor
WPG,Connor Hellebuyck
