team,player
ANA,Trevor Zegras
ANA,Troy Terry
ANA,Brock McGinn
ARI,Clayton Keller
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Christopher Tanev
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Jonah Gadjovich
LAK,Adrian Kempe
LAK,Mikey Anderson
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Brendan Smith
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Thomas Chabot
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Travis Konecny
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
PIT,Jake Guentzel
SJS,Marc-Edouard Vlasic
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Andre Burakovsky
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Logan Brown
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TOR,Timothy Liljegren
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Brett Howden
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Jack Eichel
VGK,Mark Stone
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Nic Dowd
WSH,Tom Wilson
WSH,Martin Fehervary
WSH,Sonny Milano
WSH,Nick Jensen
WSH,Evgeny Kuznetsov
WSH,T.J. Oshie
WSH,Nicklas Backstrom
