team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Jake DeBrusk
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Zemgus Girgensons
BUF,Mattias Samuelsson
BUF,Jack Quinn
BUF,Erik Johnson
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Adam Fantilli
CBJ,Adam Boqvist
DET,Ben Chiarot
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Quinton Byfield
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Tomas Nosek
NJD,Jonas Siegenthaler
NYI,Adam Pelech
NYI,Hudson Fasching
NYI,Casey Cizikas
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Ryan Lindgren
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Egor Zamula
PHI,Owen Tippett
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Jacob MacDonald
SJS,Henry Thrun
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Kasperi Kapanen
STL,Justin Faulk
STL,Scott Perunovich
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Ben Hutton
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Mark Scheifele
WPG,David Gustafsson
