team,player
ANA,Trevor Zegras
ANA,Mason McTavish
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Nick Schmaltz
ARI,Sean Durzi
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Pavel Zacha
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Jeff Skinner
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Christopher Tanev
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Seth Jones
CHI,MacKenzie Entwistle
CHI,Alex Vlasic
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Kevin Korchinski
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Damon Severson
DET,Matt Luff
DET,Dylan Larkin
EDM,Dylan Holloway
FLA,Aaron Ekblad
FLA,Jonah Gadjovich
FLA,Anton Lundell
LAK,Pheonix Copley
LAK,Vladislav Gavrikov
LAK,Arthur Kaliyev
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Ryan Pulock
NYI,Scott Mayfield
NYI,Adam Pelech
NYI,Matt Martin
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Thomas Chabot
PHI,Carter Hart
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Rickard Rakell
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Bryan Rust
SJS,Logan Couture
SJS,Nico Sturm
SJS,Matt Benning
SJS,Marc-Edouard Vlasic
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SEA,Justin Schultz
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Victor Hedman
TBL,Logan Brown
TOR,Matthew Knies
TOR,Timothy Liljegren
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Evgeny Kuznetsov
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
