team,player
ANA,Max Jones
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Travis Dermott
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Rasmus Dahlin
BUF,Ukko-Pekka Luukkonen
BUF,Alex Tuch
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Cale Makar
COL,Andrew Cogliano
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Erik Gudbranson
CBJ,Patrik Laine
CBJ,Cole Sillinger
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Matt Luff
EDM,Dylan Holloway
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Jordan Harris
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cole Smith
NSH,Cody Glass
NSH,Alexandre Carrier
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Barclay Goodrow
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Thomas Chabot
OTT,Mark Kastelic
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Pierre-Olivier Joseph
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Rickard Rakell
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Luke Kunin
SJS,Logan Couture
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TBL,Conor Sheary
TOR,Ilya Samsonov
TOR,John Klingberg
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Isaiah Saville
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
