team,player
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Connor Ingram
ARI,Liam O'Brien
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jakub Lauko
BOS,Milan Lucic
BOS,Matthew Poitras
BUF,Jack Quinn
BUF,Owen Power
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Connor Murphy
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Evgenii Dadonov
DAL,Jani Hakanpaa
DET,Ville Husso
FLA,Aaron Ekblad
FLA,Will Lockwood
LAK,Blake Lizotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYR,Ryan Lindgren
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Tyson Foerster
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Jake Guentzel
PIT,Matt Nieto
SJS,Henry Thrun
SJS,Logan Couture
SJS,Givani Smith
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Scott Perunovich
STL,MacKenzie MacEachern
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,William Lagesson
TOR,John Tavares
TOR,Calle Jarnkrok
TOR,Conor Timmins
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,William Carrier
VGK,Shea Theodore
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
WPG,Morgan Barron
