team,player
ANA,John Gibson
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Max Jones
ANA,Brock McGinn
ARI,Travis Dermott
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Oliver Kylington
CGY,Dan Vladar
CGY,Dillon Dube
CHI,Connor Murphy
CHI,Nick Foligno
CHI,Reese Johnson
CHI,Taylor Hall
COL,Miles Wood
COL,Mikko Rantanen
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Daniil Tarasov
CBJ,Alex Nylander
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Elvis Merzlikins
CBJ,Yegor Chinakhov
CBJ,Jake Bean
CBJ,Adam Boqvist
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Andrew Copp
DET,Ville Husso
DET,Michael Rasmussen
EDM,Connor McDavid
FLA,Oliver Ekman-Larsson
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Kaiden Guhle
MTL,Arber Xhekaj
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,Kaapo Kahkonen
NJD,Jack Hughes
NJD,Curtis Lazar
NJD,Nathan Bastian
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Tim Stutzle
OTT,Dominik Kubalik
OTT,Matthew Highmore
OTT,Travis Hamonic
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Jansen Harkins
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Filip Zadina
SJS,Vitek Vanecek
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jared McCann
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Elias Lindholm
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Chandler Stephenson
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Nicolas Roy
VGK,Mark Stone
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
