team,player
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Radko Gudas
ANA,Ilya Lyubushkin
ANA,Isac Lundestrom
ARI,Travis Dermott
ARI,Vladislav Kolyachonok
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Tage Thompson
BUF,Jack Quinn
BUF,Zemgus Girgensons
CGY,Christopher Tanev
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Cole Guttman
CHI,Colin Blackwell
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Damon Severson
CBJ,Cole Sillinger
CBJ,Jack Roslovic
DET,Dylan Larkin
DET,Patrick Kane
DET,Shayne Gostisbehere
DET,Matt Luff
EDM,Dylan Holloway
FLA,Josh Mahura
LAK,Blake Lizotte
LAK,Tobias Bjornfot
LAK,Viktor Arvidsson
MIN,Caedan Bankier
MTL,Arber Xhekaj
MTL,Chris Wideman
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cody Glass
NSH,Tommy Novak
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Dougie Hamilton
NJD,Erik Haula
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Ridly Greig
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Pierre-Olivier Joseph
PIT,Rickard Rakell
SJS,Oskar Lindblom
SJS,Jan Rutta
SJS,Tomas Hertl
SJS,Filip Zadina
SJS,Logan Couture
SJS,Alexander Barabanov
SEA,Jaden Schwartz
SEA,Brandon Tanev
SEA,Andre Burakovsky
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Logan Brown
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Anthony Beauvillier
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Alec Martinez
VGK,Isaiah Saville
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
