team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jake DeBrusk
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Zemgus Girgensons
BUF,Erik Johnson
BUF,Mattias Samuelsson
CGY,A.J. Greer
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Tyler Johnson
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Boqvist
CBJ,Jack Roslovic
CBJ,Patrik Laine
DET,Ben Chiarot
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Quinton Byfield
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Cal Foote
NJD,Michael McLeod
NJD,Tomas Nosek
NJD,Dougie Hamilton
NJD,Jack Hughes
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NYI,Adam Pelech
NYI,Hudson Fasching
NYI,Matt Martin
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Ryan Pulock
NYR,Ryan Lindgren
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Mikael Granlund
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Haydn Fleury
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,Pavel Dorofeyev
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,William Carrier
VGK,William Karlsson
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Gabriel Vilardi
WPG,David Gustafsson
WPG,Josh Morrissey
