team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Danton Heinen
BOS,Andrew Peeke
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Brett Pesce
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Joel Kiviranta
COL,Jonathan Drouin
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Carson Meyer
CBJ,Patrik Laine
CBJ,Jake Bean
CBJ,Boone Jenner
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Kent Johnson
DAL,Mason Marchment
DAL,Jani Hakanpaa
DET,Dylan Larkin
DET,Michael Rasmussen
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Jared Spurgeon
MIN,Marcus Foligno
MTL,Arber Xhekaj
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Spencer Stastney
NSH,Cole Smith
NJD,Jack Hughes
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Timo Meier
NJD,Curtis Lazar
NYI,Scott Mayfield
NYI,Matt Martin
NYR,Blake Wheeler
NYR,Filip Chytil
OTT,Thomas Chabot
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Ryan Graves
PIT,Matt Nieto
SJS,Matt Benning
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Jan Rutta
SJS,Filip Zadina
SJS,MacKenzie Blackwood
SJS,Mike Hoffman
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,Torey Krug
TBL,Darren Raddysh
TBL,Jonas Johansson
TBL,Logan Brown
TOR,Bobby McMann
TOR,Matt Murray
TOR,Joseph Woll
TOR,Jake Muzzin
TOR,John Klingberg
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Trevor van Riemsdyk
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Morgan Barron
WPG,Vladislav Namestnikov
