team,player
ANA,Radko Gudas
ANA,Max Jones
ANA,Brett Leason
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Vladislav Kolyachonok
ARI,Nick Schmaltz
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Brandon Carlo
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Dylan Cozens
BUF,Mattias Samuelsson
BUF,Jeff Skinner
CGY,Martin Pospisil
CGY,Jacob Markstrom
CGY,Dennis Gilbert
CAR,Pyotr Kochetkov
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nick Foligno
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Miro Heiskanen
DET,Matt Luff
DET,Jake Walman
DET,Ville Husso
DET,Patrick Kane
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Josh Anderson
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Ty Emberson
SJS,Mikael Granlund
SJS,Logan Couture
SJS,Jacob MacDonald
SJS,Nico Sturm
SJS,Givani Smith
SJS,Matt Benning
SEA,Vince Dunn
SEA,Pierre-Edouard Bellemare
SEA,Philipp Grubauer
SEA,Matty Beniers
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Logan Brown
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,Ben Hutton
VGK,William Karlsson
VGK,Michael Amadio
VGK,Adin Hill
VGK,Tobias Bjornfot
VGK,Jiri Patera
VGK,Shea Theodore
VGK,William Carrier
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Beck Malenstyn
WSH,Joel Edmundson
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
