team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Nick Schmaltz
ARI,Sean Durzi
ARI,Jack McBain
ARI,Travis Boyd
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Pavel Zacha
BOS,Charlie McAvoy
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Zemgus Girgensons
BUF,Jordan Greenway
BUF,Jack Quinn
CGY,Christopher Tanev
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Alex Vlasic
CHI,MacKenzie Entwistle
CHI,Colin Blackwell
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Kevin Korchinski
CHI,Taylor Hall
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Damon Severson
DET,Matt Luff
DET,J.T. Compher
DET,Klim Kostin
DET,Dylan Larkin
EDM,Dylan Holloway
FLA,Aaron Ekblad
FLA,Jonah Gadjovich
FLA,Anton Lundell
LAK,Arthur Kaliyev
LAK,Vladislav Gavrikov
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Scott Mayfield
NYI,Matt Martin
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Thomas Chabot
PHI,Carter Hart
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Rickard Rakell
PIT,Chad Ruhwedel
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Nico Sturm
SJS,Marc-Edouard Vlasic
SJS,Matt Benning
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Oskar Lindblom
SJS,Logan Couture
SEA,Justin Schultz
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Victor Hedman
TBL,Logan Brown
TOR,Timothy Liljegren
TOR,Matthew Knies
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Evgeny Kuznetsov
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Kyle Connor
WPG,Rasmus Kupari
