team,player
ANA,Leo Carlsson
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ANA,Max Jones
ARI,Jason Zucker
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Brandon Carlo
BOS,Matthew Poitras
BOS,Linus Ullmark
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Jeff Skinner
BUF,Kyle Okposo
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Connor Bedard
CHI,Seth Jones
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Miles Wood
COL,Josh Manson
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Jake Walman
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Marcus Johansson
MIN,Marcus Foligno
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Jonas Siegenthaler
NJD,Jack Hughes
NJD,Ondrej Palat
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Dougie Hamilton
NYI,Semyon Varlamov
NYI,Casey Cizikas
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Mika Zibanejad
NYR,Jacob Trouba
NYR,Tyler Pitlick
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Artem Zub
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Givani Smith
SJS,Nico Sturm
SJS,Jacob MacDonald
SJS,Logan Couture
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Matthew Knies
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Carrier
VGK,Ben Hutton
VGK,Logan Thompson
VGK,William Karlsson
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Tom Wilson
WSH,T.J. Oshie
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Mark Scheifele
WPG,Kyle Connor
