team,player
ANA,Pavel Mintyukov
ANA,John Gibson
ANA,Trevor Zegras
ANA,Leo Carlsson
ANA,Max Jones
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Linus Ullmark
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Tage Thompson
BUF,Jeff Skinner
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Seth Jones
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Josh Manson
COL,Miles Wood
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Matt Luff
DET,Ville Husso
DET,Klim Kostin
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Timo Meier
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Tyler Pitlick
NYR,Mika Zibanejad
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Nico Sturm
SJS,Logan Couture
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,Adin Hill
VGK,Ben Hutton
VGK,William Carrier
VGK,William Karlsson
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Tom Wilson
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
WPG,Kyle Connor
