team,player
ANA,Mason McTavish
ANA,Cam Fowler
ANA,Leo Carlsson
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Clayton Keller
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Matt Grzelcyk
BOS,Pavel Zacha
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Christopher Tanev
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Jonah Gadjovich
LAK,Carl Grundstrom
LAK,Mikey Anderson
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Frederick Gaudreau
MIN,Marcus Johansson
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Johnathan Kovacevic
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Nathan Bastian
NJD,Vitek Vanecek
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Matt Martin
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Anton Forsberg
OTT,Joonas Korpisalo
OTT,Josh Norris
OTT,Brady Tkachuk
OTT,Zack MacEwen
OTT,Travis Hamonic
PHI,Travis Konecny
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Alexander Barabanov
SJS,Logan Couture
SJS,Ty Emberson
SJS,MacKenzie Blackwood
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Andre Burakovsky
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Ilya Lyubushkin
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Tyler Myers
VAN,Guillaume Brisebois
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,Tobias Bjornfot
VGK,Jack Eichel
VGK,Brett Howden
VGK,William Carrier
VGK,Pavel Dorofeyev
VGK,Mark Stone
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Beck Malenstyn
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Gabriel Vilardi
