team,player
ANA,Ryan Strome
ANA,Max Jones
ANA,Troy Terry
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,James van Riemsdyk
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Kyle Okposo
CGY,Dennis Gilbert
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Anthony Beauvillier
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Taylor Hall
COL,Miles Wood
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
FLA,Sam Bennett
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marcus Foligno
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Jonas Siegenthaler
NJD,Timo Meier
NJD,Jack Hughes
NJD,Tomas Nosek
NJD,Dougie Hamilton
NJD,Ondrej Palat
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Filip Chytil
NYR,Kaapo Kakko
NYR,Tyler Pitlick
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Givani Smith
SJS,Kyle Burroughs
SJS,Matt Benning
SJS,Logan Couture
SJS,Jacob MacDonald
SJS,Nico Sturm
SEA,Philipp Grubauer
SEA,Jaden Schwartz
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Nikita Zadorov
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Karlsson
VGK,William Carrier
VGK,Ben Hutton
VGK,Zach Whitecloud
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Rasmus Sandin
WSH,T.J. Oshie
WSH,Charlie Lindgren
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
