team,player
ANA,Max Jones
ANA,Mason McTavish
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Isac Lundestrom
ARI,Travis Boyd
ARI,Vladislav Kolyachonok
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Pavel Zacha
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Alex Tuch
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Martin Pospisil
CGY,Walker Duehr
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Jarred Tinordi
CHI,Ryan Donato
CHI,Kevin Korchinski
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Boone Jenner
CBJ,Elvis Merzlikins
CBJ,Adam Boqvist
CBJ,Damon Severson
CBJ,Jack Roslovic
DAL,Roope Hintz
DET,J.T. Compher
DET,Dylan Larkin
DET,Matt Luff
EDM,Dylan Holloway
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MIN,Zach Bogosian
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,David Savard
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Matt Martin
NYI,Sebastian Aho
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Barclay Goodrow
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Ryan Poehling
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Chad Ruhwedel
PIT,Noel Acciari
PIT,Pierre-Olivier Joseph
PIT,Rickard Rakell
PIT,Matt Nieto
SJS,Luke Kunin
SJS,Matt Benning
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Logan Couture
SEA,Philipp Grubauer
SEA,Justin Schultz
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Victor Hedman
TBL,Steven Stamkos
TBL,Logan Brown
TBL,Conor Sheary
TOR,William Lagesson
TOR,Timothy Liljegren
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
