team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Dermott
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Brandon Carlo
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Tage Thompson
BUF,Mattias Samuelsson
CGY,Blake Coleman
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Brett Pesce
CAR,Andrei Svechnikov
CAR,Jaccob Slavin
CAR,Seth Jarvis
CAR,Sebastian Aho
CAR,Jake Guentzel
CAR,Jordan Staal
CAR,Frederik Andersen
CAR,Brady Skjei
CAR,Jesper Fast
CHI,Reese Johnson
CHI,Taylor Hall
COL,Samuel Girard
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Yegor Chinakhov
CBJ,Patrik Laine
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Dmitri Voronkov
CBJ,Boone Jenner
CBJ,Carson Meyer
CBJ,Adam Fantilli
CBJ,Jake Bean
CBJ,Kent Johnson
DAL,Tyler Seguin
DAL,Jani Hakanpaa
DET,Michael Rasmussen
DET,Ville Husso
EDM,Evander Kane
FLA,Oliver Ekman-Larsson
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Mats Zuccarello
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Michael Pezzetta
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Curtis Lazar
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Cal Foote
NYI,Hudson Fasching
NYI,Mathew Barzal
NYI,Pierre Engvall
NYI,Sebastian Aho
NYI,Noah Dobson
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Angus Crookshank
OTT,Thomas Chabot
OTT,Bokondji Imama
OTT,Tim Stutzle
OTT,Mark Kastelic
OTT,Travis Hamonic
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Emil Bemstrom
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Jan Rutta
SJS,Jacob MacDonald
SJS,Filip Zadina
SJS,Mike Hoffman
SJS,Alexander Barabanov
SJS,MacKenzie Blackwood
SJS,Kevin Labanc
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Eeli Tolvanen
SEA,Vince Dunn
STL,Josh Jacobs
STL,Jake Neighbours
STL,Torey Krug
STL,Justin Faulk
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Tyler Motte
TBL,Luke Glendening
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Bobby McMann
TOR,Max Domi
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Tucker Poolman
VGK,Chandler Stephenson
VGK,Anthony Mantha
VGK,Alex Pietrangelo
VGK,Mark Stone
VGK,William Carrier
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Rasmus Sandin
WSH,Nick Jensen
WSH,Nicklas Backstrom
WPG,Morgan Barron
