team,player
ANA,Troy Terry
ANA,Mason McTavish
ANA,Leo Carlsson
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Jason Zucker
ARI,Nick Bjugstad
ARI,Matt Dumba
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Tage Thompson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Daniil Miromanov
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Chris Wagner
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Dylan Larkin
DET,Ville Husso
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Jacob Middleton
MIN,Pat Maroon
MIN,Marat Khusnutdinov
MIN,Marcus Johansson
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Cal Foote
NJD,Michael McLeod
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Matthew Highmore
OTT,Travis Hamonic
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Drew O'Connor
PIT,Jansen Harkins
PIT,Jake Guentzel
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Conor Timmins
TOR,Matthew Knies
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Brett Howden
VGK,Alec Martinez
VGK,Mark Stone
VGK,William Carrier
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Darcy Kuemper
WSH,Martin Fehervary
WSH,T.J. Oshie
WSH,Nic Dowd
WSH,Nicklas Backstrom
WPG,Connor Hellebuyck
WPG,Gabriel Vilardi
WPG,Nate Schmidt
