team,player
ANA,Radko Gudas
ANA,Leo Carlsson
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,James van Riemsdyk
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Dan Vladar
CGY,Connor Zary
CGY,Dillon Dube
CAR,Jesper Fast
CAR,Jack Drury
CHI,Colin Blackwell
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Jake Walman
DET,Ville Husso
FLA,Aleksander Barkov
FLA,Jonah Gadjovich
FLA,Josh Mahura
FLA,Aaron Ekblad
LAK,Alex Turcotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jonas Brodin
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Spencer Stastney
NSH,Jeremy Lauzon
NSH,Dante Fabbro
NJD,John Marino
NJD,Nathan Bastian
NJD,Nolan Foote
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Ryan Lindgren
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Sean Couturier
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Jeff Carter
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Mike Hoffman
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Tyler Bertuzzi
TOR,Mitchell Marner
TOR,Ilya Lyubushkin
TOR,Ryan Reaves
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Alexei Protas
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
