team,player
ANA,Max Jones
ANA,Mason McTavish
ANA,Pavel Mintyukov
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Travis Dermott
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Blake Coleman
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Brady Skjei
CAR,Teuvo Teravainen
CHI,Reese Johnson
CHI,Taylor Hall
COL,Samuel Girard
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Elvis Merzlikins
CBJ,Yegor Chinakhov
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Jake Bean
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Michael Rasmussen
DET,Ville Husso
DET,Andrew Copp
EDM,Connor McDavid
FLA,Carter Verhaeghe
FLA,Oliver Ekman-Larsson
FLA,Aaron Ekblad
LAK,Anze Kopitar
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Frederick Gaudreau
MIN,Mats Zuccarello
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Kaiden Guhle
MTL,Arber Xhekaj
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NSH,Colton Sissons
NSH,Alexandre Carrier
NSH,Cole Smith
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Curtis Lazar
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Cal Foote
NYI,Noah Dobson
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Tim Stutzle
OTT,Mark Kastelic
OTT,Travis Hamonic
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Jansen Harkins
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Filip Zadina
SJS,Alexander Barabanov
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
STL,Torey Krug
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Tyler Motte
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Joel Edmundson
TOR,Bobby McMann
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Mark Stone
VGK,William Carrier
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
