team,player
ANA,Leo Carlsson
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ANA,Max Jones
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Brandon Carlo
BOS,Linus Ullmark
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Jeff Skinner
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Tyler Johnson
CHI,Anthony Beauvillier
CHI,Seth Jones
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Miles Wood
COL,Josh Manson
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Matt Luff
DET,Ville Husso
DET,Klim Kostin
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Timo Meier
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Ondrej Palat
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Kaapo Kakko
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Logan Couture
SJS,Nico Sturm
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Tanner Jeannot
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Logan Thompson
VGK,Michael Amadio
VGK,Ben Hutton
VGK,Adin Hill
VGK,William Carrier
VGK,William Karlsson
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Tom Wilson
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Alex Ovechkin
WSH,Nicklas Backstrom
WPG,Axel Jonsson-Fjallby
WPG,David Gustafsson
WPG,Kyle Connor
