team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,John Gibson
ANA,Alex Killorn
ANA,Trevor Zegras
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,Dan Vladar
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Brett Pesce
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Jarred Tinordi
CHI,Anthony Beauvillier
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Nathan MacKinnon
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Yegor Chinakhov
CBJ,Adam Fantilli
CBJ,Patrik Laine
DET,Matt Luff
FLA,Will Lockwood
LAK,Blake Lizotte
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Rafael Harvey-Pinard
MTL,Kaiden Guhle
MTL,Jordan Harris
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Jonas Siegenthaler
NJD,Brendan Smith
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Alexander Romanov
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Logan Couture
SJS,Ty Emberson
SJS,Alexander Barabanov
SJS,Tomas Hertl
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Justin Schultz
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Scott Perunovich
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Joseph Woll
TOR,Calle Jarnkrok
TOR,David Kampf
TOR,Conor Timmins
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Nikita Zadorov
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Jonas Rondbjerg
VGK,Zach Whitecloud
VGK,Mark Stone
VGK,Pavel Dorofeyev
VGK,Ben Hutton
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Robin Lehner
VGK,Jack Eichel
WSH,Trevor van Riemsdyk
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
WPG,David Gustafsson
