team,player
ANA,Trevor Zegras
ANA,Leo Carlsson
ANA,Brock McGinn
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Dillon Dube
CGY,Connor Zary
CGY,A.J. Greer
CAR,Jake Guentzel
CAR,Jack Drury
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Ross Colton
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Jack Johnson
COL,Zach Parise
COL,Pavel Francouz
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Michael Rasmussen
DET,Dylan Larkin
FLA,Kyle Okposo
FLA,Evan Rodrigues
FLA,Aaron Ekblad
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Johansson
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Michael McLeod
NJD,Cal Foote
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Matthew Highmore
OTT,Travis Hamonic
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Egor Zamula
PHI,Carter Hart
PHI,Rasmus Ristolainen
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Ryan Ellis
PIT,Jansen Harkins
PIT,Drew O'Connor
PIT,Matt Nieto
SJS,Mike Hoffman
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Tyler Myers
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,Zach Whitecloud
VGK,William Carrier
VGK,Alec Martinez
VGK,Brett Howden
VGK,Mark Stone
VGK,Tomas Hertl
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
