team,player
ANA,Troy Terry
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Ross Colton
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Elvis Merzlikins
CBJ,Zach Werenski
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Matt Luff
DET,Ville Husso
DET,Klim Kostin
EDM,Sam Gagner
EDM,Dylan Holloway
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Kirill Kaprizov
MIN,Vinni Lettieri
MIN,Filip Gustavsson
MIN,Mats Zuccarello
MIN,Jonas Brodin
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NSH,Kevin Lankinen
NJD,Curtis Lazar
NJD,Timo Meier
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Pierre-Olivier Joseph
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Mario Ferraro
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Logan Couture
SJS,Nico Sturm
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Logan Brown
TBL,Haydn Fleury
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Robin Lehner
VGK,Adin Hill
VGK,Ben Hutton
WSH,Charlie Lindgren
WSH,Martin Fehervary
WSH,Max Pacioretty
WSH,Sonny Milano
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
