team,player
ANA,Max Jones
ANA,Mason McTavish
ANA,Radko Gudas
ANA,Leo Carlsson
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,James van Riemsdyk
BOS,Matt Grzelcyk
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Tyson Jost
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Jack Drury
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Zach Parise
COL,Jonathan Drouin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Sean Kuraly
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Evgenii Dadonov
DAL,Tyler Seguin
DET,Ville Husso
DET,Dylan Larkin
EDM,Mattias Ekholm
FLA,Sam Bennett
FLA,Evan Rodrigues
FLA,Aaron Ekblad
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,John Marino
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Travis Hamonic
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Josh Norris
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Jacob MacDonald
SJS,Mike Hoffman
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Matt Benning
SEA,Jaden Schwartz
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Ilya Lyubushkin
TOR,Mitchell Marner
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Tyler Myers
VAN,Thatcher Demko
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
