team,player
ANA,Max Jones
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Travis Boyd
ARI,Vladislav Kolyachonok
ARI,Sean Durzi
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Charlie McAvoy
BOS,Jeremy Swayman
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Rasmus Dahlin
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Alex Tuch
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Colin Blackwell
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Erik Gudbranson
CBJ,Elvis Merzlikins
CBJ,Cole Sillinger
CBJ,Adam Boqvist
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,J.T. Compher
DET,Matt Luff
EDM,Dylan Holloway
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MTL,Chris Wideman
MTL,Jordan Harris
MTL,David Savard
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cody Glass
NSH,Alexandre Carrier
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Matt Martin
NYI,Adam Pelech
NYR,Chris Kreider
NYR,Barclay Goodrow
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Thomas Chabot
OTT,Mark Kastelic
PHI,Ryan Poehling
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Chad Ruhwedel
PIT,Pierre-Olivier Joseph
PIT,Rickard Rakell
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Luke Kunin
SJS,Logan Couture
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Logan Brown
TBL,Conor Sheary
TOR,William Lagesson
TOR,Timothy Liljegren
TOR,Ilya Samsonov
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Adin Hill
VGK,Isaiah Saville
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
