team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Zemgus Girgensons
BUF,Erik Johnson
BUF,Mattias Samuelsson
CGY,A.J. Greer
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Anthony Beauvillier
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Jack Roslovic
CBJ,Adam Boqvist
CBJ,Patrik Laine
DET,Ben Chiarot
DET,Matt Luff
DET,Patrick Kane
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Quinton Byfield
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Mats Zuccarello
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Cal Foote
NJD,Tomas Nosek
NJD,Dougie Hamilton
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NYI,Matt Martin
NYI,Hudson Fasching
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Ryan Lindgren
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Owen Tippett
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Mikael Granlund
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Haydn Fleury
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,Pavel Dorofeyev
VGK,Ben Hutton
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Gabriel Vilardi
WPG,Josh Morrissey
WPG,David Gustafsson
