team,player
ANA,Max Jones
ANA,Mason McTavish
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Vladislav Kolyachonok
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Jordan Greenway
BUF,Alex Tuch
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,A.J. Greer
CGY,Walker Duehr
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Boone Jenner
CBJ,Patrik Laine
CBJ,Cole Sillinger
CBJ,Erik Gudbranson
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,J.T. Compher
DET,Matt Luff
EDM,Dylan Holloway
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MIN,Zach Bogosian
MTL,Chris Wideman
MTL,Jordan Harris
MTL,David Savard
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cody Glass
NSH,Alexandre Carrier
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Ryan Pulock
NYI,Matt Martin
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Chris Kreider
NYR,Barclay Goodrow
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Thomas Chabot
OTT,Mark Kastelic
PHI,Ryan Poehling
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Chad Ruhwedel
PIT,Bryan Rust
PIT,Pierre-Olivier Joseph
PIT,Matt Nieto
PIT,Rickard Rakell
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Luke Kunin
SJS,Logan Couture
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Logan Brown
TBL,Conor Sheary
TOR,Timothy Liljegren
TOR,Joseph Woll
TOR,William Lagesson
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
