team,player
ANA,Radko Gudas
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
CGY,Rasmus Andersson
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Taylor Raddysh
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Ross Colton
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Zach Werenski
CBJ,Sean Kuraly
CBJ,Elvis Merzlikins
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Ville Husso
DET,Klim Kostin
DET,Matt Luff
EDM,Dylan Holloway
EDM,Sam Gagner
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Mats Zuccarello
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kevin Lankinen
NSH,Tyson Barrie
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYI,Adam Pelech
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Thomas Chabot
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Radim Zohorna
PIT,Matt Nieto
PIT,Bryan Rust
SJS,MacKenzie Blackwood
SJS,Ty Emberson
SJS,Logan Couture
SJS,Givani Smith
SJS,Matt Benning
SJS,Nico Sturm
SJS,Jacob MacDonald
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Ben Hutton
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Sonny Milano
WSH,Charlie Lindgren
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Martin Fehervary
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
