game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021275,BUF@NYR,NYR,04-10-2023,7:00 PM,106,47,21,12,east,metro,top3,3.0,BUF,85,39,32,7,east,atlantic,none,4.0
2022021276,CAR@OTT,OTT,04-10-2023,7:00 PM,83,38,35,7,east,atlantic,none,5.0,BUF,85,39,32,7,east,atlantic,none,4.0
2022021277,NYI@WSH,WSH,04-10-2023,7:00 PM,77,34,36,9,east,metro,none,6.0,CAR,109,50,20,9,east,metro,top3,1.0
2022021278,SJS@WPG,WPG,04-10-2023,7:00 PM,91,44,32,3,west,central,wc,4.0,NYI,91,41,30,9,east,metro,wc,4.0
2022021279,TOR@FLA,FLA,04-10-2023,7:00 PM,91,42,31,7,east,atlantic,top3,3.0,SJS,60,22,41,16,west,pacific,none,7.0
2022021280,DAL@DET,DET,04-10-2023,7:00 PM,80,35,34,10,east,atlantic,none,6.0,SJS,60,22,41,16,west,pacific,none,7.0
2022021281,MIN@CHI,CHI,04-10-2023,9:00 PM,56,25,48,6,west,central,none,8.0,TOR,105,47,21,11,east,atlantic,top3,1.0
2022021282,NSH@CGY,CGY,04-10-2023,9:30 PM,89,37,27,15,west,pacific,none,5.0,TOR,105,47,21,11,east,atlantic,top3,1.0
2022021283,SEA@ARI,ARI,04-10-2023,10:00 PM,69,28,39,13,west,central,none,7.0,DAL,102,44,21,14,west,central,top3,2.0
2022021284,VAN@LAK,LAK,04-10-2023,10:30 PM,100,45,25,10,west,pacific,top3,3.0,MIN,100,45,24,10,west,central,top3,3.0
2022021285,BUF@NJD,NJD,04-11-2023,7:00 PM,108,50,22,8,east,metro,top3,2.0,NSH,88,40,31,8,west,central,none,5.0
2022021286,CHI@PIT,PIT,04-11-2023,7:30 PM,90,40,30,10,east,metro,wc,5.0,SEA,98,45,26,8,west,pacific,wc,4.0
2022021287,CBJ@PHI,PHI,04-11-2023,7:00 PM,71,29,38,13,east,metro,none,7.0,SEA,98,45,26,8,west,pacific,wc,4.0
2022021288,DET@CAR,CAR,04-11-2023,7:00 PM,109,50,20,9,east,metro,top3,1.0,VAN,77,35,36,7,west,pacific,none,6.0
2022021289,TOR@TBL,TBL,04-11-2023,7:00 PM,96,45,29,6,east,atlantic,top3,2.0,VAN,77,35,36,7,west,pacific,none,6.0
2022021290,WSH@BOS,BOS,04-11-2023,7:00 PM,-125,63,12,5,east,atlantic,none,8.0,CHI,56,25,48,6,west,central,none,8.0
2022021291,WPG@MIN,MIN,04-11-2023,8:00 PM,100,45,24,10,west,central,top3,3.0,CBJ,56,24,47,8,east,metro,none,8.0
2022021292,EDM@COL,COL,04-11-2023,9:30 PM,104,49,24,6,west,central,top3,1.0,DET,80,35,34,10,east,atlantic,none,6.0
2022021293,SEA@VGK,VGK,04-11-2023,10:00 PM,107,49,22,9,west,pacific,top3,1.0,WSH,77,34,36,9,east,metro,none,6.0
2022021294,VAN@ANA,ANA,04-11-2023,10:00 PM,58,23,45,12,west,pacific,none,8.0,WPG,91,44,32,3,west,central,wc,4.0
2022021295,MTL@NYI,NYI,04-12-2023,7:00 PM,91,41,30,9,east,metro,wc,4.0,EDM,105,48,23,9,west,pacific,top3,2.0
2022021296,DAL@STL,STL,04-12-2023,7:30 PM,81,37,36,7,west,central,none,6.0,MTL,68,31,43,6,east,atlantic,none,7.0
2022021297,SJS@CGY,CGY,04-12-2023,10:00 PM,89,37,27,15,west,pacific,none,5.0,DAL,102,44,21,14,west,central,top3,2.0
