game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020920,ANA@WSH,WSH,02-23-2023,7:00 PM,62,28,25,6,east,metro,none,6.0,ANA,41,17,34,7,west,pacific,none,8.0
2022020921,BUF@TBL,TBL,02-23-2023,7:00 PM,75,36,17,3,east,atlantic,top3,3.0,BUF,60,28,23,4,east,atlantic,none,6.0
2022020922,EDM@PIT,PIT,02-23-2023,7:00 PM,63,27,20,9,east,metro,none,5.0,EDM,70,31,19,8,west,pacific,wc,3.5
2022020923,LAK@NJD,NJD,02-23-2023,7:00 PM,79,37,15,5,east,metro,top3,2.0,LAK,71,32,19,7,west,pacific,top3,2.0
2022020924,MIN@CBJ,CBJ,02-23-2023,7:00 PM,41,18,34,5,east,metro,none,8.0,MIN,67,31,21,5,west,central,none,3.5
2022020925,NYR@DET,DET,02-23-2023,7:00 PM,62,27,21,8,east,atlantic,none,5.0,NYR,75,33,15,9,east,metro,top3,3.0
2022020926,VAN@STL,STL,02-23-2023,8:00 PM,55,26,28,3,west,central,none,6.0,VAN,49,22,30,5,west,pacific,none,6.0
2022020927,BOS@SEA,SEA,02-23-2023,9:00 PM,70,32,19,6,west,pacific,wc,3.5,BOS,91,43,8,5,east,atlantic,top3,1.0
2022020928,CGY@VGK,VGK,02-23-2023,10:00 PM,73,34,18,5,west,pacific,top3,1.0,CGY,65,27,20,11,west,pacific,none,5.0
2022020929,NSH@SJS,SJS,02-23-2023,10:30 PM,47,18,29,11,west,pacific,none,7.0,NSH,60,27,22,6,west,central,none,5.0
