game_id,matchup,home,date,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020533,BOS@NJD,NJD,12-23-2022,46,22,9,2,east,metro,top3,2.0,BOS,54,26,4,2,east,atlantic,top3,1.0
2022020534,DET@OTT,OTT,12-23-2022,31,14,16,3,east,atlantic,none,8.0,DET,35,14,11,7,east,atlantic,none,4.0
2022020535,PHI@CAR,CAR,12-23-2022,48,21,6,6,east,metro,top3,1.0,PHI,29,11,16,7,east,metro,none,7.0
2022020536,TBL@BUF,BUF,12-23-2022,34,16,14,2,east,atlantic,none,5.5,TBL,41,20,11,1,east,atlantic,top3,3.0
2022020537,WPG@WSH,WSH,12-23-2022,40,18,13,4,east,metro,none,5.0,WPG,43,21,11,1,west,central,top3,2.0
2022020538,FLA@NYI,NYI,12-23-2022,38,18,14,2,east,metro,none,6.0,FLA,34,15,15,4,east,atlantic,none,5.5
2022020539,COL@NSH,NSH,12-23-2022,32,14,13,4,west,central,none,6.0,COL,38,18,11,2,west,central,wc,4.0
2022020540,CBJ@CHI,CHI,12-23-2022,18,7,20,4,west,central,none,8.0,CBJ,22,10,19,2,east,metro,none,8.0
2022020541,MTL@DAL,DAL,12-23-2022,44,19,9,6,west,central,top3,1.0,MTL,33,15,15,3,east,atlantic,none,7.0
2022020542,VAN@EDM,EDM,12-23-2022,38,18,14,2,west,pacific,wc,4.0,VAN,31,14,15,3,west,pacific,none,6.0
2022020543,LAK@ARI,ARI,12-23-2022,25,10,16,5,west,central,none,7.0,LAK,43,19,12,5,west,pacific,top3,2.0
2022020544,CGY@ANA,ANA,12-23-2022,21,9,22,3,west,pacific,none,8.0,CGY,37,15,12,7,west,pacific,none,5.0
2022020545,STL@VGK,VGK,12-23-2022,47,23,11,1,west,pacific,top3,1.0,STL,33,16,16,1,west,central,none,5.0
