game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021189,CBJ@BOS,BOS,03-30-2023,7:00 PM,119,57,12,5,east,atlantic,top3,1.0,CBJ,53,23,43,7,east,metro,none,8.0
2022021190,FLA@MTL,MTL,03-30-2023,7:00 PM,66,30,39,6,east,atlantic,none,8.0,FLA,81,37,31,7,east,atlantic,none,4.0
2022021191,NYR@NJD,NJD,03-30-2023,7:00 PM,100,46,20,8,east,metro,top3,2.0,NYR,98,44,20,10,east,metro,top3,3.0
2022021192,NSH@PIT,PIT,03-30-2023,7:00 PM,82,36,28,10,east,metro,wc,5.0,NSH,82,37,28,8,west,central,none,5.0
2022021193,PHI@OTT,OTT,03-30-2023,7:00 PM,77,36,33,5,east,atlantic,none,5.5,PHI,70,29,32,12,east,metro,none,7.0
2022021194,WSH@TBL,TBL,03-30-2023,7:00 PM,92,43,26,6,east,atlantic,top3,3.0,WSH,77,34,32,9,east,metro,none,6.0
2022021195,CAR@DET,DET,03-30-2023,7:30 PM,73,32,32,9,east,atlantic,none,7.0,CAR,103,47,17,9,east,metro,top3,1.0
2022021196,STL@CHI,CHI,03-30-2023,8:30 PM,54,24,44,6,west,central,none,8.0,STL,74,34,34,6,west,central,none,6.0
2022021197,LAK@EDM,EDM,03-30-2023,9:00 PM,95,43,23,9,west,pacific,top3,3.0,LAK,96,43,21,10,west,pacific,top3,2.0
2022021198,ANA@SEA,SEA,03-30-2023,10:00 PM,88,40,25,8,west,pacific,wc,4.0,ANA,56,23,41,10,west,pacific,none,7.0
2022021199,VGK@SJS,SJS,03-30-2023,10:30 PM,55,20,39,15,west,pacific,none,8.0,VGK,98,46,22,6,west,pacific,top3,1.0
