game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021285,BUF@NJD,NJD,04-11-2023,7:00 PM,108,50,22,8,east,metro,top3,2.0,BUF,85,39,32,7,east,atlantic,none,4.5
2022021286,CHI@PIT,PIT,04-11-2023,7:30 PM,90,40,30,10,east,metro,wc,5.0,CHI,56,25,49,6,west,central,none,8.0
2022021287,CBJ@PHI,PHI,04-11-2023,7:00 PM,71,29,38,13,east,metro,none,7.0,CBJ,56,24,47,8,east,metro,none,8.0
2022021288,DET@CAR,CAR,04-11-2023,7:00 PM,109,50,21,9,east,metro,top3,1.0,DET,80,35,35,10,east,atlantic,none,6.0
2022021289,TOR@TBL,TBL,04-11-2023,7:00 PM,96,45,29,6,east,atlantic,top3,2.0,TOR,107,48,21,11,east,atlantic,top3,1.0
2022021290,WSH@BOS,BOS,04-11-2023,7:00 PM,-125,63,12,5,east,atlantic,none,8.0,WSH,79,35,36,9,east,metro,none,6.0
2022021291,WPG@MIN,MIN,04-11-2023,8:00 PM,102,46,24,10,west,central,top3,3.0,WPG,93,45,32,3,west,central,wc,4.0
2022021292,EDM@COL,COL,04-11-2023,9:30 PM,104,49,24,6,west,central,top3,1.5,EDM,105,48,23,9,west,pacific,top3,2.0
2022021293,SEA@VGK,VGK,04-11-2023,10:00 PM,107,49,22,9,west,pacific,top3,1.0,SEA,100,46,26,8,west,pacific,wc,4.0
2022021294,VAN@ANA,ANA,04-11-2023,10:00 PM,58,23,45,12,west,pacific,none,8.0,VAN,79,36,37,7,west,pacific,none,6.0
