game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020832,VAN@DET,DET,02-11-2023,12:00 PM,52,22,20,8,east,atlantic,none,6.0,VAN,46,21,27,4,west,pacific,none,6.0
2022020833,CGY@BUF,BUF,02-11-2023,12:30 PM,56,26,20,4,east,atlantic,none,5.0,CGY,58,24,18,10,west,pacific,wc,5.0
2022020834,EDM@OTT,OTT,02-11-2023,12:30 PM,51,24,23,3,east,atlantic,none,7.0,EDM,63,29,18,5,west,pacific,top3,3.0
2022020835,NYI@MTL,MTL,02-11-2023,12:30 PM,44,20,27,4,east,atlantic,none,8.0,NYI,59,27,23,5,east,metro,none,6.0
2022020836,NSH@PHI,PHI,02-11-2023,12:30 PM,53,22,22,9,east,metro,none,7.0,NSH,54,24,19,6,west,central,none,5.0
2022020837,TBL@DAL,DAL,02-11-2023,1:00 PM,70,30,13,10,west,central,top3,1.0,TBL,68,33,16,2,east,atlantic,top3,3.0
2022020838,WSH@BOS,BOS,02-11-2023,3:30 PM,83,39,7,5,east,atlantic,top3,1.0,WSH,60,27,20,6,east,metro,wc,5.0
2022020839,COL@FLA,FLA,02-11-2023,6:00 PM,58,26,22,6,east,atlantic,none,4.0,COL,58,27,19,4,west,central,wc,3.5
2022020840,CBJ@TOR,TOR,02-11-2023,7:00 PM,72,32,13,8,east,atlantic,top3,2.0,CBJ,34,15,33,4,east,metro,none,8.0
2022020841,NYR@CAR,CAR,02-11-2023,7:00 PM,76,34,9,8,east,metro,top3,1.0,NYR,68,30,14,8,east,metro,top3,3.0
2022020842,ARI@STL,STL,02-11-2023,8:00 PM,49,23,25,3,west,central,none,6.0,ARI,41,17,28,7,west,central,none,7.0
2022020843,NJD@MIN,MIN,02-11-2023,8:00 PM,58,27,20,4,west,central,wc,3.5,NJD,72,34,13,4,east,metro,top3,2.0
2022020844,CHI@WPG,WPG,02-11-2023,10:00 PM,65,32,19,1,west,central,top3,2.0,CHI,37,16,29,5,west,central,none,8.0
2022020845,PIT@LAK,LAK,02-11-2023,10:30 PM,63,28,18,7,west,pacific,top3,3.0,PIT,61,26,16,9,east,metro,wc,4.0
