game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020788,STL@COL,COL,01-28-2023,3:00 PM,55,26,18,3,west,central,none,4.0,STL,49,23,23,3,west,central,none,6.0
2022020789,BOS@FLA,FLA,01-28-2023,6:00 PM,52,23,22,6,east,atlantic,none,5.0,BOS,80,38,6,4,east,atlantic,top3,1.0
2022020790,LAK@TBL,TBL,01-28-2023,7:00 PM,63,31,15,1,east,atlantic,top3,3.0,LAK,62,28,17,6,west,pacific,top3,1.0
2022020791,MTL@OTT,OTT,01-28-2023,7:00 PM,47,22,23,3,east,atlantic,none,7.0,MTL,44,20,25,4,east,atlantic,none,8.0
2022020792,PHI@WPG,WPG,01-28-2023,7:00 PM,63,31,18,1,west,central,top3,2.0,PHI,49,20,21,9,east,metro,none,7.0
2022020793,SJS@PIT,PIT,01-28-2023,7:00 PM,57,24,15,9,east,metro,wc,5.0,SJS,39,14,25,11,west,pacific,none,7.0
2022020794,VGK@NYI,NYI,01-28-2023,7:30 PM,53,24,22,5,east,metro,none,6.0,VGK,61,29,18,3,west,pacific,top3,2.5
2022020795,BUF@MIN,MIN,01-28-2023,9:00 PM,56,26,17,4,west,central,top3,3.0,BUF,55,26,19,3,east,atlantic,none,4.0
2022020796,ARI@ANA,ANA,01-28-2023,10:30 PM,35,15,29,5,west,pacific,none,8.0,ARI,37,16,28,5,west,central,none,7.0
2022020797,CHI@EDM,EDM,01-28-2023,10:00 PM,58,27,18,4,west,pacific,wc,4.0,CHI,34,15,28,4,west,central,none,8.0
2022020798,CBJ@SEA,SEA,01-28-2023,10:00 PM,61,28,15,5,west,pacific,top3,2.5,CBJ,33,15,31,3,east,metro,none,8.0
