game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021025,DAL@BUF,BUF,03-09-2023,7:00 PM,68,32,27,4,east,atlantic,none,5.5,DAL,81,34,17,13,west,central,top3,1.5
2022021026,EDM@BOS,BOS,03-09-2023,7:30 PM,103,49,8,5,east,atlantic,top3,1.0,EDM,78,35,22,8,west,pacific,wc,4.0
2022021027,NYI@PIT,PIT,03-09-2023,7:00 PM,73,32,22,9,east,metro,wc,5.0,NYI,74,33,25,8,east,metro,wc,4.0
2022021028,NYR@MTL,MTL,03-09-2023,7:00 PM,57,26,33,5,east,atlantic,none,8.0,NYR,79,35,19,9,east,metro,top3,3.0
2022021029,NJD@WSH,WSH,03-09-2023,7:00 PM,68,31,28,6,east,metro,none,6.0,NJD,88,41,16,6,east,metro,top3,2.0
2022021030,PHI@CAR,CAR,03-09-2023,7:00 PM,92,42,12,8,east,metro,top3,1.0,PHI,59,24,29,11,east,metro,none,7.0
2022021031,VGK@TBL,TBL,03-09-2023,7:00 PM,81,38,21,5,east,atlantic,top3,3.0,VGK,82,38,20,6,west,pacific,top3,1.5
2022021032,SJS@STL,STL,03-09-2023,8:00 PM,59,27,31,5,west,central,none,6.0,SJS,50,19,34,12,west,pacific,none,8.0
2022021033,LAK@COL,COL,03-09-2023,9:00 PM,76,35,21,6,west,central,top3,3.0,LAK,82,37,20,8,west,pacific,top3,1.5
2022021034,NSH@ARI,ARI,03-09-2023,9:00 PM,54,22,32,10,west,central,none,7.0,NSH,69,31,23,7,west,central,none,5.0
2022021035,OTT@SEA,SEA,03-09-2023,10:00 PM,80,37,21,6,west,pacific,top3,3.0,OTT,68,32,27,4,east,atlantic,none,5.5
