game_id,matchup,home,date,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020546,BOS@OTT,OTT,12-27-2022,31,14,16,3,east,atlantic,none,8.0,BOS,56,27,4,2,east,atlantic,top3,1.0
2022020547,BUF@CBJ,CBJ,12-27-2022,22,10,20,2,east,metro,none,8.0,BUF,34,16,14,2,east,atlantic,none,5.5
2022020548,CHI@CAR,CAR,12-27-2022,50,22,6,6,east,metro,top3,1.0,CHI,20,8,20,4,west,central,none,8.0
2022020549,WSH@NYR,NYR,12-27-2022,43,19,11,5,east,metro,wc,3.5,WSH,42,19,13,4,east,metro,none,5.0
2022020550,PIT@NYI,NYI,12-27-2022,40,19,14,2,east,metro,none,6.0,PIT,43,19,9,5,east,metro,wc,3.5
2022020551,DAL@NSH,NSH,12-27-2022,33,14,13,5,west,central,none,6.0,DAL,46,20,9,6,west,central,top3,1.0
2022020552,MIN@WPG,WPG,12-27-2022,43,21,12,1,west,central,top3,2.0,MIN,40,19,12,2,west,central,wc,3.5
2022020553,TOR@STL,STL,12-27-2022,34,16,16,2,west,central,none,5.0,TOR,48,21,7,6,east,atlantic,top3,2.0
2022020554,COL@ARI,ARI,12-27-2022,27,11,16,5,west,central,none,7.0,COL,40,19,11,2,west,central,wc,3.5
2022020555,EDM@CGY,CGY,12-27-2022,39,16,12,7,west,pacific,none,4.0,EDM,38,18,15,2,west,pacific,none,5.0
2022020556,SJS@VAN,VAN,12-27-2022,33,15,15,3,west,pacific,none,6.0,SJS,28,11,18,6,west,pacific,none,7.0
2022020557,VGK@LAK,LAK,12-27-2022,44,19,12,6,west,pacific,top3,2.0,VGK,49,24,11,1,west,pacific,top3,1.0
