game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021038,DET@BOS,BOS,03-11-2023,1:00 PM,103,49,9,5,east,atlantic,top3,1.0,DET,67,29,26,9,east,atlantic,none,7.0
2022021039,PHI@PIT,PIT,03-11-2023,3:30 PM,74,32,22,10,east,metro,wc,5.0,PHI,59,24,30,11,east,metro,none,7.0
2022021040,NYR@BUF,BUF,03-11-2023,5:00 PM,68,32,28,4,east,atlantic,none,6.0,NYR,81,36,19,9,east,metro,top3,3.0
2022021041,ARI@COL,COL,03-11-2023,6:00 PM,76,35,22,6,west,central,top3,3.0,ARI,56,23,32,10,west,central,none,7.0
2022021042,CHI@TBL,TBL,03-11-2023,7:00 PM,82,38,21,6,east,atlantic,top3,3.0,CHI,50,22,37,6,west,central,none,8.0
2022021043,EDM@TOR,TOR,03-11-2023,7:00 PM,86,39,17,8,east,atlantic,top3,2.0,EDM,80,36,22,8,west,pacific,wc,3.5
2022021044,NJD@MTL,MTL,03-11-2023,7:00 PM,58,26,33,6,east,atlantic,none,8.0,NJD,90,42,16,6,east,metro,top3,2.0
2022021045,STL@CBJ,CBJ,03-11-2023,7:00 PM,47,20,37,7,east,metro,none,8.0,STL,61,28,31,5,west,central,none,6.0
2022021046,VGK@CAR,CAR,03-11-2023,7:00 PM,94,43,12,8,east,metro,top3,1.0,VGK,84,39,20,6,west,pacific,top3,1.5
2022021047,WPG@FLA,FLA,03-11-2023,7:00 PM,72,33,27,6,east,atlantic,none,4.0,WPG,75,36,26,3,west,central,none,4.0
2022021048,WSH@NYI,NYI,03-11-2023,7:30 PM,76,34,25,8,east,metro,wc,4.0,WSH,69,31,28,7,east,metro,none,6.0
2022021049,DAL@SEA,SEA,03-11-2023,10:00 PM,80,37,22,6,west,pacific,wc,3.5,DAL,83,35,17,13,west,central,top3,1.0
2022021050,OTT@VAN,VAN,03-11-2023,10:00 PM,59,27,32,5,west,pacific,none,6.0,OTT,70,33,27,4,east,atlantic,none,5.0
2022021051,MIN@SJS,SJS,03-11-2023,10:30 PM,50,19,35,12,west,pacific,none,8.0,MIN,81,37,21,7,west,central,top3,2.0
2022021052,NSH@LAK,LAK,03-11-2023,10:30 PM,84,38,20,8,west,pacific,top3,1.5,NSH,69,31,24,7,west,central,none,5.0
