game_id,matchup,home,date,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020612,ARI@PHI,PHI,01-05-2023,35,14,17,7,east,metro,none,7.0,ARI,31,13,18,5,west,central,none,7.0
2022020613,NYR@MTL,MTL,01-05-2023,33,15,20,3,east,atlantic,none,8.0,NYR,48,21,12,6,east,metro,wc,3.5
2022020614,NSH@CAR,CAR,01-05-2023,56,25,7,6,east,metro,top3,1.0,NSH,38,16,14,6,west,central,none,6.0
2022020615,SEA@TOR,TOR,01-05-2023,53,23,8,7,east,atlantic,top3,2.0,SEA,44,20,12,4,west,pacific,top3,3.0
2022020616,STL@NJD,NJD,01-05-2023,51,24,11,3,east,metro,top3,2.0,STL,39,18,17,3,west,central,none,5.0
2022020617,WSH@CBJ,CBJ,01-05-2023,24,11,23,2,east,metro,none,8.0,WSH,48,21,13,6,east,metro,wc,3.5
2022020618,NYI@EDM,EDM,01-05-2023,42,20,17,2,west,pacific,wc,5.0,NYI,46,22,15,2,east,metro,none,5.0
2022020619,COL@VAN,VAN,01-05-2023,35,16,18,3,west,pacific,none,6.0,COL,41,19,14,3,west,central,none,4.0
2022020620,PIT@VGK,VGK,01-05-2023,54,26,12,2,west,pacific,top3,1.0,PIT,44,19,12,6,east,metro,none,6.0
2022020621,BOS@LAK,LAK,01-05-2023,50,22,13,6,west,pacific,top3,2.0,BOS,62,29,4,4,east,atlantic,top3,1.0
