date,team,player,age,pos,type,extension,structure,length,value,cap hit
06-25-2023,ARI,Connor Ingram,26,G,Standard,âœ”,1-way,3,"$5,850,000","$1,950,000"
06-25-2023,CAR,Jordan Staal,34,"C, LW",Standard,âœ”,1-way,4,"$11,600,000","$2,900,000"
06-24-2023,STL,Scott Perunovich,24,LD,Standard,âœ”,1-way,1,"$775,000","$775,000"
06-24-2023,PHI,Louis Belpedio,27,RD,Standard,,2-way,2,"$1,550,000","$775,000"
06-23-2023,BUF,Joseph Cecconi,26,RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-23-2023,WPG,Ashton Sautner,29,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-23-2023,MIN,Hunter Jones,22,G,Standard,âœ”,2-way,1,"$787,500","$787,500"
06-23-2023,CBJ,Carson Meyer,25,RW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-23-2023,NJD,Erik Haula,32,"C, LW",Standard,âœ”,1-way,3,"$9,450,000","$3,150,000"
06-22-2023,CHI,Joey Anderson,25,RW,Standard,âœ”,2-way,1,"$800,000","$800,000"
06-21-2023,TBL,Gabriel Fortier,23,LW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-21-2023,STL,Adam Gaudette,26,"C, RW",Standard,âœ”,2-way,1,"$775,000","$775,000"
06-21-2023,ARI,Michael Carcone,27,"LW, C",Standard,âœ”,1-way,2,"$1,550,000","$775,000"
06-21-2023,CBJ,Mathieu Olivier,26,RW,Standard,âœ”,1-way,2,"$2,200,000","$1,100,000"
06-20-2023,BUF,Lukas Rousek,24,RW,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-20-2023,PIT,Valtteri Puustinen,24,LW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-20-2023,ARI,Steven Kampfer,34,RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-20-2023,BUF,Zemgus Girgensons,29,"LW, C",Standard,âœ”,1-way,1,"$2,500,000","$2,500,000"
06-20-2023,NYI,Samuel Bolduc,22,LD,Standard,âœ”,1-way,2,"$1,600,000","$800,000"
06-20-2023,MTL,Sean Monahan,28,"C, LW, RW",Standard,âœ”,1-way,1,"$2,000,000","$1,985,000"
06-19-2023,BOS,Brandon Bussi,25,G,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-16-2023,NYR,Zachary Jones,22,LD,Standard,âœ”,1-way,2,"$1,625,000","$812,500"
06-15-2023,WPG,Fabian Wagner,19,C,Entry-Level,,2-way,3,"$2,575,000","$858,333"
06-15-2023,OTT,Oskar Pettersson,19,RW,Entry-Level,,2-way,3,"$2,700,000","$865,000"
06-15-2023,DAL,Matt Murray,25,G,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-15-2023,NJD,Jesper Bratt,24,"RW, LW",Standard,âœ”,1-way,8,"$63,000,000","$7,875,000"
06-15-2023,COL,Fredrik Olofsson,27,LW,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-14-2023,TBL,Cole Koepke,25,"LW, RW",Standard,,2-way,1,"$775,000","$775,000"
06-14-2023,CBJ,Joshua Dunne,24,C,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-14-2023,CGY,Clark Bishop,27,"C, LW",Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-13-2023,EDM,Derek Ryan,36,"C, RW",35+,âœ”,1-way,2,"$1,800,000","$900,000"
06-12-2023,SJS,Filip Bystedt,19,C,Entry-Level,,2-way,3,"$3,100,000","$950,000"
06-12-2023,FLA,Ludovic Waeber,26,G,Entry-Level,,2-way,1,"$950,000","$950,000"
06-11-2023,SEA,Jani Nyman,18,"LW, RW",Entry-Level,,2-way,3,"$2,850,000","$923,333"
06-09-2023,NJD,Damon Severson,28,RD,Standard,âœ”,1-way,8,"$50,000,000","$6,250,000"
06-07-2023,CHI,Andreas Athanasiou,28,"LW, RW",Standard,âœ”,1-way,2,"$8,500,000","$4,250,000"
06-07-2023,NYI,Eetu Liukas,20,LW,Entry-Level,,2-way,3,"$2,775,000","$867,500"
06-07-2023,NYR,Anton Blidh,28,"LW, RW",Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-07-2023,DAL,Alex Petrovic,31,RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-07-2023,LAK,Vladislav Gavrikov,27,LD,Standard,âœ”,1-way,2,"$11,750,000","$5,875,000"
06-06-2023,DAL,Fredrik KarlstrÃ¶m,25,C,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-06-2023,CGY,Oscar Dansk,29,G,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-06-2023,COL,Wyatt Aamodt,25,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-05-2023,TBL,Emil Martinsen Lilleberg,22,LD,Entry-Level,,2-way,2,"$1,900,000","$870,000"
06-05-2023,TBL,Waltteri MerelÃ¤,24,RW,Entry-Level,,2-way,1,"$950,000","$870,000"
06-05-2023,ARI,Patrik Koch,26,D,Entry-Level,,2-way,1,"$847,500","$847,500"
06-05-2023,TBL,Sean Day,25,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-05-2023,CBJ,Jacob Christiansen,23,LD/RD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-05-2023,MTL,Cole Caufield,22,LW,Standard,âœ”,1-way,8,"$62,800,000","$7,850,000"
06-02-2023,MTL,Michael Pezzetta,25,"LW, RW",Standard,âœ”,1-way,2,"$1,625,000","$812,500"
06-26-2023,BUF,Jeremy Davies,26,LD,Standard,âœ”,2-way,1,"$775,000","$775,000"
06-24-2023,PHI,Louis Belpedio,27,RD,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-27-2023,CHI,Nick Foligno,35,"LW, C, RW",35+,âœ”,1-way,1,"$4,000,000","$4,000,000"
06-27-2023,CBJ,Trey Fix-Wolansky,24,RW,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-27-2023,WPG,Pierre-Luc Dubois,25,C,Standard,âœ”,1-way,8,"$68,000,000","$8,500,000"
06-27-2023,DAL,Evgeni Dadonov,34,"RW, LW",Standard,âœ”,1-way,2,"$4,500,000","$2,250,000"
06-27-2023,NSH,Jake Livingstone,24,RD,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
06-14-2023,TBL,Cole Koepke,25,"LW, RW",Standard,âœ”,2-way,1,"$775,000","$775,000"
06-27-2023,SEA,Gustav Olofsson,28,LD,Standard,âœ”,2-way,2,"$1,550,000","$775,000"
07-01-2023,WPG,Collin Delia,29,G,Stnd (UFA),,1-way,1,"$775,000","$775,000"
07-01-2023,NSH,Luke Schenn,33,RD,Stnd (UFA),,1-way,3,"$8,250,000","$2,750,000"
07-01-2023,MTL,Brady Keeper,27,RD,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,MTL,Philippe Maillet,30,C,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,BUF,Erik Johnson,35,RD,35+ (UFA),,1-way,1,"$3,250,000","$3,250,000"
07-01-2023,DAL,Craig Smith,33,"RW, C",Stnd (UFA),,1-way,1,"$1,000,000","$1,000,000"
07-01-2023,WSH,Max Pacioretty,34,LW,Stnd (UFA),,1-way,1,"$4,000,000","$2,000,000"
07-01-2023,PHI,Ryan Poehling,24,"LW, C",Stnd (UFA),,1-way,1,"$1,400,000","$1,400,000"
07-01-2023,FLA,Mike Reilly,29,LD,Stnd (UFA),,1-way,1,"$1,000,000","$1,000,000"
07-01-2023,CAR,Dmitry Orlov,31,LD,Stnd (UFA),,1-way,2,"$15,500,000","$7,750,000"
07-01-2023,EDM,Connor Brown,29,"RW, LW",Stnd (UFA),,1-way,1,"$4,000,000","$775,000"
07-01-2023,DET,Justin Holl,31,RD,Stnd (UFA),,1-way,3,"$10,200,000","$3,400,000"
07-01-2023,VAN,Tristen Nielsen,23,C,ELC,,2-way,1,"$950,000","$870,000"
07-01-2023,OTT,Rourke Chartier,27,C,Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,VAN,Teddy Blueger,28,"C, LW",Stnd (UFA),,1-way,1,"$1,900,000","$1,900,000"
07-01-2023,VAN,Ian Cole,34,LD/RD,Stnd (UFA),,2-way,1,"$3,000,000","$3,000,000"
07-01-2023,BOS,Milan Lucic,35,"LW, RW",35+ (UFA),,1-way,1,"$1,000,000","$1,000,000"
07-01-2023,NSH,Gustav Nyquist,33,"LW, RW",Stnd (UFA),,1-way,2,"$6,370,000","$3,185,000"
07-01-2023,NYR,Alex Belzile,31,"C, RW",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
07-01-2023,DAL,Joel Hanley,32,LD/RD,Stnd (UFA),,1-way,2,"$1,575,000","$787,500"
07-01-2023,BUF,Connor Clifton,28,RD,Stnd (UFA),,1-way,3,"$9,999,999","$3,333,333"
07-01-2023,NYR,Riley Nash,34,"C, RW",Stnd (UFA),,1-way,2,"$1,550,000","$775,000"
07-01-2023,BOS,Morgan Geekie,24,"C, RW",Stnd (UFA),,1-way,2,"$4,000,000","$2,000,000"
07-01-2023,ANA,Radko Gudas,33,RD,Stnd (UFA),,1-way,3,"$12,000,000","$4,000,000"
07-01-2023,DET,James Reimer,35,G,35+ (UFA),,1-way,1,"$1,500,000","$1,500,000"
07-01-2023,NYR,Tyler Pitlick,31,RW,Stnd (UFA),,1-way,1,"$787,500","$787,500"
07-01-2023,SJS,Kyle Burroughs,27,LD/RD,Stnd (UFA),,1-way,3,"$3,300,000","$1,100,000"
07-01-2023,LAK,Cam Talbot,35,G,35+ (UFA),,1-way,1,"$1,000,000","$1,000,000"
07-01-2023,OTT,Joonas Korpisalo,29,G,Stnd (UFA),,1-way,5,"$20,000,000","$4,000,000"
07-01-2023,BUF,Tyson Jost,25,C,Stnd (UFA),,1-way,1,"$2,000,000","$2,000,000"
07-01-2023,CAR,Frederik Andersen,33,G,Stnd (UFA),,1-way,2,"$6,800,000","$3,400,000"
07-01-2023,NYR,Jonathan Quick,37,G,35+ (UFA),,1-way,1,"$925,000","$825,000"
07-01-2023,SJS,Mackenzie Blackwood,26,G,Stnd (UFA),,1-way,2,"$4,700,000","$2,350,000"
07-01-2023,CBJ,Adam Fantilli,18,C,ELC,,2-way,3,"$9,450,000","$950,000"
07-01-2023,NYR,Blake Wheeler,36,"RW, C",35+ (UFA),,1-way,1,"$1,100,000","$800,000"
07-01-2023,NJD,Nathan Bastian,25,"RW, C",Stnd (UFA),,1-way,2,"$2,700,000","$1,350,000"
07-01-2023,NJD,Michael McLeod,25,C,Stnd (UFA),,1-way,1,"$1,400,000","$1,400,000"
07-01-2023,BOS,James van Riemsdyk,34,"LW, RW",Stnd (UFA),,1-way,1,"$1,000,000","$1,000,000"
07-01-2023,FLA,Kevin Stenlund,26,"C, RW",Stnd (UFA),,1-way,1,"$1,000,000","$1,000,000"
07-01-2023,NSH,Ryan O'Reilly,32,C,Stnd (UFA),,1-way,4,"$18,000,000","$4,500,000"
07-01-2023,EDM,Lane Pederson,25,C,Stnd (UFA),,1-way,2,"$1,550,000","$775,000"
07-01-2023,TOR,Ryan Reaves,36,RW,35+ (UFA),,1-way,3,"$4,050,000","$1,350,000"
07-01-2023,LAK,Mikhail Maltsev,25,"C, LW",Stnd (UFA),,2-way,1,"$775,000","$775,000"
07-01-2023,LAK,Jaret Anderson-Dolan,23,"C, LW, RW",Stnd (UFA),,1-way,1,"$775,000","$775,000"
07-01-2023,PIT,Matt Nieto,30,"LW, RW",Stnd (UFA),,1-way,2,"$1,800,000","$900,000"
07-01-2023,WSH,Hunter Shepard,27,G,Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
07-01-2023,CAR,Antti Raanta,34,G,Stnd (UFA),âœ”,1-way,1,"$1,500,000","$1,500,000"
07-01-2023,CAR,Jesper Fast,31,RW,Stnd (UFA),âœ”,1-way,2,"$4,800,000","$2,400,000"
07-01-2023,DET,Klim Kostin,24,"LW, RW",Stnd (UFA),âœ”,1-way,2,"$4,000,000","$2,000,000"
07-01-2023,FLA,Oliver Ekman-Larsson,31,LD,Stnd (UFA),,1-way,1,"$2,250,000","$2,250,000"
