game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021275,BUF@NYR,NYR,04-10-2023,7:00 PM,106,47,21,12,east,metro,top3,3.0,BUF,85,39,32,7,east,atlantic,none,4.0
2022021276,CAR@OTT,OTT,04-10-2023,7:00 PM,83,38,35,7,east,atlantic,none,5.0,CAR,109,50,20,9,east,metro,top3,1.0
2022021277,NYI@WSH,WSH,04-10-2023,7:00 PM,77,34,36,9,east,metro,none,6.0,NYI,91,41,30,9,east,metro,wc,4.0
2022021278,SJS@WPG,WPG,04-10-2023,7:00 PM,91,44,32,3,west,central,wc,4.0,SJS,60,22,41,16,west,pacific,none,7.0
2022021279,TOR@FLA,FLA,04-10-2023,7:00 PM,91,42,31,7,east,atlantic,top3,3.0,TOR,105,47,21,11,east,atlantic,top3,1.0
2022021280,DAL@DET,DET,04-10-2023,7:00 PM,80,35,34,10,east,atlantic,none,6.0,DAL,102,44,21,14,west,central,top3,2.0
2022021281,MIN@CHI,CHI,04-10-2023,9:00 PM,56,25,48,6,west,central,none,8.0,MIN,100,45,24,10,west,central,top3,3.0
2022021282,NSH@CGY,CGY,04-10-2023,9:30 PM,89,37,27,15,west,pacific,none,5.0,NSH,88,40,31,8,west,central,none,5.0
2022021283,SEA@ARI,ARI,04-10-2023,10:00 PM,69,28,39,13,west,central,none,7.0,SEA,98,45,26,8,west,pacific,wc,4.0
2022021284,VAN@LAK,LAK,04-10-2023,10:30 PM,100,45,25,10,west,pacific,top3,3.0,VAN,77,35,36,7,west,pacific,none,6.0
