game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2023020004,OTT@CAR,CAR,10-11-2023,23:00:00,113,52,21,9,east,metro,top3,1.0,OTT,86,39,35,8,east,atlantic,none,6.0
2023020005,MTL@TOR,TOR,10-11-2023,23:00:00,111,50,21,11,east,atlantic,top3,2.0,MTL,68,31,45,6,east,atlantic,none,8.0
2023020006,CHI@BOS,BOS,10-11-2023,23:30:00,135,65,12,5,east,atlantic,top3,1.0,CHI,59,26,49,7,west,central,none,8.0
2023020007,WPG@CGY,CGY,10-11-2023,02:00:00,93,38,27,17,west,pacific,none,5.0,WPG,95,46,33,3,west,central,none,4.0
2023020008,COL@LAK,LAK,10-11-2023,02:00:00,104,47,25,10,west,pacific,top3,3.0,COL,109,51,24,7,west,central,top3,1.0
2023020009,EDM@VAN,VAN,10-11-2023,02:00:00,83,38,37,7,west,pacific,none,6.0,EDM,109,50,23,9,west,pacific,top3,2.0
2023020010,NYR@BUF,BUF,10-12-2023,23:00:00,91,42,34,7,east,atlantic,none,5.0,NYR,107,47,22,13,east,metro,top3,3.0
2023020011,PHI@CBJ,CBJ,10-12-2023,23:00:00,59,25,48,9,east,metro,none,8.0,PHI,77,32,38,13,east,metro,none,7.0
2023020012,DET@NJD,NJD,10-12-2023,23:30:00,112,52,22,8,east,metro,top3,2.0,DET,80,35,37,10,east,atlantic,none,7.0
2023020013,STL@DAL,DAL,10-12-2023,00:00:00,108,47,21,14,west,central,top3,2.0,FLA,92,42,32,8,east,atlantic,none,4.0
2023020014,FLA@MIN,MIN,10-12-2023,00:00:00,103,46,25,11,west,central,top3,3.0,SEA,100,46,28,8,west,pacific,none,4.0
2023020015,SEA@NSH,NSH,10-12-2023,00:00:00,92,42,32,8,west,central,none,5.0,VGK,111,51,22,9,west,pacific,top3,1.0
2023020016,VGK@SJS,SJS,10-12-2023,02:30:00,60,22,44,16,west,pacific,none,7.0,ARI,70,28,40,14,west,central,none,7.0
2023020017,ARI@NJD,NJD,10-13-2023,23:00:00,112,52,22,8,east,metro,top3,2.0,STL,81,37,38,7,west,central,none,6.0
2023020018,PIT@WSH,WSH,10-13-2023,23:30:00,80,35,37,10,east,metro,none,6.0,PIT,91,40,31,11,east,metro,none,5.0
