game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2023020010,NYR@BUF,BUF,10-12-2023,23:00:00,91.0,42.0,34.0,7.0,east,atlantic,none,5.0,NYR,107.0,47.0,22.0,13.0,east,metro,top3,3.0
2023020011,PHI@CBJ,CBJ,10-12-2023,23:00:00,59.0,25.0,48.0,9.0,east,metro,none,8.0,NYR,107.0,47.0,22.0,13.0,east,metro,top3,3.0
2023020012,DET@NJD,NJD,10-12-2023,23:30:00,112.0,52.0,22.0,8.0,east,metro,top3,2.0,PHI,77.0,32.0,38.0,13.0,east,metro,none,7.0
2023020013,STL@DAL,DAL,10-12-2023,00:00:00,108.0,47.0,21.0,14.0,west,central,top3,2.0,STL,81.0,37.0,38.0,7.0,west,central,none,6.0
2023020014,FLA@MIN,MIN,10-12-2023,00:00:00,103.0,46.0,25.0,11.0,west,central,top3,3.0,FLA,92.0,42.0,32.0,8.0,east,atlantic,none,4.0
2023020015,SEA@NSH,NSH,10-12-2023,00:00:00,92.0,42.0,32.0,8.0,west,central,none,5.0,FLA,92.0,42.0,32.0,8.0,east,atlantic,none,4.0
2023020016,VGK@SJS,SJS,10-12-2023,02:30:00,60.0,22.0,44.0,16.0,west,pacific,none,7.0,SEA,100.0,46.0,28.0,8.0,west,pacific,none,4.0
2023020017,ARI@NJD,NJD,10-13-2023,23:00:00,112.0,52.0,22.0,8.0,east,metro,top3,2.0,DET,80.0,35.0,37.0,10.0,east,atlantic,none,7.0
2023020018,PIT@WSH,WSH,10-13-2023,23:30:00,80.0,35.0,37.0,10.0,east,metro,none,6.0,VGK,111.0,51.0,22.0,9.0,west,pacific,top3,1.0
2023020019,PHI@OTT,OTT,10-14-2023,17:00:00,86.0,39.0,35.0,8.0,east,atlantic,none,6.0,ARI,70.0,28.0,40.0,14.0,west,central,none,7.0
2023020020,FLA@WPG,WPG,10-14-2023,20:00:00,95.0,46.0,33.0,3.0,west,central,none,4.0,PIT,91.0,40.0,31.0,11.0,east,metro,none,5.0
2023020021,NSH@BOS,BOS,10-14-2023,23:00:00,135.0,65.0,12.0,5.0,east,atlantic,top3,1.0,NSH,92.0,42.0,32.0,8.0,west,central,none,5.0
2023020022,NYR@CBJ,CBJ,10-14-2023,23:00:00,59.0,25.0,48.0,9.0,east,metro,none,8.0,PHI,77.0,32.0,38.0,13.0,east,metro,none,7.0
2023020023,TBL@DET,DET,10-14-2023,23:00:00,80.0,35.0,37.0,10.0,east,atlantic,none,7.0,TBL,98.0,46.0,30.0,6.0,east,atlantic,top3,3.0
2023020024,CHI@MTL,MTL,10-14-2023,23:00:00,68.0,31.0,45.0,6.0,east,atlantic,none,8.0,CHI,59.0,26.0,49.0,7.0,west,central,none,8.0
2023020025,CGY@PIT,PIT,10-14-2023,23:00:00,91.0,40.0,31.0,11.0,east,metro,none,5.0,CGY,93.0,38.0,27.0,17.0,west,pacific,none,5.0
2023020026,MIN@TOR,TOR,10-14-2023,23:00:00,111.0,50.0,21.0,11.0,east,atlantic,top3,2.0,MIN,103.0,46.0,25.0,11.0,west,central,top3,3.0
2023020027,BUF@NYI,NYI,10-14-2023,23:30:00,93.0,42.0,31.0,9.0,east,metro,none,4.0,BUF,91.0,42.0,34.0,7.0,east,atlantic,none,5.0
2023020028,SEA@STL,STL,10-14-2023,00:00:00,81.0,37.0,38.0,7.0,west,central,none,6.0,VAN,83.0,38.0,37.0,7.0,west,pacific,none,6.0
2023020029,VAN@EDM,EDM,10-14-2023,02:00:00,109.0,50.0,23.0,9.0,west,pacific,top3,2.0,COL,109.0,51.0,24.0,7.0,west,central,top3,1.0
2023020030,COL@SJS,SJS,10-14-2023,02:00:00,60.0,22.0,44.0,16.0,west,pacific,none,7.0,SEA,100.0,46.0,28.0,8.0,west,pacific,none,4.0
2023020031,ANA@VGK,VGK,10-14-2023,02:00:00,111.0,51.0,22.0,9.0,west,pacific,top3,1.0,ANA,58.0,23.0,47.0,12.0,west,pacific,none,8.0
2023020032,CAR@LAK,LAK,10-14-2023,02:30:00,104.0,47.0,25.0,10.0,west,pacific,top3,3.0,CAR,113.0,52.0,21.0,9.0,east,metro,top3,1.0
