game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021204,STL@NSH,NSH,04-01-2023,1:00 PM,82,37,29,8,west,central,none,5.0,STL,76,35,34,6,west,central,none,6.0
2022021205,BOS@PIT,PIT,04-01-2023,3:00 PM,84,37,28,10,east,metro,wc,5.0,BOS,121,58,12,5,east,atlantic,top3,1.0
2022021206,BUF@PHI,PHI,04-01-2023,7:00 PM,71,29,32,13,east,metro,none,7.0,BUF,79,36,31,7,east,atlantic,none,5.5
2022021207,CAR@MTL,MTL,04-01-2023,7:00 PM,66,30,40,6,east,atlantic,none,8.0,CAR,103,47,18,9,east,metro,top3,1.0
2022021208,FLA@CBJ,CBJ,04-01-2023,7:00 PM,54,23,43,8,east,metro,none,8.0,FLA,83,38,31,7,east,atlantic,none,4.0
2022021209,NYI@TBL,TBL,04-01-2023,7:00 PM,94,44,26,6,east,atlantic,top3,3.0,NYI,87,39,28,9,east,metro,wc,4.0
2022021210,TOR@OTT,OTT,04-01-2023,7:00 PM,79,37,33,5,east,atlantic,none,5.5,TOR,98,44,20,10,east,atlantic,top3,2.0
2022021211,NJD@CHI,CHI,04-01-2023,8:00 PM,54,24,45,6,west,central,none,8.0,NJD,102,47,20,8,east,metro,top3,2.0
2022021212,DAL@COL,COL,04-01-2023,9:00 PM,94,44,24,6,west,central,top3,3.0,DAL,96,41,20,14,west,central,top3,2.0
2022021213,ANA@EDM,EDM,04-01-2023,10:00 PM,97,44,23,9,west,pacific,top3,2.0,ANA,56,23,42,10,west,pacific,none,8.0
2022021214,LAK@SEA,SEA,04-01-2023,10:00 PM,90,41,25,8,west,pacific,wc,4.0,LAK,96,43,22,10,west,pacific,top3,3.0
2022021215,MIN@VGK,VGK,04-01-2023,10:00 PM,99,46,22,7,west,pacific,top3,1.0,MIN,97,44,22,9,west,central,top3,1.0
2022021216,SJS@ARI,ARI,04-01-2023,10:00 PM,67,27,36,13,west,central,none,7.0,SJS,57,21,39,15,west,pacific,none,7.0
