game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021176,CBJ@NYR,NYR,03-28-2023,7:00 PM,96,43,20,10,east,metro,top3,3.0,CBJ,53,23,42,7,east,metro,none,8.0
2022021177,MTL@PHI,PHI,03-28-2023,7:00 PM,68,28,32,12,east,metro,none,7.0,MTL,66,30,38,6,east,atlantic,none,8.0
2022021178,NSH@BOS,BOS,03-28-2023,7:00 PM,119,57,11,5,east,atlantic,top3,1.0,NSH,80,36,28,8,west,central,none,5.0
2022021179,TBL@CAR,CAR,03-28-2023,7:00 PM,103,47,16,9,east,metro,top3,1.0,TBL,90,42,26,6,east,atlantic,top3,3.0
2022021180,PIT@DET,DET,03-28-2023,7:00 PM,71,31,32,9,east,atlantic,none,7.0,PIT,82,36,27,10,east,metro,wc,5.0
2022021181,VAN@STL,STL,03-28-2023,8:00 PM,72,33,34,6,west,central,none,6.0,VAN,73,34,34,5,west,pacific,none,6.0
2022021182,DAL@CHI,CHI,03-28-2023,8:30 PM,54,24,43,6,west,central,none,8.0,DAL,92,39,20,14,west,central,top3,3.0
2022021183,LAK@CGY,CGY,03-28-2023,9:00 PM,81,33,26,15,west,pacific,none,5.0,LAK,96,43,20,10,west,pacific,top3,2.0
2022021184,EDM@VGK,VGK,03-28-2023,10:00 PM,98,46,21,6,west,pacific,top3,1.0,EDM,93,42,23,9,west,pacific,top3,3.0
2022021185,WPG@SJS,SJS,03-28-2023,10:30 PM,53,19,39,15,west,pacific,none,8.0,WPG,85,41,30,3,west,central,wc,4.0
