game_id,matchup,home,date,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020694,FLA@BUF,BUF,01-16-2023,44,21,17,2,east,atlantic,none,4.5,FLA,44,20,20,4,east,atlantic,none,4.5
2022020695,PHI@BOS,BOS,01-16-2023,70,33,5,4,east,atlantic,top3,1.0,PHI,41,17,18,7,east,metro,none,7.0
2022020696,DET@COL,COL,01-16-2023,45,21,17,3,west,central,none,4.5,DET,43,18,16,7,east,atlantic,none,6.0
2022020697,NJD@SJS,SJS,01-16-2023,34,13,23,8,west,pacific,none,7.0,NJD,59,28,12,3,east,metro,top3,2.0
2022020698,TBL@SEA,SEA,01-16-2023,56,26,12,4,west,pacific,top3,2.5,TBL,55,27,13,1,east,atlantic,top3,3.0
2022020699,DAL@VGK,VGK,01-16-2023,58,28,14,2,west,pacific,top3,1.0,DAL,57,25,12,7,west,central,top3,2.0
2022020700,ANA@PIT,PIT,01-16-2023,48,21,15,6,east,metro,none,6.0,ANA,28,12,27,4,west,pacific,none,8.0
2022020701,NYR@CBJ,CBJ,01-16-2023,28,13,27,2,east,metro,none,8.0,NYR,55,24,13,7,east,metro,top3,3.0
2022020702,WSH@NYI,NYI,01-16-2023,49,23,18,3,east,metro,wc,5.0,WSH,52,23,16,6,east,metro,wc,4.0
2022020703,CGY@NSH,NSH,01-16-2023,44,19,17,6,west,central,none,6.0,CGY,51,21,14,9,west,pacific,wc,4.5
2022020704,OTT@STL,STL,01-16-2023,45,21,20,3,west,central,none,4.5,OTT,41,19,20,3,east,atlantic,none,7.0
