game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020755,BOS@MTL,MTL,01-24-2023,7:00 PM,43,20,24,3,east,atlantic,none,7.5,BOS,78,37,5,4,east,atlantic,top3,1.0
2022020756,FLA@PIT,PIT,01-24-2023,7:00 PM,54,23,15,8,east,metro,wc,5.0,FLA,51,23,21,5,east,atlantic,none,4.5
2022020757,LAK@PHI,PHI,01-24-2023,7:00 PM,47,20,21,7,east,metro,none,7.0,LAK,58,26,17,6,west,pacific,top3,3.0
2022020758,MIN@TBL,TBL,01-24-2023,7:00 PM,59,29,15,1,east,atlantic,top3,3.0,MIN,54,25,16,4,west,central,top3,3.0
2022020759,VGK@NJD,NJD,01-24-2023,7:30 PM,64,30,12,4,east,metro,top3,2.0,VGK,60,29,17,2,west,pacific,top3,1.0
2022020760,SJS@DET,DET,01-24-2023,7:00 PM,46,19,18,8,east,atlantic,none,6.0,SJS,37,14,25,9,west,pacific,none,7.0
2022020761,BUF@STL,STL,01-24-2023,8:00 PM,49,23,21,3,west,central,none,6.0,BUF,51,24,19,3,east,atlantic,none,4.5
2022020762,WPG@NSH,NSH,01-24-2023,8:00 PM,50,22,18,6,west,central,none,5.0,WPG,63,31,16,1,west,central,top3,2.0
2022020763,ANA@ARI,ARI,01-24-2023,9:00 PM,35,15,27,5,west,central,none,7.0,ANA,31,13,29,5,west,pacific,none,8.0
2022020764,WSH@COL,COL,01-24-2023,9:00 PM,53,25,17,3,west,central,none,4.0,WSH,56,25,18,6,east,metro,wc,4.0
2022020765,CHI@VAN,VAN,01-24-2023,10:00 PM,39,18,25,3,west,pacific,none,6.0,CHI,32,14,27,4,west,central,none,8.0
