game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022021229,BUF@FLA,FLA,04-04-2023,7:00 PM,85,39,31,7,east,atlantic,none,4.0,BUF,81,37,31,7,east,atlantic,none,5.0
2022021230,CBJ@TOR,TOR,04-04-2023,7:00 PM,100,45,21,10,east,atlantic,top3,2.0,CBJ,56,24,44,8,east,metro,none,8.0
2022021231,DET@MTL,MTL,04-04-2023,7:00 PM,66,30,41,6,east,atlantic,none,8.0,DET,77,34,33,9,east,atlantic,none,7.0
2022021232,OTT@CAR,CAR,04-04-2023,7:00 PM,107,49,18,9,east,metro,top3,1.0,OTT,80,37,34,6,east,atlantic,none,6.0
2022021233,PIT@NJD,NJD,04-04-2023,7:00 PM,104,48,21,8,east,metro,top3,2.0,PIT,86,38,29,10,east,metro,wc,5.0
2022021234,PHI@STL,STL,04-04-2023,8:00 PM,77,35,35,7,west,central,none,6.0,PHI,71,29,34,13,east,metro,none,7.0
2022021235,VGK@NSH,NSH,04-04-2023,8:00 PM,84,38,30,8,west,central,none,5.0,VGK,103,48,22,7,west,pacific,top3,1.0
2022021236,CHI@CGY,CGY,04-04-2023,9:00 PM,87,36,26,15,west,pacific,none,5.0,CHI,54,24,46,6,west,central,none,8.0
2022021237,EDM@LAK,LAK,04-04-2023,10:30 PM,100,45,22,10,west,pacific,top3,2.0,EDM,99,45,23,9,west,pacific,top3,3.0
2022021238,SEA@VAN,VAN,04-04-2023,10:00 PM,75,34,35,7,west,pacific,none,6.0,SEA,92,42,26,8,west,pacific,wc,4.0
2022021239,COL@SJS,SJS,04-04-2023,10:30 PM,59,22,39,15,west,pacific,none,7.0,COL,96,45,24,6,west,central,top3,3.0
