game_id,matchup,home,date,time,PTS_home,W_home,L_home,OTL_home,Conference_home,Division_home,playoffs_home,division_place_home,away,PTS_away,W_away,L_away,OTL_away,Conference_away,Division_away,playoffs_away,division_place_away
2022020717,ANA@CBJ,CBJ,01-19-2023,7:00 PM,28,13,29,2,east,metro,none,8.0,ANA,29,12,28,5,west,pacific,none,8.0
2022020718,BOS@NYR,NYR,01-19-2023,7:00 PM,57,25,13,7,east,metro,top3,3.0,BOS,74,35,5,4,east,atlantic,top3,1.0
2022020719,CHI@PHI,PHI,01-19-2023,7:00 PM,43,18,19,7,east,metro,none,7.0,CHI,28,12,26,4,west,central,none,8.0
2022020720,FLA@MTL,MTL,01-19-2023,7:00 PM,41,19,23,3,east,atlantic,none,8.0,FLA,47,21,20,5,east,atlantic,none,4.0
2022020721,MIN@CAR,CAR,01-19-2023,7:00 PM,62,27,9,8,east,metro,top3,1.0,MIN,54,25,14,4,west,central,top3,3.0
2022020722,NYI@BUF,BUF,01-19-2023,7:30 PM,45,21,18,3,east,atlantic,none,5.0,NYI,50,23,19,4,east,metro,none,6.0
2022020723,WPG@TOR,TOR,01-19-2023,7:00 PM,61,27,11,7,east,atlantic,top3,2.0,WPG,59,29,15,1,west,central,top3,1.5
2022020724,NSH@STL,STL,01-19-2023,8:00 PM,47,22,20,3,west,central,none,6.0,NSH,48,21,17,6,west,central,none,5.0
2022020725,TBL@EDM,EDM,01-19-2023,9:00 PM,53,25,18,3,west,pacific,wc,4.0,TBL,59,29,13,1,east,atlantic,top3,3.0
2022020726,WSH@ARI,ARI,01-19-2023,9:00 PM,33,14,25,5,west,central,none,7.0,WSH,54,24,17,6,east,metro,wc,4.0
2022020727,DET@VGK,VGK,01-19-2023,10:00 PM,58,28,15,2,west,pacific,top3,1.0,DET,44,18,17,8,east,atlantic,none,6.0
2022020728,NJD@SEA,SEA,01-19-2023,10:00 PM,56,26,14,4,west,pacific,top3,2.5,NJD,61,29,12,3,east,metro,top3,2.0
2022020729,DAL@LAK,LAK,01-19-2023,10:30 PM,56,25,15,6,west,pacific,top3,2.5,DAL,59,26,13,7,west,central,top3,1.5
