team,player,position_type,pos,exp,age,free_agency_type,gp,ppts,iXG,xg_perc,status,cap_hit,projected_cap_space,roster_size,contracts
ARI,Jack McBain,F,"C, LW",,23,RFA,82.0,21.0,12.20614959,0.3520610386925993,NHL,,16336189.0,17/23,43/50
MTL,Alex Newhook,F,"LW, C",,22,RFA,82.0,23.0,14.00042143,0.5546807312614689,NHL,,-609166.0,20/23,42/50
PHI,Noah Cates,F,"C, LW",,24,RFA,82.0,27.0,17.42410578,0.470008922212644,NHL,,5497905.0,18/23,43/50
OTT,Shane Pinto,F,C,,22,10.2(c),82.0,26.0,22.24654591,0.5598778733408072,NHL,,5032620.0,18/23,43/50
EDM,Evan Bouchard,D,RD,,23,RFA,82.0,19.0,7.85487649,0.6475449436691065,NHL,,5620000.0,20/23,40/50
DAL,Ty Dellandrea,F,"RW, C",,22,RFA,82.0,21.0,10.37464002,0.4320570298070391,NHL,,582171.0,22/23,43/50
COL,Ross Colton,F,"LW, C",,26,RFA,81.0,26.0,17.50425546,0.5305260149136932,NHL,,-200000.0,19/23,40/50
SEA,Vince Dunn,D,LD/RD,,26,RFA,81.0,38.0,9.74953415,0.5813708943884766,NHL,,9068424.0,21/23,48/50
ANA,Trevor Zegras,F,"C, LW",,22,RFA,81.0,47.0,15.24850041,0.4921735958788673,NHL,,29873333.0,16/23,36/50
PHI,Morgan Frost,F,C,,24,RFA,81.0,33.0,18.12238994,0.5265596207754086,NHL,,5497905.0,18/23,43/50
NYR,Alexis Lafreniere,F,"LW, RW",,21,RFA,81.0,26.0,16.30666914,0.5240217334309789,NHL,,6175417.0,21/23,44/50
DET,Joe Veleno,F,C,,23,RFA,81.0,15.0,8.3558572,0.4469819436746416,NHL,,8162777.0,20/23,41/50
NYR,K'Andre Miller,D,LD,,23,RFA,79.0,23.0,5.87034918,0.4629972437185513,NHL,,6175417.0,21/23,44/50
BOS,Trent Frederic,F,"LW, RW",,25,RFA,79.0,23.0,14.17055404,0.5426670581870603,NHL,,6979166.0,19/23,38/50
TBL,Tanner Jeannot,F,"RW, LW",,26,RFA,76.0,12.0,14.95199193,0.444557935901482,NHL,,-3895833.0,21/23,44/50
CHI,Philipp Kurashev,F,"LW, C, RW",,23,RFA,70.0,20.0,11.26046525,0.4331901736969639,NHL,,17965710.0,19/23,40/50
WPG,Morgan Barron,F,"LW, C, RW",,24,RFA,70.0,17.0,13.85589552,0.4956748327686606,NHL,,8567143.0,19/23,42/50
ANA,Troy Terry,F,RW,,25,RFA,70.0,45.0,25.33453693,0.5294899263904356,NHL,,29873333.0,16/23,36/50
STL,Alexei Toropchenko,F,"LW, RW",,24,RFA,69.0,15.0,8.95263577,0.4050075156383315,NHL,,2360238.0,21/23,46/50
WPG,Rasmus Kupari,F,"C, LW, RW",,23,RFA,66.0,11.0,5.56726285,0.4593114323616794,NHL,,8567143.0,19/23,42/50
ARI,Matias Maccelli,F,LW,,22,RFA,64.0,33.0,8.71461539,0.5067041944458521,NHL,,16336189.0,17/23,43/50
WPG,Gabriel Vilardi,F,"RW, C",,23,RFA,63.0,33.0,17.50377794,0.6307733031662602,NHL,,8567143.0,19/23,42/50
MIN,Calen Addison,D,RD,,23,RFA,62.0,16.0,2.60489505,0.6463385744654511,NHL,,8281412.0,16/23,41/50
CBJ,Tim Berni,D,LD,,23,RFA,59.0,2.0,3.18486589,0.444648691075667,NHL,,3954167.0,22/23,45/50
EDM,Ryan McLeod,F,C,,23,RFA,57.0,20.0,9.32433468,0.5182254828319558,NHL,,5620000.0,20/23,40/50
VGK,Brett Howden,F,"C, LW",,25,RFA,54.0,10.0,7.88419682,0.4333223871064419,NHL,,-1423317.0,21/23,45/50
PHI,Cam York,D,LD/RD,,22,RFA,54.0,12.0,3.48592368,0.5333061574333036,NHL,,5497905.0,18/23,43/50
MIN,Brandon Duhaime,F,"RW, LW",,26,RFA,51.0,10.0,9.71392229,0.4806821059719733,NHL,,8281412.0,16/23,41/50
PIT,Drew O'Connor,F,LW,,25,RFA,46.0,8.0,6.83799406,0.4840224822595358,NHL,,-2316842.0,23/23,46/50
VAN,Vitali Kravtsov,F,"LW, RW",,23,RFA,44.0,6.0,5.43400684,0.5327290340673203,NHL,,-4342917.0,23/23,47/50
NJD,Kevin Bahl,D,LD,,23,RFA,42.0,4.0,1.21038278,0.5544048753996181,NHL,,5607500.0,19/23,38/50
BOS,Ian Mitchell,D,RD,,24,RFA,35.0,3.0,0.8792013200000001,0.3876894267786449,NHL,,6979166.0,19/23,38/50
WPG,Logan Stanley,D,LD,,25,RFA,19.0,2.0,0.52123391,0.4445831630669873,NHL,,8567143.0,19/23,42/50
ANA,Jamie Drysdale,D,RD,,21,10.2(c),8.0,0.0,0.3409924,0.3854634286419487,NHL,,29873333.0,16/23,36/50
ANA, Benoit-Olivier Groulx,F,C,,23,RFA,,,,,Minor,,29873333.0,16/23,36/50
ANA, Lukas Dostal,G,G,,23,RFA,,,,,NHL,,29873333.0,16/23,36/50
ARI, Jan Jenik,F,C,,22,RFA,,,,,Minor,,16336189.0,17/23,43/50
ARI, Ivan Prosvetov,G,G,,24,RFA,,,,,Minor,,16336189.0,17/23,43/50
BOS, Jeremy Swayman,G,G,,24,RFA,,,,,NHL,,6979166.0,19/23,38/50
BOS, Marc McLaughlin,F,C,,23,RFA,,,,,Minor,,6979166.0,19/23,38/50
BOS, Michael DiPietro,G,G,,24,RFA,,,,,Minor,,6979166.0,19/23,38/50
BOS, Alec Regula,D,RD,,22,RFA,,,,,Minor,,6979166.0,19/23,38/50
BOS, Reilly Walsh,D,RD,,24,RFA,,,,,Minor,,6979166.0,19/23,38/50
BUF, Brett Murray,F,LW,,24,RFA,,,,,Minor,,6713930.0,23/23,44/50
BUF, Linus Weissbach,F,"LW, RW",,25,RFA,,,,,Minor,,6713930.0,23/23,44/50
COL, Ben Meyers,F,"LW, C",,24,RFA,,,,,Minor,,-200000.0,19/23,40/50
COL, Sampo Ranta,F,LW,,23,RFA,,,,,Minor,,-200000.0,19/23,40/50
DAL, Riley Damiani,F,C,,23,RFA,,,,,Minor,,582171.0,22/23,43/50
DET, Wyatt Newpower,D,RD,,25,RFA,,,,,Minor,,8162777.0,20/23,41/50
DET, Jared McIsaac,D,LD,,23,RFA,,,,,Minor,,8162777.0,20/23,41/50
EDM, Noah Philp,F,C,,24,RFA,,,,,Minor,,5620000.0,20/23,40/50
EDM, Raphael Lavoie,F,"RW, C",,22,RFA,,,,,Minor,,5620000.0,20/23,40/50
FLA, Aleksi Heponiemi,F,"LW, C",,24,RFA,,,,,Minor,,1137499.0,22/23,45/50
FLA, Logan Hutsko,F,C,,24,RFA,,,,,Minor,,1137499.0,22/23,45/50
FLA, John Ludvig,D,LD,,22,10.2(c),,,,,Minor,,1137499.0,22/23,45/50
MIN, Filip Gustavsson,G,G,,25,RFA,,,,,NHL,,8281412.0,16/23,41/50
MTL, Lucas Condotta,F,LW,,25,RFA,,,,,Minor,,-609166.0,20/23,42/50
MTL, Jesse Ylonen,F,"RW, LW",,23,RFA,,,,,Minor,,-609166.0,20/23,42/50
MTL, Nicolas Beaudin,D,LD,,23,RFA,,,,,Minor,,-609166.0,20/23,42/50
NYI, Oliver Wahlstrom,F,RW,,23,RFA,,,,,IR,,387500.0,23/23,42/50
NYI, Jakub Skarek,G,G,,23,RFA,,,,,Minor,,387500.0,23/23,42/50
NYR, Lauri Pajuniemi,F,RW,,23,RFA,,,,,Minor,,6175417.0,21/23,44/50
NYR, Ty Emberson,D,RD,,23,10.2(c),,,,,Minor,,6175417.0,21/23,44/50
NYR, Brandon Scanlin,D,LD,,24,RFA,,,,,Minor,,6175417.0,21/23,44/50
OTT, Kevin Mandolese,G,G,,22,RFA,,,,,Minor,,5032620.0,18/23,43/50
OTT, Egor Sokolov,F,LW,,23,RFA,,,,,Minor,,5032620.0,18/23,43/50
PHI, Olle Lycksell,F,RW,,23,RFA,,,,,Minor,,5497905.0,18/23,43/50
PIT, Jonathan Gruden,F,LW,,23,RFA,,,,,Minor,,-2316842.0,23/23,46/50
PIT, Filip Lindberg,G,G,,24,10.2(c),,,,,Minor,,-2316842.0,23/23,46/50
PIT, Ty Smith,D,LD/RD,,23,RFA,,,,,Minor,,-2316842.0,23/23,46/50
PIT, Filip Hallander,F,C,,23,RFA,,,,,Minor,,-2316842.0,23/23,46/50
TBL, Simon Ryfors,F,"C, LW, RW",,25,RFA,,,,,Minor,,-3895833.0,21/23,44/50
TOR, Nick Abruzzese,F,"LW, C",,24,10.2(c),,,,,Minor,,-8831450.0,22/23,44/50
TOR, Ilya Samsonov,G,G,,26,RFA,,,,,NHL,,-8831450.0,22/23,44/50
VGK, Pavel Dorofeyev,F,"LW, RW",,22,RFA,,,,,Minor,,-1423317.0,21/23,45/50
WPG, Declan Chisholm,D,LD/RD,,23,RFA,,,,,Minor,,8567143.0,19/23,42/50
WSH, Henrik Borgstrom,F,C,,25,RFA,,,,,Minor,,888333.0,19/23,47/50
