team,player,position_type,pos,exp,age,free_agency_type,gp,ppts,iXG,xg_perc,status,cap_hit,projected_cap_space,roster_size,contracts
OTT,Shane Pinto,F,C,,22,10.2(c),82.0,26.0,22.24654591,0.5598778733408072,NHL,925000.0,5032620.0,18/23,44/50
ARI,Jack McBain,F,"C, LW",,23,RFA,82.0,21.0,12.20614959,0.3520610386925993,NHL,883750.0,15536189.0,17/23,44/50
EDM,Evan Bouchard,D,RD,,23,RFA,82.0,19.0,7.85487649,0.6475449436691065,NHL,863333.0,5620000.0,20/23,40/50
DAL,Ty Dellandrea,F,"RW, C",,22,RFA,82.0,21.0,10.37464002,0.4320570298070391,NHL,863333.0,582171.0,22/23,43/50
NYR,Alexis Lafreniere,F,"LW, RW",,21,RFA,81.0,26.0,16.30666914,0.5240217334309789,NHL,925000.0,2303417.0,22/23,45/50
PHI,Morgan Frost,F,C,,24,RFA,81.0,33.0,18.12238994,0.5265596207754086,NHL,800000.0,1272905.0,20/23,45/50
SEA,Vince Dunn,D,LD/RD,,26,RFA,81.0,38.0,9.74953415,0.5813708943884766,NHL,4000000.0,9068424.0,21/23,48/50
DET,Joe Veleno,F,C,,23,RFA,81.0,15.0,8.3558572,0.4469819436746416,NHL,894167.0,8162777.0,20/23,41/50
COL,Ross Colton,F,"LW, C",,26,RFA,81.0,26.0,17.50425546,0.5305260149136932,NHL,1125000.0,-200000.0,19/23,40/50
ANA,Trevor Zegras,F,"C, LW",,22,RFA,81.0,47.0,15.24850041,0.4921735958788673,NHL,925000.0,29873333.0,16/23,36/50
BOS,Trent Frederic,F,"LW, RW",,25,RFA,79.0,23.0,14.17055404,0.5426670581870603,NHL,1050000.0,6204166.0,20/23,40/50
TBL,Tanner Jeannot,F,"RW, LW",,26,RFA,76.0,12.0,14.95199193,0.444557935901482,NHL,800000.0,-3895833.0,21/23,44/50
WPG,Morgan Barron,F,"LW, C, RW",,24,RFA,70.0,17.0,13.85589552,0.4956748327686606,NHL,925000.0,8567143.0,19/23,42/50
ANA,Troy Terry,F,RW,,25,RFA,70.0,45.0,25.33453693,0.5294899263904356,NHL,1450000.0,29873333.0,16/23,36/50
CHI,Philipp Kurashev,F,"LW, C, RW",,23,RFA,70.0,20.0,11.26046525,0.4331901736969639,NHL,750000.0,17965710.0,19/23,40/50
STL,Alexey Toropchenko,F,"LW, RW",,24,RFA,69.0,15.0,8.95263577,0.4050075156383315,NHL,,2360238.0,21/23,46/50
WPG,Rasmus Kupari,F,"C, LW, RW",,23,RFA,66.0,11.0,5.56726285,0.4593114323616794,NHL,863333.0,8567143.0,19/23,42/50
ARI,Matias Maccelli,F,LW,,22,RFA,64.0,33.0,8.71461539,0.5067041944458521,NHL,853333.0,15536189.0,17/23,44/50
WPG,Gabriel Vilardi,F,"RW, C",,23,RFA,63.0,33.0,17.50377794,0.6307733031662602,NHL,825000.0,8567143.0,19/23,42/50
MIN,Calen Addison,D,RD,,23,RFA,62.0,16.0,2.60489505,0.6463385744654511,NHL,795000.0,8281412.0,16/23,41/50
CBJ,Tim Berni,D,LD,,23,RFA,59.0,2.0,3.18486589,0.444648691075667,NHL,925000.0,3954167.0,22/23,45/50
EDM,Ryan McLeod,F,C,,23,RFA,57.0,20.0,9.32433468,0.5182254828319558,NHL,798000.0,5620000.0,20/23,40/50
VGK,Brett Howden,F,"C, LW",,25,RFA,54.0,10.0,7.88419682,0.4333223871064419,NHL,1500000.0,-1423317.0,21/23,45/50
MIN,Brandon Duhaime,F,"RW, LW",,26,RFA,51.0,10.0,9.71392229,0.4806821059719733,NHL,750000.0,8281412.0,16/23,41/50
PIT,Drew O'Connor,F,LW,,25,RFA,46.0,8.0,6.83799406,0.4840224822595358,NHL,750000.0,-2316842.0,23/23,46/50
VAN,Vitali Kravtsov,F,"LW, RW",,23,RFA,44.0,6.0,5.43400684,0.5327290340673203,NHL,875000.0,-4342917.0,23/23,47/50
NJD,Kevin Bahl,D,LD,,23,RFA,42.0,4.0,1.21038278,0.5544048753996181,NHL,795000.0,5607500.0,19/23,38/50
TOR,Ilya Samsonov,G,G,,26,RFA,42.0,1.0,0.0,0.5544668078257131,NHL,1800000.0,-8831450.0,22/23,44/50
MIN,Filip Gustavsson,G,G,,25,RFA,39.0,0.0,0.0,0.5039217266174932,NHL,787500.0,8281412.0,16/23,41/50
BOS,Jeremy Swayman,G,G,,24,RFA,37.0,0.0,0.966031,0.5530350405002642,NHL,925000.0,6204166.0,20/23,40/50
NYI,Oliver Wahlstrom,F,RW,,23,RFA,35.0,9.0,5.85349337,0.4766448627838661,IR,894167.0,387500.0,23/23,42/50
ANA,Lukas Dostal,G,G,,23,RFA,19.0,0.0,0.0,0.3765095549125563,NHL,822500.0,29873333.0,16/23,36/50
WPG,Logan Stanley,D,LD,,25,RFA,19.0,2.0,0.52123391,0.4445831630669873,NHL,900000.0,8567143.0,19/23,42/50
ANA,Jamie Drysdale,D,RD,,21,10.2(c),8.0,0.0,0.3409924,0.3854634286419487,NHL,925000.0,29873333.0,16/23,36/50
ANA,"Groulx, Benoit-Olivier",F,C,,23,RFA,,,,,Minor,,29873333.0,16/23,36/50
ARI,"Prosvetov, Ivan",G,G,,24,RFA,,,,,Minor,,15536189.0,17/23,44/50
ARI,"Jenik, Jan",F,C,,22,RFA,,,,,Minor,,15536189.0,17/23,44/50
BOS,"Walsh, Reilly",D,RD,,24,RFA,,,,,Minor,,6204166.0,20/23,40/50
BOS,"DiPietro, Michael",G,G,,24,RFA,,,,,Minor,,6204166.0,20/23,40/50
BOS,"Regula, Alec",D,RD,,22,RFA,,,,,Minor,,6204166.0,20/23,40/50
BUF,"Weissbach, Linus",F,"LW, RW",,25,RFA,,,,,Minor,,6713930.0,23/23,44/50
BUF,"Murray, Brett",F,LW,,24,RFA,,,,,Minor,,6713930.0,23/23,44/50
COL,"Ranta, Sampo",F,LW,,23,RFA,,,,,Minor,,-200000.0,19/23,40/50
COL,"Meyers, Ben",F,"LW, C",,24,RFA,,,,,Minor,,-200000.0,19/23,40/50
DAL,"Damiani, Riley",F,C,,23,RFA,,,,,Minor,,582171.0,22/23,43/50
DET,"Newpower, Wyatt",D,RD,,25,RFA,,,,,Minor,,8162777.0,20/23,41/50
DET,"McIsaac, Jared",D,LD,,23,RFA,,,,,Minor,,8162777.0,20/23,41/50
EDM,"Philp, Noah",F,C,,24,RFA,,,,,Minor,,5620000.0,20/23,40/50
EDM,"Lavoie, Raphael",F,"RW, C",,22,RFA,,,,,Minor,,5620000.0,20/23,40/50
FLA,"Ludvig, John",D,LD,,22,10.2(c),,,,,Minor,,1137499.0,22/23,45/50
FLA,"Hutsko, Logan",F,C,,24,RFA,,,,,Minor,,1137499.0,22/23,45/50
FLA,"Heponiemi, Aleksi",F,"LW, C",,24,RFA,,,,,Minor,,1137499.0,22/23,45/50
MTL,"Ylonen, Jesse",F,"RW, LW",,23,RFA,,,,,Minor,,-3509166.0,21/23,43/50
MTL,"Beaudin, Nicolas",D,LD,,23,RFA,,,,,Minor,,-3509166.0,21/23,43/50
MTL,"Condotta, Lucas",F,LW,,25,RFA,,,,,Minor,,-3509166.0,21/23,43/50
NYI,"Skarek, Jakub",G,G,,23,RFA,,,,,Minor,,387500.0,23/23,42/50
NYR,"Pajuniemi, Lauri",F,RW,,23,RFA,,,,,Minor,,2303417.0,22/23,45/50
NYR,"Emberson, Ty",D,RD,,23,10.2(c),,,,,Minor,,2303417.0,22/23,45/50
NYR,"Scanlin, Brandon",D,LD,,24,RFA,,,,,Minor,,2303417.0,22/23,45/50
