season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,4on5,283.25,4.0,38.0,-34.0,0.095,5.21,33.04,0.136,0.939,0.07,0.869,0.131,0.93,12.0,85.0,0.124,30.0,232.0,0.115,2.63,2.766,75.0,401.0,0.158,110.0,539.0,0.169,57.0,289.0,18.0,16.0,8.0,147.0,124.0,25.0,13.0,73.0,0.17,0.182,35.0,138.0,18.0,112.0,0.164,0.208,0.318,0.256,0.0,29.0,0.0,85.0,143.0,203.0,33.0,22.0,22.0,19.0,17.0,21.0,45.0,9.0,3.0,9.0,-27.83,-326.0,-73.0,9.209999999999999,71.043,-61.833000000000006,0.847,8.049,-7.202,1.104,6.999,2.542,18.005,6.355,49.144,15.887,84.943,23.301,114.175,12.074,61.218,3.813,3.389,1.695,31.139,26.267,5.296,2.754,15.463,3.813,23.725,7.414,29.232,0.0,0.0,6.99,4.66,4.66,4.025,3.601,4.448,9.532,1.906,-5.895,-69.056,-15.463,0.635,1.906,1.951,15.049,-13.098,0.12,0.14,0.5,0.44,0.53,0.38,0.38,0.56,0.41,0.53,0.19,0.12,0.09,0.25,0.25,0.64,0.56,0.69,0.56,0.69,0.19,0.12,0.25,0.16,0.22,0.25,0.25,0.25,0.169,0.5,0.25,0.25,0.19,0.72,0.47,0.06,0.5,0.34,0.78,0.16,0.7,0.38,0.97,0.59,0.47,0.56,0.25,0.06,0.78,0.53,0.72,0.5,0.34,0.52,0.52,1.0,0.06,0.84,0.14,0.62,0.72,0.81,0.45,0.47,0.53,0.28,0.28,0.38,0.47,0.5
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,5on4,218.21666666666664,24.0,3.0,21.0,0.889,22.76,8.84,0.72,1.074,0.144,0.93,0.07,0.856,54.0,24.0,0.692,132.0,52.0,0.717,2.695,2.892,237.0,70.0,0.772,322.0,95.0,0.772,167.0,43.0,78.0,77.0,24.0,28.0,29.0,2.0,48.0,8.0,0.2,0.114,85.0,25.0,70.0,27.0,0.217,0.284,0.264,0.263,0.0,77.0,0.0,12.0,124.0,72.0,10.0,7.0,28.0,8.0,17.0,26.0,12.0,8.0,3.0,1.0,13.920000000000002,167.0,30.0,46.765,11.837,34.928,6.599,0.825,5.774,6.258,2.431,14.848,6.599,36.294,14.298,65.165,19.247,88.536,26.121,45.918,11.823,21.447,21.172,6.599,7.699,7.974,0.55,13.198,2.2,19.247,7.424,23.371,6.874,0.0,0.0,2.75,1.925,7.699,2.2,4.674,7.149,3.299,2.2,3.827,45.918,8.249,0.825,0.275,12.858,3.255,9.604,0.12,0.14,0.44,0.41,0.27,0.03,0.34,0.16,0.22,0.03,0.06,0.12,0.03,0.47,0.09,0.47,0.5,0.44,0.5,0.44,0.34,0.25,0.03,0.03,0.06,0.16,0.09,0.09,0.772,0.22,0.03,0.22,0.16,0.75,0.09,0.12,0.94,0.66,0.97,0.38,0.59,0.25,0.5,0.91,0.28,0.77,0.03,0.22,0.06,0.5,0.62,0.12,0.47,0.52,0.52,0.17,0.25,0.91,0.52,1.0,0.69,0.55,0.94,0.69,0.19,0.16,0.22,0.38,0.03,0.31
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,5on5,2017.8000000000002,65.0,92.0,-27.0,0.414,80.84,90.0,0.473,0.978,0.069,0.909,0.091,0.931,221.0,274.0,0.446,545.0,641.0,0.46,2.407,2.451,1334.0,1452.0,0.479,1812.0,2006.0,0.475,942.0,1014.0,324.0,454.0,255.0,367.0,472.0,285.0,380.0,441.0,0.28,0.304,478.0,554.0,392.0,438.0,0.216,0.218,0.264,0.276,0.0,431.0,0.0,362.0,881.0,913.0,746.0,231.0,273.0,129.0,565.0,217.0,281.0,147.0,83.0,88.0,-9.159999999999997,-118.0,-53.0,145.837,181.996,-36.159,1.933,2.736,-0.803,2.404,2.676,6.572,8.147,16.206,19.06,39.667,43.176,53.88,59.649,28.011,30.152,9.634,13.5,7.583,10.913,14.035,8.475,11.299,13.113,11.656,13.024,14.213,16.473,0.0,0.0,22.183,6.869,8.118,3.836,16.8,6.453,8.356,4.371,-0.272,-3.509,-1.576,2.468,2.617,4.337,5.412,-1.075,0.12,0.14,0.06,0.09,0.09,0.25,0.31,0.25,0.25,0.28,0.12,0.12,0.16,0.41,0.31,0.06,0.06,0.42,0.06,0.42,0.22,0.12,0.12,0.19,0.31,0.31,0.31,0.31,0.475,0.22,0.34,0.19,0.28,0.34,0.62,0.34,0.22,0.97,0.5,1.0,0.28,0.88,0.88,0.84,0.84,0.73,0.75,0.53,0.72,0.44,0.66,0.78,0.56,0.52,0.52,0.22,0.69,1.0,0.03,0.56,0.84,0.62,0.56,0.41,0.47,0.28,0.34,0.12,0.22,0.09
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,all,2655.9166666666665,110.0,150.0,-40.0,0.423,128.08,155.12,0.452,0.983,0.087,0.896,0.104,0.913,315.0,420.0,0.429,780.0,1007.0,0.436,2.476,2.554,1796.0,2070.0,0.465,2450.0,2835.0,0.464,1269.0,1445.0,465.0,606.0,295.0,587.0,675.0,319.0,466.0,552.0,0.26,0.267,654.0,765.0,527.0,625.0,0.215,0.22,0.267,0.27,0.0,625.0,0.0,510.0,1222.0,1286.0,807.0,268.0,337.0,161.0,619.0,281.0,357.0,172.0,89.0,104.0,-27.039999999999992,-274.0,-105.0,238.082,305.12,-67.03800000000001,2.485,3.389,-0.904,2.893,3.504,7.116,9.488,17.621,22.749,40.574,46.764,55.348,64.046,28.668,32.644,10.505,13.69,6.664,13.261,15.249,7.207,10.527,12.47,11.905,14.119,14.775,17.282,0.0,0.0,18.231,6.054,7.613,3.637,13.984,6.348,8.065,3.886,-0.611,-6.19,-2.372,2.011,2.349,5.379,6.893,-1.514,0.12,0.14,0.12,0.09,0.09,0.16,0.28,0.16,0.19,0.09,0.09,0.09,0.09,0.36,0.09,0.12,0.16,0.39,0.16,0.39,0.16,0.09,0.12,0.06,0.19,0.16,0.22,0.19,0.464,0.12,0.19,0.09,0.22,0.25,0.41,0.12,0.47,0.97,0.66,0.88,0.34,0.69,0.91,0.88,0.78,0.73,0.45,0.25,0.69,0.47,0.66,0.69,0.5,0.52,0.52,0.47,0.25,1.0,0.06,0.81,0.91,0.62,0.64,0.5,0.28,0.16,0.22,0.12,0.16,0.09
20232024,ANA,44.0,31.0,15.0,28.0,1.0,west,pacific,none,111.0,150.0,other,136.65,17.0,17.0,0.0,0.5,19.27,23.24,0.453,0.993,0.165,0.828,0.172,0.835,28.0,37.0,0.431,73.0,82.0,0.471,2.664,2.806,150.0,147.0,0.505,206.0,195.0,0.514,103.0,99.0,45.0,59.0,8.0,45.0,50.0,7.0,25.0,30.0,0.17,0.204,56.0,48.0,47.0,48.0,0.228,0.246,0.272,0.246,0.0,88.0,0.0,51.0,74.0,98.0,18.0,8.0,14.0,5.0,20.0,17.0,19.0,8.0,0.0,6.0,-3.969999999999999,3.0,-9.0,36.271,40.242999999999995,-3.9720000000000013,7.464,7.464,0.0,8.461,10.204,12.294,16.246,32.053,36.004,65.862,64.544,90.45,85.62,45.225,43.469,19.759,25.906,3.513,19.759,21.954,3.074,10.977,13.172,20.637,21.076,24.588,21.076,0.0,0.0,7.903,3.513,6.147,2.195,8.782,7.464,8.342,3.513,-1.743,1.317,-3.952,0.0,2.634,15.926,17.67,-1.744,0.12,0.14,0.19,0.5,0.5,0.22,0.16,0.28,0.91,0.78,0.19,0.28,0.3,0.12,0.53,0.53,0.38,0.66,0.38,0.66,0.03,0.03,0.88,0.75,0.53,0.19,0.81,0.53,0.514,0.28,0.78,0.41,0.69,0.22,0.59,0.66,0.94,0.56,0.25,0.2,0.58,0.44,0.44,0.94,0.34,0.69,0.69,0.03,0.59,0.78,0.69,0.75,0.62,0.52,0.52,0.77,0.03,0.88,0.69,0.28,0.69,0.5,0.73,0.38,0.03,0.84,0.22,0.19,0.78,0.41
20232024,ARI,42.0,45.0,21.0,18.0,3.0,west,central,none,128.0,126.0,4on5,205.79999999999998,3.0,29.0,-26.0,0.094,5.04,22.55,0.183,0.946,0.086,0.86,0.14,0.914,14.0,49.0,0.222,26.0,148.0,0.149,2.905,2.713,53.0,274.0,0.162,74.0,357.0,0.172,35.0,207.0,12.0,14.0,2.0,99.0,78.0,21.0,3.0,52.0,0.06,0.19,21.0,83.0,18.0,67.0,0.243,0.188,0.284,0.232,0.0,56.0,0.0,33.0,80.0,170.0,31.0,16.0,10.0,10.0,24.0,12.0,24.0,1.0,0.0,7.0,-17.51,-221.0,-35.0,8.035,51.553000000000004,-43.518,0.875,8.455,-7.58,1.469,6.574,4.082,14.286,7.58,43.149,15.452,79.883,21.574,104.082,10.204,60.35,3.499,4.082,0.583,28.863,22.741,6.122,0.875,15.16,5.248,19.534,6.122,24.198,0.0,0.0,9.038,4.665,2.915,2.915,6.997,3.499,6.997,0.292,-5.105,-64.431,-10.204,0.0,2.041,2.343,15.03,-12.687,0.3,0.44,0.53,0.31,0.48,0.81,0.75,0.81,0.31,0.78,0.72,0.75,0.25,0.84,0.47,0.69,0.66,0.52,0.66,0.52,0.66,0.28,0.78,0.34,0.25,0.16,0.47,0.41,0.172,0.22,0.53,0.19,0.47,0.09,0.75,0.31,0.34,0.62,0.28,0.31,0.14,0.69,0.47,1.0,0.44,1.0,0.31,0.09,0.91,0.84,0.22,0.72,0.03,0.52,0.52,0.48,0.36,0.97,0.94,0.28,0.38,0.03,0.19,0.38,0.08,0.31,0.06,0.59,0.5,0.56
20232024,ARI,42.0,45.0,21.0,18.0,3.0,west,central,none,128.0,126.0,5on4,211.23333333333332,31.0,1.0,30.0,0.969,26.03,8.41,0.756,1.166,0.185,0.981,0.019,0.815,50.0,16.0,0.758,132.0,50.0,0.725,2.748,2.709,232.0,73.0,0.761,295.0,85.0,0.776,168.0,52.0,82.0,88.0,10.0,34.0,31.0,5.0,48.0,16.0,0.21,0.219,63.0,12.0,64.0,21.0,0.217,0.247,0.214,0.141,0.0,79.0,0.0,4.0,124.0,70.0,11.0,12.0,27.0,4.0,23.0,10.0,12.0,5.0,4.0,0.0,17.62,159.0,34.0,57.027,9.411,47.616,8.805,0.284,8.521,7.394,2.389,14.202,4.545,37.494,14.202,65.899,20.735,83.794,24.144,47.72,14.77,23.292,24.996,2.84,9.658,8.805,1.42,13.634,4.545,18.179,5.965,17.895,3.409,0.0,0.0,3.125,3.409,7.669,1.136,6.533,2.84,3.409,1.42,5.005,45.163,9.658,1.136,0.0,16.198,2.673,13.525,0.3,0.44,0.69,0.72,0.81,0.12,0.56,0.34,0.72,0.06,0.19,0.28,0.06,0.72,0.53,0.94,0.89,0.88,0.89,0.88,0.28,0.31,0.31,0.06,0.03,0.22,0.03,0.06,0.776,0.09,0.09,0.34,0.41,0.06,0.06,0.03,0.53,1.0,0.16,0.94,0.06,0.41,0.12,0.78,0.81,0.66,0.41,0.66,0.97,0.53,0.75,0.53,0.19,0.52,0.52,0.17,0.3,0.94,0.83,0.97,0.81,0.55,0.81,0.92,0.38,0.03,0.25,0.66,0.16,0.56
20232024,ARI,42.0,45.0,21.0,18.0,3.0,west,central,none,128.0,126.0,5on5,2028.95,83.0,81.0,2.0,0.506,83.7,90.22,0.481,1.012,0.094,0.918,0.082,0.906,237.0,249.0,0.488,606.0,628.0,0.491,2.497,2.43,1317.0,1442.0,0.477,1849.0,1962.0,0.485,881.0,983.0,369.0,457.0,210.0,379.0,465.0,285.0,339.0,406.0,0.26,0.282,532.0,520.0,436.0,459.0,0.236,0.234,0.288,0.265,0.0,297.0,0.0,295.0,836.0,967.0,645.0,183.0,299.0,156.0,792.0,224.0,238.0,110.0,71.0,82.0,-6.519999999999996,-125.0,-12.0,166.701,171.22,-4.518999999999998,2.454,2.395,0.059,2.475,2.668,7.009,7.363,17.921,18.571,38.946,42.643,54.679,58.02,26.053,29.069,10.912,13.514,6.21,11.208,13.751,8.428,10.025,12.006,12.893,13.574,15.732,15.377,0.0,0.0,19.074,5.412,8.842,4.613,23.421,6.624,7.038,3.253,-0.193,-3.696,-0.355,2.1,2.425,4.93,5.063,-0.134,0.3,0.44,0.44,0.53,0.53,0.31,0.39,0.31,0.69,0.31,0.38,0.38,0.38,0.94,0.45,0.88,0.81,0.7,0.81,0.7,0.38,0.53,0.44,0.31,0.28,0.22,0.44,0.28,0.485,0.28,0.59,0.59,0.31,0.03,0.69,0.25,0.25,0.75,0.22,0.5,0.17,0.34,0.09,1.0,0.38,0.95,0.39,0.09,0.66,0.31,0.09,0.34,0.06,0.52,0.52,0.16,0.41,0.78,0.25,0.78,0.47,0.06,0.94,0.69,0.16,0.47,0.16,0.38,0.5,0.41
20232024,ARI,42.0,45.0,21.0,18.0,3.0,west,central,none,128.0,126.0,all,2552.25,126.0,126.0,0.0,0.5,131.0,139.86,0.484,1.014,0.109,0.905,0.095,0.891,332.0,348.0,0.488,823.0,903.0,0.477,2.564,2.507,1708.0,1915.0,0.471,2361.0,2575.0,0.478,1153.0,1327.0,491.0,592.0,228.0,555.0,607.0,322.0,413.0,498.0,0.24,0.26,653.0,660.0,555.0,588.0,0.235,0.228,0.277,0.256,0.0,504.0,0.0,433.0,1093.0,1279.0,710.0,229.0,348.0,173.0,851.0,255.0,280.0,121.0,81.0,92.0,-8.860000000000014,-207.0,-16.0,256.997,265.86199999999997,-8.864999999999991,2.962,2.962,0.0,3.08,3.288,7.805,8.181,19.348,21.228,40.153,45.019,55.504,60.535,27.105,31.196,11.543,13.917,5.36,13.047,14.27,7.57,9.709,11.707,13.047,13.823,15.351,15.516,0.0,0.0,16.691,5.383,8.181,4.067,20.006,5.995,6.582,2.845,-0.208,-4.866,-0.376,1.904,2.163,6.042,6.25,-0.208,0.3,0.44,0.41,0.5,0.5,0.3,0.53,0.28,0.59,0.28,0.38,0.38,0.28,0.88,0.41,0.84,0.83,0.67,0.83,0.67,0.34,0.31,0.47,0.28,0.25,0.12,0.34,0.28,0.478,0.16,0.5,0.38,0.28,0.03,0.75,0.16,0.25,0.88,0.16,0.5,0.09,0.34,0.09,1.0,0.47,0.95,0.31,0.12,0.75,0.38,0.12,0.44,0.06,0.52,0.52,0.09,0.38,0.94,0.44,0.66,0.56,0.06,0.78,0.72,0.19,0.34,0.09,0.41,0.47,0.38
20232024,ARI,42.0,45.0,21.0,18.0,3.0,west,central,none,128.0,126.0,other,106.26666666666667,9.0,15.0,-6.0,0.375,16.23,18.67,0.465,0.954,0.13,0.824,0.176,0.87,31.0,34.0,0.477,59.0,77.0,0.434,2.857,2.826,106.0,126.0,0.457,143.0,171.0,0.455,69.0,85.0,28.0,33.0,6.0,43.0,33.0,11.0,23.0,24.0,0.22,0.19,37.0,45.0,37.0,41.0,0.259,0.24,0.259,0.263,0.0,72.0,0.0,101.0,53.0,72.0,23.0,18.0,12.0,3.0,12.0,9.0,6.0,5.0,6.0,3.0,-2.4400000000000013,-20.0,-3.0,25.229000000000003,33.672000000000004,-8.442999999999998,5.082,8.469,-3.388,9.164,10.541,17.503,19.197,33.312,43.476,59.849,71.142,80.74,96.55,38.959,47.992,15.809,18.632,3.388,24.279,18.632,6.211,12.986,13.551,20.891,23.149,20.891,25.408,0.0,0.0,12.986,10.163,6.775,1.694,6.775,5.082,3.388,2.823,-1.378,-11.292,-1.694,3.388,1.694,14.245,19.012,-4.767,0.3,0.44,0.06,0.19,0.14,0.38,0.31,0.38,0.69,0.66,0.39,0.41,0.12,0.66,0.47,0.28,0.16,0.53,0.16,0.53,0.28,0.16,0.62,0.47,0.22,0.06,0.72,0.25,0.455,0.03,0.69,0.12,0.12,0.12,0.88,0.28,0.44,0.75,0.53,0.44,0.73,1.0,0.72,0.62,0.44,0.22,0.62,0.81,0.94,0.66,0.03,0.84,0.44,0.52,0.52,0.16,0.31,0.67,0.12,0.56,0.66,0.22,0.56,0.53,0.81,0.66,0.03,0.09,0.66,0.25
