season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,38.0,27.0,13.0,24.0,1.0,west,pacific,none,95.0,127.0,4on5,252.75,4.0,31.0,-27.0,0.114,4.82,27.87,0.147,0.964,0.083,0.881,0.119,0.917,9.0,71.0,0.112,21.0,210.0,0.091,2.649,2.752,58.0,363.0,0.138,82.0,486.0,0.144,48.0,261.0,12.0,10.0,6.0,139.0,110.0,23.0,10.0,64.0,0.17,0.176,24.0,123.0,10.0,102.0,0.122,0.21,0.293,0.253,0.0,25.0,0.0,81.0,124.0,182.0,32.0,21.0,20.0,19.0,16.0,21.0,41.0,9.0,3.0,9.0,-23.05,-305.0,-62.0,8.82,58.86800000000001,-50.048,0.95,7.359,-6.409,1.144,6.616,2.136,16.855,4.985,49.852,13.769,86.172,19.466,115.371,11.395,61.958,2.849,2.374,1.424,32.997,26.113,5.46,2.374,15.193,2.374,24.214,5.697,29.199,0.0,0.0,7.596,4.985,4.748,4.51,3.798,4.985,9.733,2.136,-5.472,-72.404,-14.718,0.712,2.136,2.094,13.975,-11.881,0.09,0.11,0.5,0.59,0.62,0.59,0.48,0.72,0.62,0.72,0.25,0.47,0.09,0.25,0.31,0.66,0.56,0.72,0.56,0.72,0.22,0.16,0.44,0.19,0.33,0.28,0.41,0.31,0.144,0.38,0.31,0.16,0.22,0.59,0.59,0.09,0.5,0.44,0.66,0.31,0.62,0.47,0.91,0.59,0.28,0.45,0.19,0.12,0.62,0.53,0.53,0.38,0.41,0.52,0.52,1.0,0.12,0.81,0.22,0.56,0.88,0.84,0.47,0.34,0.56,0.38,0.38,0.44,0.69,0.59
20232024,ANA,38.0,27.0,13.0,24.0,1.0,west,pacific,none,95.0,127.0,5on4,185.2,20.0,1.0,19.0,0.952,19.04,8.19,0.699,1.098,0.132,0.966,0.034,0.868,48.0,21.0,0.696,119.0,41.0,0.744,2.659,2.984,218.0,48.0,0.82,299.0,65.0,0.821,151.0,29.0,71.0,74.0,24.0,20.0,18.0,2.0,48.0,6.0,0.22,0.125,81.0,17.0,67.0,19.0,0.224,0.292,0.271,0.262,0.0,77.0,0.0,12.0,114.0,55.0,7.0,6.0,27.0,7.0,16.0,18.0,6.0,3.0,3.0,1.0,10.85,170.0,27.0,39.037,9.186,29.851000000000003,6.479,0.324,6.156,6.168,2.653,15.551,6.803,38.553,13.283,70.626,15.551,96.868,21.058,48.92,9.395,23.002,23.974,7.775,6.479,5.832,0.648,15.551,1.944,21.706,6.156,26.242,5.508,0.0,0.0,2.268,1.944,8.747,2.268,5.184,5.832,1.944,0.972,3.515,55.076,8.747,0.972,0.324,12.647,2.976,9.671,0.09,0.11,0.44,0.47,0.62,0.03,0.28,0.03,0.62,0.03,0.03,0.09,0.03,0.25,0.06,0.7,0.47,0.77,0.47,0.77,0.38,0.22,0.03,0.03,0.03,0.25,0.03,0.09,0.821,0.38,0.03,0.19,0.25,0.91,0.16,0.12,0.88,0.47,0.91,0.33,0.59,0.12,0.33,0.72,0.22,0.53,0.05,0.25,0.16,0.31,0.22,0.12,0.09,0.52,0.52,0.16,0.31,0.91,0.45,0.97,0.56,0.41,0.97,0.59,0.25,0.16,0.25,0.38,0.12,0.28
20232024,ANA,38.0,27.0,13.0,24.0,1.0,west,pacific,none,95.0,127.0,5on5,1734.6333333333334,54.0,81.0,-27.0,0.4,70.85,78.76,0.474,0.971,0.065,0.906,0.094,0.935,195.0,240.0,0.448,485.0,565.0,0.462,2.416,2.47,1168.0,1248.0,0.483,1578.0,1731.0,0.477,828.0,865.0,290.0,394.0,222.0,325.0,393.0,241.0,331.0,378.0,0.28,0.303,410.0,483.0,340.0,383.0,0.215,0.221,0.26,0.279,0.0,368.0,0.0,285.0,755.0,790.0,650.0,195.0,232.0,106.0,473.0,175.0,241.0,123.0,69.0,69.0,-7.910000000000011,-80.0,-45.0,124.84800000000001,159.75500000000002,-34.907000000000004,1.868,2.802,-0.934,2.451,2.724,6.745,8.301,16.776,19.543,40.4,43.168,54.582,59.874,28.64,29.92,10.031,13.628,7.679,11.242,13.594,8.336,11.449,13.075,11.76,13.248,14.182,16.707,0.0,0.0,22.483,6.745,8.025,3.666,16.361,6.053,8.336,4.255,-0.274,-2.767,-1.557,2.387,2.387,4.318,5.526,-1.207,0.09,0.11,0.06,0.09,0.09,0.3,0.38,0.25,0.25,0.22,0.16,0.12,0.17,0.34,0.19,0.06,0.06,0.39,0.06,0.39,0.22,0.19,0.12,0.19,0.34,0.38,0.34,0.34,0.477,0.27,0.34,0.28,0.31,0.44,0.72,0.28,0.28,1.0,0.56,1.0,0.36,0.97,0.88,0.78,0.91,0.72,0.8,0.47,0.75,0.47,0.59,0.78,0.56,0.52,0.52,0.19,0.75,1.0,0.12,0.62,0.81,0.67,0.69,0.62,0.41,0.25,0.44,0.12,0.22,0.09
20232024,ANA,38.0,27.0,13.0,24.0,1.0,west,pacific,none,95.0,127.0,all,2295.116666666667,94.0,127.0,-33.0,0.425,112.58,134.81,0.455,0.981,0.084,0.897,0.103,0.916,279.0,361.0,0.436,693.0,885.0,0.439,2.483,2.567,1579.0,1781.0,0.47,2142.0,2449.0,0.467,1119.0,1239.0,414.0,530.0,257.0,524.0,562.0,272.0,410.0,473.0,0.26,0.266,563.0,668.0,460.0,542.0,0.215,0.221,0.263,0.273,0.0,558.0,0.0,427.0,1057.0,1111.0,706.0,229.0,292.0,137.0,522.0,227.0,306.0,143.0,75.0,85.0,-22.230000000000004,-202.0,-82.0,206.58299999999997,261.808,-55.225000000000016,2.457,3.32,-0.863,2.943,3.524,7.294,9.437,18.117,23.136,41.279,46.56,55.997,64.023,29.253,32.391,10.823,13.856,6.719,13.699,14.692,7.111,10.718,12.365,12.026,14.169,14.718,17.463,0.0,0.0,18.457,5.987,7.634,3.582,13.646,5.934,8.0,3.738,-0.581,-5.281,-2.144,1.961,2.222,5.401,6.844,-1.444,0.09,0.11,0.12,0.09,0.09,0.12,0.28,0.12,0.28,0.09,0.09,0.09,0.09,0.38,0.06,0.09,0.08,0.47,0.08,0.47,0.19,0.09,0.12,0.06,0.22,0.19,0.19,0.22,0.467,0.16,0.19,0.16,0.22,0.28,0.56,0.09,0.41,0.97,0.66,0.88,0.41,0.75,0.91,0.88,0.78,0.72,0.47,0.31,0.78,0.53,0.66,0.69,0.44,0.52,0.52,0.28,0.56,1.0,0.28,0.75,0.84,0.59,0.67,0.59,0.3,0.19,0.25,0.12,0.12,0.09
20232024,ANA,38.0,27.0,13.0,24.0,1.0,west,pacific,none,95.0,127.0,other,122.53333333333332,16.0,14.0,2.0,0.533,17.88,20.0,0.472,1.007,0.174,0.833,0.167,0.826,27.0,29.0,0.482,68.0,69.0,0.496,2.72,2.793,135.0,122.0,0.525,183.0,167.0,0.523,92.0,84.0,41.0,52.0,5.0,40.0,41.0,6.0,21.0,25.0,0.16,0.205,48.0,45.0,43.0,38.0,0.235,0.228,0.262,0.269,0.0,88.0,0.0,49.0,64.0,84.0,17.0,7.0,13.0,5.0,17.0,13.0,18.0,8.0,0.0,6.0,-2.120000000000001,13.0,-2.0,33.88,33.999,-0.11900000000000155,7.835,6.855,0.979,8.755,9.793,13.221,14.2,33.297,33.787,66.104,59.739,89.608,81.774,45.049,41.132,20.076,25.462,2.448,19.587,20.076,2.938,10.283,12.242,21.055,18.607,23.504,22.035,0.0,0.0,8.324,3.428,6.366,2.448,8.324,6.366,8.814,3.917,-1.038,6.366,-0.979,0.0,2.938,16.59,16.648,-0.058,0.09,0.11,0.22,0.59,0.64,0.38,0.19,0.41,0.88,0.72,0.5,0.53,0.5,0.34,0.59,0.62,0.5,0.8,0.5,0.8,0.03,0.22,0.91,0.88,0.61,0.25,0.94,0.59,0.523,0.28,0.84,0.38,0.66,0.03,0.72,0.59,0.94,0.62,0.28,0.41,0.78,0.53,0.44,0.94,0.28,0.77,0.7,0.03,0.78,0.69,0.62,0.69,0.72,0.52,0.52,0.58,0.03,0.91,0.66,0.16,0.53,0.47,0.5,0.28,0.05,0.91,0.22,0.22,0.81,0.47
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,4on5,170.0,3.0,25.0,-22.0,0.107,4.75,18.66,0.203,0.994,0.13,0.864,0.136,0.87,13.0,42.0,0.236,17.0,132.0,0.114,3.077,2.721,36.0,245.0,0.128,54.0,324.0,0.143,23.0,184.0,4.0,7.0,2.0,90.0,71.0,16.0,2.0,44.0,0.06,0.18,18.0,79.0,13.0,61.0,0.241,0.188,0.333,0.244,0.0,56.0,0.0,31.0,64.0,156.0,25.0,12.0,9.0,9.0,21.0,9.0,24.0,1.0,0.0,6.0,-13.91,-209.0,-29.0,7.751,43.662,-35.911,1.059,8.824,-7.765,1.676,6.586,4.588,14.824,6.0,46.588,12.706,86.471,19.059,114.353,8.118,64.941,1.412,2.471,0.706,31.765,25.059,5.647,0.706,15.529,4.588,21.529,6.353,27.882,0.0,0.0,8.824,4.235,3.176,3.176,7.412,3.176,8.471,0.353,-4.909,-73.765,-10.235,0.0,2.118,2.736,15.41,-12.674,0.31,0.45,0.56,0.25,0.56,0.94,0.91,0.84,0.28,0.75,0.94,0.94,0.19,0.94,0.44,0.72,0.81,0.44,0.81,0.44,0.91,0.28,0.84,0.31,0.16,0.19,0.38,0.28,0.143,0.31,0.38,0.06,0.25,0.19,0.66,0.22,0.47,0.31,0.62,0.09,0.25,0.69,0.34,0.91,0.34,0.91,0.25,0.06,0.94,0.84,0.31,0.72,0.06,0.52,0.52,0.19,0.41,0.97,0.94,0.34,0.28,0.03,0.16,0.44,0.09,0.25,0.03,0.75,0.41,0.53
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,5on4,190.66666666666666,28.0,1.0,27.0,0.966,23.65,8.07,0.746,1.142,0.176,0.966,0.034,0.824,48.0,11.0,0.814,125.0,32.0,0.796,2.744,2.709,220.0,42.0,0.84,279.0,46.0,0.858,159.0,29.0,77.0,84.0,10.0,21.0,19.0,4.0,46.0,11.0,0.21,0.262,59.0,4.0,61.0,13.0,0.219,0.283,0.211,0.087,0.0,79.0,0.0,4.0,109.0,52.0,10.0,8.0,25.0,4.0,21.0,8.0,11.0,5.0,4.0,0.0,15.579999999999998,178.0,37.0,51.64800000000001,9.072000000000001,42.57600000000001,8.811,0.315,8.497,7.442,2.54,15.105,3.462,39.336,10.07,69.231,13.217,87.797,14.476,50.035,9.126,24.231,26.434,3.147,6.608,5.979,1.259,14.476,3.462,19.196,4.091,18.566,1.259,0.0,0.0,3.147,2.517,7.867,1.259,6.608,2.517,3.462,1.573,4.903,56.014,11.643,1.259,0.0,16.253,2.855,13.398,0.31,0.45,0.69,0.72,0.73,0.06,0.53,0.28,0.69,0.06,0.25,0.41,0.16,0.72,0.5,0.88,0.84,0.77,0.84,0.77,0.34,0.34,0.41,0.16,0.16,0.22,0.16,0.16,0.858,0.09,0.41,0.38,0.53,0.06,0.12,0.09,0.56,0.97,0.06,0.94,0.03,0.56,0.09,0.88,0.78,0.67,0.41,0.44,0.97,0.53,0.78,0.34,0.31,0.52,0.52,0.09,0.44,0.94,0.75,0.94,0.84,0.62,0.94,0.89,0.5,0.28,0.34,0.62,0.16,0.5
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,5on5,1784.7833333333333,71.0,70.0,1.0,0.504,72.81,80.67,0.474,1.013,0.093,0.92,0.08,0.907,209.0,223.0,0.484,527.0,565.0,0.483,2.511,2.436,1135.0,1285.0,0.469,1595.0,1742.0,0.478,762.0,876.0,318.0,402.0,173.0,342.0,409.0,253.0,288.0,358.0,0.25,0.279,460.0,457.0,373.0,409.0,0.234,0.235,0.288,0.262,0.0,235.0,0.0,245.0,744.0,842.0,568.0,154.0,260.0,136.0,710.0,201.0,209.0,99.0,64.0,73.0,-7.859999999999999,-150.0,-14.0,143.81099999999998,150.67299999999997,-6.861999999999997,2.387,2.353,0.034,2.448,2.712,7.026,7.497,17.716,18.994,38.156,43.199,53.62,58.562,25.617,29.449,10.69,13.514,5.816,11.497,13.75,8.505,9.682,12.035,12.539,13.75,15.464,15.363,0.0,0.0,19.095,5.177,8.741,4.572,23.868,6.757,7.026,3.328,-0.264,-5.043,-0.471,2.152,2.454,4.835,5.065,-0.231,0.31,0.45,0.25,0.47,0.47,0.3,0.34,0.31,0.72,0.25,0.38,0.38,0.31,0.94,0.47,0.86,0.75,0.73,0.75,0.73,0.31,0.47,0.41,0.22,0.23,0.12,0.31,0.25,0.478,0.16,0.53,0.53,0.25,0.03,0.66,0.19,0.19,0.84,0.25,0.45,0.11,0.38,0.09,1.0,0.53,0.97,0.39,0.09,0.59,0.28,0.19,0.38,0.16,0.52,0.52,0.16,0.53,0.53,0.45,0.78,0.53,0.09,0.97,0.58,0.22,0.44,0.09,0.25,0.5,0.38
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,all,2243.4666666666667,110.0,108.0,2.0,0.505,116.44,123.26,0.486,1.016,0.109,0.907,0.093,0.891,295.0,305.0,0.492,719.0,792.0,0.476,2.574,2.508,1487.0,1678.0,0.47,2056.0,2258.0,0.477,1008.0,1159.0,424.0,525.0,191.0,487.0,527.0,283.0,358.0,433.0,0.24,0.258,569.0,580.0,479.0,519.0,0.233,0.23,0.277,0.257,0.0,434.0,0.0,377.0,965.0,1113.0,624.0,190.0,303.0,152.0,763.0,226.0,250.0,110.0,73.0,81.0,-6.820000000000007,-191.0,-10.0,226.43599999999998,231.26399999999998,-4.827999999999996,2.942,2.888,0.053,3.114,3.297,7.89,8.157,19.229,21.182,39.769,44.877,54.986,60.389,26.958,30.997,11.34,14.041,5.108,13.024,14.094,7.569,9.574,11.58,12.811,13.88,15.218,15.512,0.0,0.0,16.688,5.081,8.104,4.065,20.406,6.044,6.686,2.942,-0.182,-5.108,-0.267,1.952,2.166,6.056,6.185,-0.129,0.31,0.45,0.31,0.53,0.53,0.34,0.53,0.34,0.69,0.28,0.42,0.44,0.22,0.91,0.41,0.91,0.81,0.73,0.81,0.73,0.41,0.19,0.41,0.31,0.22,0.12,0.38,0.25,0.477,0.12,0.59,0.31,0.28,0.03,0.72,0.16,0.28,0.88,0.25,0.47,0.09,0.44,0.09,1.0,0.47,0.97,0.27,0.12,0.75,0.38,0.12,0.41,0.09,0.52,0.52,0.09,0.53,0.81,0.47,0.72,0.66,0.06,0.78,0.66,0.25,0.38,0.09,0.44,0.5,0.44
20232024,ARI,37.0,40.0,19.0,16.0,2.0,west,central,none,112.0,108.0,other,98.01666666666667,8.0,12.0,-4.0,0.4,15.22,15.85,0.49,0.954,0.125,0.829,0.171,0.875,25.0,29.0,0.463,50.0,63.0,0.442,2.784,2.812,96.0,106.0,0.475,128.0,146.0,0.467,64.0,70.0,25.0,32.0,6.0,34.0,28.0,10.0,22.0,20.0,0.23,0.189,32.0,40.0,32.0,36.0,0.25,0.247,0.25,0.274,0.0,64.0,0.0,97.0,48.0,63.0,21.0,16.0,9.0,3.0,11.0,8.0,6.0,5.0,5.0,2.0,-0.629999999999999,-10.0,-4.0,23.222,27.851999999999997,-4.630000000000001,4.897,7.346,-2.449,9.317,9.702,15.304,17.752,30.607,38.565,58.766,64.887,78.354,89.373,39.177,42.85,15.304,19.589,3.673,20.813,17.14,6.121,13.467,12.243,19.589,22.037,19.589,24.486,0.0,0.0,12.855,9.794,5.509,1.836,6.734,4.897,3.673,3.061,-0.386,-6.121,-2.449,3.061,1.224,14.215,17.049,-2.834,0.31,0.45,0.06,0.31,0.22,0.5,0.38,0.5,0.81,0.75,0.38,0.47,0.2,0.41,0.47,0.28,0.12,0.69,0.12,0.69,0.28,0.16,0.84,0.66,0.38,0.06,0.78,0.41,0.467,0.06,0.75,0.16,0.19,0.22,0.88,0.47,0.44,0.91,0.56,0.5,0.84,1.0,0.78,0.56,0.31,0.2,0.59,0.72,0.94,0.72,0.06,0.84,0.5,0.52,0.52,0.19,0.5,0.53,0.06,0.41,0.78,0.31,0.69,0.69,0.81,0.84,0.09,0.09,0.78,0.34
