season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,80.0,57.0,26.0,49.0,5.0,west,pacific,none,199.0,291.0,4on5,474.8833333333333,4.0,83.0,-79.0,0.046,6.58,61.98,0.096,0.85,0.033,0.817,0.183,0.967,25.0,132.0,0.159,65.0,347.0,0.158,2.538,2.735,161.0,625.0,0.205,227.0,817.0,0.217,121.0,454.0,40.0,45.0,20.0,215.0,215.0,38.0,35.0,120.0,0.22,0.192,66.0,192.0,40.0,171.0,0.176,0.209,0.291,0.235,0.0,50.0,0.0,89.0,219.0,331.0,45.0,40.0,32.0,25.0,45.0,33.0,59.0,12.0,5.0,16.0,-55.4,-464.0,-107.0,10.585,144.978,-134.39299999999997,0.505,10.487,-9.981,0.831,7.831,3.159,16.678,8.213,43.842,20.342,78.967,28.681,103.225,15.288,57.361,5.054,5.686,2.527,27.165,27.165,4.801,4.422,15.162,5.054,21.605,8.339,24.259,0.0,0.0,5.686,5.054,4.043,3.159,5.686,4.169,7.454,1.516,-7.0,-58.625,-13.519,0.632,2.022,1.337,18.318,-16.98,0.09,0.09,0.34,0.03,0.25,0.06,0.09,0.06,0.03,0.28,0.09,0.12,0.03,0.06,0.41,0.28,0.45,0.14,0.45,0.14,0.09,0.03,0.16,0.06,0.06,0.06,0.03,0.06,0.217,0.06,0.06,0.06,0.03,0.62,0.06,0.06,0.47,0.84,0.88,0.23,0.36,0.22,0.81,0.91,0.78,0.28,0.41,0.19,0.84,0.72,0.44,0.5,0.31,0.52,0.52,1.0,0.03,0.81,0.23,0.81,0.97,0.89,0.5,0.34,0.22,0.03,0.09,0.19,0.03,0.03
20232024,ANA,80.0,57.0,26.0,49.0,5.0,west,pacific,none,199.0,291.0,5on4,361.15,42.0,3.0,39.0,0.933,36.04,11.58,0.757,1.141,0.167,0.974,0.026,0.833,75.0,42.0,0.641,187.0,111.0,0.628,2.691,2.732,344.0,184.0,0.652,474.0,260.0,0.646,251.0,115.0,112.0,114.0,32.0,69.0,65.0,14.0,74.0,34.0,0.22,0.185,130.0,76.0,93.0,69.0,0.196,0.265,0.274,0.292,0.0,85.0,0.0,27.0,222.0,163.0,28.0,24.0,45.0,19.0,34.0,37.0,34.0,14.0,4.0,3.0,24.46,160.0,33.0,78.042,14.578,63.46400000000001,6.978,0.498,6.479,5.988,1.924,12.46,6.978,31.067,18.441,57.151,30.569,78.748,43.195,41.7,19.106,18.607,18.939,5.316,11.463,10.799,2.326,12.294,5.649,15.451,11.463,21.598,12.626,0.0,0.0,4.652,3.987,7.476,3.157,5.649,6.147,5.649,2.326,4.064,26.582,5.482,0.665,0.498,12.966,2.422,10.544,0.09,0.09,0.34,0.38,0.47,0.09,0.34,0.12,0.53,0.06,0.16,0.16,0.06,0.28,0.31,0.56,0.47,0.53,0.47,0.53,0.25,0.19,0.16,0.12,0.16,0.16,0.19,0.16,0.646,0.28,0.12,0.38,0.16,0.69,0.25,0.16,0.41,0.31,0.97,0.16,0.75,0.25,0.72,0.66,0.59,0.41,0.19,0.44,0.25,0.41,0.91,0.03,0.59,0.52,0.52,0.28,0.23,0.91,0.52,0.97,0.84,0.88,1.0,0.84,0.09,0.28,0.22,0.38,0.09,0.28
20232024,ANA,80.0,57.0,26.0,49.0,5.0,west,pacific,none,199.0,291.0,5on5,3772.166666666667,127.0,174.0,-47.0,0.422,142.39,161.46,0.469,0.984,0.076,0.908,0.092,0.924,410.0,480.0,0.461,1007.0,1173.0,0.462,2.439,2.423,2407.0,2752.0,0.467,3321.0,3804.0,0.466,1661.0,1900.0,597.0,793.0,435.0,693.0,896.0,546.0,660.0,839.0,0.27,0.305,914.0,1052.0,746.0,852.0,0.225,0.224,0.275,0.277,0.0,833.0,0.0,688.0,1541.0,1733.0,1513.0,410.0,470.0,226.0,1255.0,420.0,523.0,263.0,126.0,165.0,-19.07000000000002,-345.0,-70.0,269.394,335.461,-66.06700000000001,2.02,2.768,-0.748,2.265,2.568,6.521,7.635,16.017,18.658,38.286,43.773,52.824,60.506,26.42,30.221,9.496,12.613,6.919,11.023,14.252,8.685,10.498,13.345,11.866,13.552,14.538,16.733,0.0,0.0,24.066,6.521,7.476,3.595,19.962,6.681,8.319,4.183,-0.303,-5.488,-1.113,2.004,2.624,4.285,5.336,-1.051,0.09,0.09,0.09,0.09,0.09,0.22,0.16,0.22,0.28,0.41,0.25,0.25,0.19,0.72,0.45,0.14,0.12,0.28,0.12,0.28,0.22,0.12,0.25,0.19,0.22,0.19,0.31,0.22,0.466,0.09,0.34,0.16,0.16,0.16,0.59,0.22,0.25,0.97,0.47,0.88,0.33,0.66,0.81,0.97,0.88,0.92,0.78,0.31,0.69,0.66,0.59,0.81,0.56,0.52,0.52,0.03,0.72,0.97,0.06,0.59,0.81,0.34,0.59,0.59,0.06,0.25,0.19,0.09,0.28,0.09
20232024,ANA,80.0,57.0,26.0,49.0,5.0,west,pacific,none,199.0,291.0,all,4831.65,200.0,292.0,-92.0,0.407,214.83,273.6,0.44,0.98,0.091,0.889,0.111,0.909,553.0,720.0,0.434,1378.0,1768.0,0.438,2.49,2.517,3148.0,3810.0,0.452,4333.0,5215.0,0.454,2195.0,2638.0,825.0,1038.0,501.0,1048.0,1257.0,609.0,810.0,1039.0,0.26,0.273,1185.0,1405.0,953.0,1172.0,0.22,0.225,0.273,0.269,0.0,1096.0,0.0,895.0,2100.0,2395.0,1617.0,494.0,572.0,279.0,1363.0,519.0,650.0,302.0,137.0,194.0,-58.77000000000001,-662.0,-167.0,414.83,565.604,-150.77400000000003,2.484,3.626,-1.142,2.668,3.398,6.867,8.941,17.112,21.955,39.092,47.313,53.808,64.76,27.258,32.759,10.245,12.89,6.221,13.014,15.61,7.563,10.059,12.902,11.834,14.554,14.715,17.447,0.0,0.0,20.08,6.135,7.103,3.465,16.926,6.445,8.072,3.75,-0.73,-8.221,-2.074,1.701,2.409,5.151,7.024,-1.872,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.09,0.09,0.09,0.06,0.59,0.19,0.12,0.16,0.16,0.16,0.16,0.12,0.09,0.12,0.09,0.09,0.09,0.12,0.12,0.454,0.09,0.16,0.09,0.12,0.16,0.28,0.09,0.38,1.0,0.69,0.62,0.25,0.5,0.81,1.0,0.88,0.83,0.53,0.25,0.72,0.66,0.62,0.78,0.59,0.52,0.52,0.12,0.25,0.97,0.14,0.81,0.97,0.53,0.66,0.59,0.03,0.16,0.12,0.09,0.09,0.09
20232024,ANA,80.0,57.0,26.0,49.0,5.0,west,pacific,none,199.0,291.0,other,223.45,27.0,32.0,-5.0,0.458,29.81,38.59,0.436,0.978,0.167,0.811,0.189,0.833,43.0,66.0,0.394,119.0,137.0,0.465,2.676,2.838,236.0,249.0,0.487,311.0,334.0,0.482,162.0,169.0,76.0,86.0,14.0,71.0,81.0,11.0,41.0,46.0,0.17,0.185,75.0,85.0,74.0,80.0,0.238,0.24,0.241,0.254,0.0,128.0,0.0,91.0,118.0,168.0,31.0,20.0,25.0,9.0,29.0,29.0,34.0,13.0,2.0,10.0,-8.780000000000005,-13.0,-23.0,56.81,70.591,-13.781000000000002,7.25,8.593,-1.343,8.004,10.362,11.546,17.722,31.953,36.787,63.37,66.861,83.509,89.684,43.5,45.379,20.407,23.092,3.759,19.065,21.75,2.954,11.009,12.352,19.87,21.481,20.139,22.824,0.0,0.0,8.324,5.37,6.713,2.417,7.787,7.787,9.13,3.491,-2.358,-3.491,-6.176,0.537,2.685,15.254,18.955,-3.7,0.09,0.09,0.12,0.31,0.25,0.16,0.09,0.25,0.88,0.72,0.06,0.12,0.28,0.03,0.22,0.44,0.22,0.62,0.22,0.62,0.03,0.06,0.72,0.78,0.34,0.09,0.84,0.38,0.482,0.09,0.78,0.34,0.47,0.06,0.66,0.78,1.0,0.91,0.41,0.53,0.81,0.28,0.81,0.97,0.28,0.77,0.47,0.06,0.5,0.66,0.84,0.72,0.66,0.52,0.52,0.31,0.03,0.81,0.75,0.34,0.88,0.36,0.67,0.28,0.03,0.91,0.12,0.06,0.78,0.31
20232024,ARI,80.0,73.0,34.0,41.0,5.0,west,central,none,244.0,268.0,4on5,394.05,5.0,60.0,-55.0,0.077,8.75,48.64,0.152,0.875,0.049,0.826,0.174,0.951,30.0,94.0,0.242,75.0,246.0,0.234,2.655,2.692,159.0,478.0,0.25,218.0,620.0,0.26,103.0,344.0,45.0,55.0,12.0,152.0,160.0,35.0,29.0,93.0,0.18,0.195,59.0,142.0,56.0,134.0,0.257,0.216,0.271,0.229,0.0,73.0,0.0,54.0,164.0,301.0,53.0,26.0,24.0,12.0,51.0,19.0,43.0,7.0,2.0,9.0,-39.89,-319.0,-64.0,13.754,108.638,-94.88400000000001,0.761,9.136,-8.375,1.332,7.406,4.568,14.313,11.42,37.457,24.21,72.783,33.194,94.404,15.683,52.379,6.852,8.375,1.827,23.144,24.362,5.329,4.416,14.161,8.527,20.404,8.984,21.622,0.0,0.0,8.07,3.959,3.654,1.827,7.766,2.893,6.547,1.066,-6.074,-48.573,-9.745,0.305,1.37,2.094,16.542,-14.448,0.16,0.22,0.56,0.25,0.44,0.41,0.56,0.34,0.19,0.38,0.28,0.31,0.22,0.38,0.77,0.53,0.75,0.3,0.75,0.3,0.25,0.22,0.53,0.34,0.12,0.19,0.22,0.16,0.26,0.22,0.25,0.28,0.38,0.31,0.22,0.28,0.31,0.72,0.53,0.48,0.12,0.56,0.34,0.94,0.56,0.8,0.44,0.03,1.0,0.78,0.25,0.81,0.16,0.52,0.52,0.39,0.11,0.97,0.69,0.66,0.53,0.05,0.62,0.78,0.12,0.25,0.16,0.56,0.25,0.31
20232024,ARI,80.0,73.0,34.0,41.0,5.0,west,central,none,244.0,268.0,5on4,377.5,52.0,1.0,51.0,0.981,43.16,11.11,0.795,1.191,0.198,0.993,0.007,0.802,77.0,38.0,0.67,198.0,117.0,0.629,2.737,2.709,365.0,203.0,0.643,464.0,251.0,0.649,263.0,137.0,121.0,135.0,17.0,79.0,75.0,11.0,70.0,34.0,0.19,0.167,99.0,48.0,102.0,66.0,0.22,0.263,0.213,0.191,0.0,87.0,0.0,17.0,210.0,173.0,34.0,23.0,46.0,8.0,49.0,37.0,32.0,12.0,4.0,8.0,32.05,162.0,39.0,95.15899999999999,12.11,83.04899999999999,8.265,0.159,8.106,6.86,1.766,12.238,6.04,31.47,18.596,58.013,32.265,73.748,39.894,41.801,21.775,19.232,21.457,2.702,12.556,11.921,1.748,11.126,5.404,16.212,10.49,15.735,7.629,0.0,0.0,5.404,3.656,7.311,1.272,7.788,5.881,5.086,1.907,5.094,25.748,6.199,0.636,1.272,15.125,1.925,13.2,0.16,0.22,0.75,0.78,0.92,0.2,0.56,0.5,0.91,0.16,0.22,0.25,0.09,0.59,0.5,0.94,0.88,0.95,0.88,0.95,0.19,0.28,0.38,0.09,0.09,0.22,0.09,0.12,0.649,0.16,0.25,0.41,0.44,0.12,0.09,0.03,0.78,1.0,0.25,0.91,0.06,0.47,0.12,0.88,0.5,0.83,0.11,0.28,0.28,0.47,0.81,0.72,0.25,0.52,0.52,0.16,0.06,0.94,0.83,0.91,0.78,0.42,0.97,0.19,0.06,0.12,0.25,0.62,0.41,0.66
20232024,ARI,80.0,73.0,34.0,41.0,5.0,west,central,none,244.0,268.0,5on5,3887.5833333333335,165.0,169.0,-4.0,0.494,162.1,172.5,0.484,1.008,0.095,0.913,0.087,0.905,456.0,473.0,0.491,1145.0,1196.0,0.489,2.462,2.404,2615.0,2851.0,0.478,3685.0,3898.0,0.486,1744.0,1950.0,689.0,910.0,446.0,723.0,919.0,580.0,693.0,804.0,0.27,0.282,1070.0,1047.0,871.0,901.0,0.236,0.231,0.29,0.269,0.0,680.0,0.0,609.0,1610.0,1920.0,1528.0,388.0,573.0,306.0,1676.0,461.0,531.0,273.0,135.0,172.0,-10.400000000000006,-236.0,-17.0,327.096,341.504,-14.408000000000001,2.547,2.608,-0.062,2.502,2.662,7.038,7.3,17.672,18.459,40.359,44.002,56.873,60.161,26.916,30.096,10.634,14.045,6.883,11.159,14.184,8.952,10.696,12.409,13.443,13.906,16.514,16.159,0.0,0.0,23.583,5.988,8.844,4.723,25.867,7.115,8.195,4.213,-0.161,-3.642,-0.262,2.084,2.655,5.048,5.271,-0.222,0.16,0.22,0.53,0.44,0.45,0.28,0.5,0.28,0.38,0.22,0.38,0.38,0.33,0.88,0.56,0.83,0.84,0.55,0.84,0.55,0.56,0.5,0.38,0.31,0.31,0.34,0.28,0.31,0.486,0.34,0.41,0.53,0.41,0.09,0.62,0.19,0.16,0.62,0.31,0.48,0.16,0.53,0.25,0.91,0.53,0.92,0.38,0.16,0.59,0.28,0.56,0.38,0.59,0.52,0.52,0.12,0.03,0.88,0.22,0.78,0.41,0.09,0.78,0.53,0.19,0.28,0.31,0.53,0.34,0.38
20232024,ARI,80.0,73.0,34.0,41.0,5.0,west,central,none,244.0,268.0,all,4844.033333333334,244.0,272.0,-28.0,0.473,246.37,273.76,0.474,1.003,0.108,0.895,0.105,0.892,608.0,653.0,0.482,1520.0,1688.0,0.474,2.515,2.478,3343.0,3764.0,0.47,4630.0,5074.0,0.477,2251.0,2586.0,912.0,1164.0,493.0,1035.0,1214.0,645.0,832.0,974.0,0.25,0.259,1287.0,1310.0,1092.0,1178.0,0.236,0.232,0.278,0.258,0.0,940.0,0.0,811.0,2082.0,2542.0,1660.0,464.0,665.0,331.0,1803.0,530.0,620.0,300.0,151.0,193.0,-27.389999999999986,-421.0,-45.0,490.37,545.7579999999999,-55.38799999999999,3.022,3.369,-0.347,3.052,3.391,7.531,8.088,18.827,20.908,41.408,46.622,57.349,62.848,27.882,32.031,11.296,14.418,6.106,12.82,15.037,7.989,10.305,12.064,13.526,14.591,15.941,16.226,0.0,0.0,20.561,5.747,8.237,4.1,22.333,6.565,7.68,3.716,-0.339,-5.215,-0.557,1.87,2.391,6.074,6.76,-0.686,0.16,0.22,0.41,0.25,0.3,0.25,0.53,0.22,0.25,0.12,0.31,0.31,0.25,0.78,0.56,0.56,0.78,0.33,0.78,0.33,0.28,0.25,0.41,0.25,0.22,0.28,0.19,0.22,0.477,0.28,0.31,0.44,0.34,0.06,0.5,0.16,0.19,0.81,0.31,0.45,0.06,0.59,0.22,0.94,0.53,0.92,0.27,0.12,0.69,0.41,0.56,0.41,0.53,0.52,0.52,0.09,0.03,0.94,0.28,0.84,0.62,0.09,0.88,0.62,0.14,0.22,0.19,0.44,0.16,0.19
20232024,ARI,80.0,73.0,34.0,41.0,5.0,west,central,none,244.0,268.0,other,184.89999999999998,22.0,42.0,-20.0,0.344,32.36,41.5,0.438,0.885,0.156,0.729,0.271,0.844,45.0,48.0,0.484,102.0,129.0,0.442,2.701,2.76,204.0,232.0,0.468,263.0,305.0,0.463,141.0,155.0,57.0,64.0,18.0,81.0,60.0,19.0,40.0,43.0,0.2,0.185,59.0,73.0,63.0,77.0,0.24,0.252,0.224,0.239,0.0,100.0,0.0,131.0,98.0,148.0,45.0,27.0,22.0,5.0,27.0,13.0,14.0,8.0,10.0,4.0,-9.14,-28.0,-3.0,54.358,83.5,-29.142,7.139,13.629,-6.49,10.501,13.467,14.602,15.576,33.099,41.86,66.198,75.284,85.343,98.972,45.754,50.297,18.496,20.768,5.841,26.284,19.47,6.165,12.98,13.953,20.443,24.986,19.145,23.688,0.0,0.0,14.602,8.761,7.139,1.622,8.761,4.218,4.543,2.596,-2.966,-9.086,-0.973,3.245,1.298,17.639,27.096,-9.457,0.16,0.22,0.09,0.12,0.12,0.25,0.34,0.19,0.19,0.12,0.38,0.47,0.09,0.12,0.72,0.03,0.09,0.09,0.09,0.09,0.06,0.12,0.88,0.53,0.28,0.19,0.62,0.28,0.463,0.16,0.59,0.22,0.19,0.53,0.81,0.06,0.38,0.97,0.53,0.75,0.52,0.97,0.66,0.69,0.5,0.31,0.47,0.59,1.0,0.56,0.06,1.0,0.34,0.52,0.52,0.12,0.09,0.41,0.22,0.72,0.81,0.28,0.94,0.91,0.84,0.62,0.16,0.19,0.16,0.12
