season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,63.0,49.0,23.0,37.0,3.0,west,pacific,none,166.0,223.0,4on5,378.2,4.0,57.0,-53.0,0.066,5.94,45.41,0.116,0.891,0.045,0.846,0.154,0.955,20.0,100.0,0.167,49.0,284.0,0.147,2.576,2.726,116.0,510.0,0.185,168.0,670.0,0.2,89.0,370.0,29.0,27.0,16.0,184.0,171.0,31.0,24.0,95.0,0.21,0.186,52.0,160.0,27.0,140.0,0.161,0.209,0.31,0.239,0.0,38.0,0.0,85.0,187.0,260.0,43.0,30.0,25.0,20.0,25.0,27.0,52.0,10.0,4.0,12.0,-39.47,-394.0,-80.0,9.944,102.41,-92.46600000000001,0.635,9.043,-8.408,0.942,7.204,3.173,15.865,7.774,45.056,18.403,80.91,26.653,106.293,14.12,58.699,4.601,4.283,2.538,29.191,27.129,4.918,3.808,15.071,4.283,22.21,8.25,25.383,0.0,0.0,6.822,4.759,3.966,3.173,3.966,4.283,8.25,1.586,-6.262,-62.507,-12.692,0.635,1.904,1.578,16.247,-14.669,0.09,0.12,0.41,0.22,0.38,0.22,0.22,0.25,0.22,0.47,0.12,0.12,0.03,0.06,0.47,0.62,0.56,0.64,0.56,0.64,0.09,0.03,0.34,0.09,0.06,0.06,0.12,0.06,0.2,0.09,0.16,0.06,0.03,0.72,0.12,0.06,0.5,0.72,0.78,0.06,0.34,0.44,0.88,0.88,0.56,0.42,0.33,0.06,0.84,0.75,0.53,0.59,0.31,0.52,0.52,1.0,0.06,0.73,0.25,0.72,1.0,0.91,0.47,0.47,0.28,0.03,0.06,0.19,0.28,0.19
20232024,ANA,63.0,49.0,23.0,37.0,3.0,west,pacific,none,166.0,223.0,5on4,292.65,37.0,3.0,34.0,0.925,31.02,10.41,0.749,1.136,0.172,0.964,0.036,0.828,66.0,35.0,0.653,164.0,87.0,0.653,2.682,2.748,299.0,135.0,0.689,408.0,179.0,0.695,215.0,84.0,98.0,97.0,31.0,52.0,48.0,12.0,66.0,25.0,0.22,0.185,109.0,44.0,84.0,51.0,0.206,0.285,0.267,0.246,0.0,81.0,0.0,19.0,184.0,117.0,18.0,15.0,38.0,13.0,21.0,32.0,26.0,14.0,4.0,3.0,20.61,164.0,31.0,68.017,13.414000000000001,54.603,7.586,0.615,6.971,6.36,2.134,13.532,7.176,33.624,17.837,61.302,27.678,83.649,36.699,44.08,17.222,20.092,19.887,6.356,10.661,9.841,2.46,13.532,5.126,17.222,10.456,22.348,9.021,0.0,0.0,3.69,3.075,7.791,2.665,4.305,6.561,5.331,2.87,4.226,33.624,6.356,0.82,0.615,13.945,2.75,11.195,0.09,0.12,0.53,0.53,0.45,0.06,0.47,0.16,0.31,0.09,0.16,0.19,0.09,0.28,0.34,0.62,0.59,0.53,0.59,0.53,0.34,0.31,0.16,0.09,0.09,0.19,0.09,0.09,0.695,0.31,0.12,0.31,0.25,0.91,0.22,0.09,0.25,0.34,0.75,0.3,0.41,0.16,0.81,0.62,0.66,0.48,0.19,0.22,0.09,0.38,0.94,0.03,0.81,0.52,0.52,0.42,0.34,0.91,0.55,1.0,0.69,0.72,1.0,0.47,0.16,0.22,0.28,0.5,0.09,0.44
20232024,ANA,63.0,49.0,23.0,37.0,3.0,west,pacific,none,166.0,223.0,5on5,2949.0,100.0,135.0,-35.0,0.426,111.22,126.73,0.467,0.987,0.077,0.91,0.09,0.923,320.0,386.0,0.453,790.0,923.0,0.461,2.432,2.421,1873.0,2155.0,0.465,2576.0,2986.0,0.463,1300.0,1497.0,470.0,615.0,351.0,537.0,709.0,437.0,528.0,667.0,0.28,0.31,703.0,831.0,573.0,658.0,0.222,0.22,0.273,0.278,0.0,649.0,0.0,552.0,1241.0,1314.0,1160.0,311.0,380.0,184.0,888.0,316.0,412.0,204.0,105.0,123.0,-15.510000000000005,-282.0,-66.0,211.22199999999998,261.726,-50.504000000000005,2.035,2.747,-0.712,2.263,2.578,6.511,7.854,16.073,18.779,38.108,43.845,52.411,60.753,26.45,30.458,9.563,12.513,7.141,10.926,14.425,8.891,10.743,13.571,11.658,13.388,14.303,16.907,0.0,0.0,23.601,6.328,7.731,3.744,18.067,6.429,8.383,4.151,-0.316,-5.738,-1.343,2.136,2.503,4.297,5.325,-1.028,0.09,0.12,0.09,0.09,0.09,0.22,0.16,0.22,0.25,0.25,0.16,0.16,0.16,0.66,0.47,0.14,0.16,0.38,0.16,0.38,0.22,0.16,0.19,0.19,0.19,0.19,0.28,0.19,0.463,0.09,0.28,0.16,0.16,0.19,0.56,0.28,0.22,1.0,0.52,0.97,0.31,0.81,0.88,0.91,0.88,0.77,0.84,0.31,0.72,0.53,0.66,0.78,0.56,0.52,0.52,0.09,0.78,1.0,0.06,0.66,0.88,0.44,0.45,0.59,0.25,0.22,0.22,0.09,0.25,0.12
20232024,ANA,63.0,49.0,23.0,37.0,3.0,west,pacific,none,166.0,223.0,all,3805.6666666666665,165.0,222.0,-57.0,0.426,171.66,216.4,0.442,0.989,0.095,0.894,0.106,0.905,442.0,581.0,0.432,1099.0,1417.0,0.437,2.489,2.519,2479.0,3017.0,0.451,3411.0,4121.0,0.453,1736.0,2098.0,657.0,812.0,408.0,836.0,1000.0,489.0,651.0,826.0,0.26,0.274,932.0,1104.0,743.0,919.0,0.218,0.223,0.273,0.268,0.0,876.0,0.0,721.0,1711.0,1822.0,1246.0,371.0,465.0,225.0,962.0,398.0,517.0,238.0,114.0,146.0,-44.74000000000001,-538.0,-139.0,336.659,438.3960000000001,-101.73700000000001,2.601,3.5,-0.899,2.706,3.412,6.969,9.16,17.327,22.34,39.084,47.566,53.778,64.972,27.37,33.077,10.358,12.802,6.433,13.18,15.766,7.71,10.264,13.023,11.714,14.489,14.694,17.406,0.0,0.0,19.644,5.849,7.331,3.547,15.167,6.275,8.151,3.752,-0.705,-8.482,-2.191,1.797,2.302,5.308,6.912,-1.604,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.16,0.09,0.12,0.09,0.09,0.56,0.22,0.2,0.25,0.25,0.25,0.25,0.12,0.09,0.16,0.06,0.09,0.09,0.09,0.09,0.453,0.09,0.19,0.16,0.12,0.16,0.28,0.09,0.28,1.0,0.62,0.72,0.25,0.69,0.91,0.94,0.88,0.81,0.52,0.19,0.69,0.69,0.66,0.75,0.56,0.52,0.52,0.28,0.33,1.0,0.06,0.94,0.97,0.58,0.58,0.59,0.12,0.16,0.16,0.09,0.09,0.09
20232024,ANA,63.0,49.0,23.0,37.0,3.0,west,pacific,none,166.0,223.0,other,185.8166666666667,24.0,27.0,-3.0,0.471,23.47,33.84,0.41,0.998,0.182,0.816,0.184,0.818,36.0,60.0,0.375,96.0,123.0,0.438,2.682,2.853,191.0,217.0,0.468,259.0,286.0,0.475,132.0,147.0,60.0,73.0,10.0,63.0,72.0,9.0,33.0,39.0,0.17,0.18,68.0,69.0,59.0,70.0,0.228,0.245,0.263,0.241,0.0,108.0,0.0,65.0,99.0,131.0,25.0,15.0,22.0,8.0,28.0,23.0,27.0,10.0,1.0,8.0,-10.370000000000005,-26.0,-24.0,47.474000000000004,60.843999999999994,-13.370000000000003,7.75,8.718,-0.969,7.578,10.927,11.624,19.374,30.998,39.717,61.674,70.069,83.631,92.349,42.623,47.466,19.374,23.572,3.229,20.343,23.249,2.906,10.656,12.593,19.051,22.603,21.957,22.28,0.0,0.0,8.072,4.843,7.104,2.583,9.041,7.427,8.718,3.229,-3.348,-8.395,-7.75,0.323,2.583,15.329,19.646,-4.317,0.09,0.12,0.16,0.34,0.31,0.16,0.06,0.16,0.78,0.53,0.06,0.12,0.16,0.12,0.16,0.5,0.45,0.59,0.45,0.59,0.03,0.03,0.62,0.56,0.25,0.09,0.66,0.25,0.475,0.09,0.66,0.28,0.5,0.06,0.56,0.53,0.97,0.72,0.41,0.31,0.58,0.31,0.56,0.97,0.31,0.69,0.48,0.06,0.59,0.53,0.72,0.69,0.47,0.52,0.52,0.44,0.03,0.86,0.78,0.47,0.81,0.59,0.78,0.22,0.03,0.72,0.09,0.09,0.66,0.25
20232024,ARI,64.0,57.0,26.0,33.0,5.0,west,central,none,188.0,211.0,4on5,313.9166666666667,3.0,47.0,-44.0,0.06,5.89,39.61,0.129,0.879,0.039,0.84,0.16,0.961,24.0,78.0,0.235,53.0,211.0,0.201,2.683,2.69,114.0,403.0,0.221,160.0,528.0,0.233,76.0,294.0,29.0,40.0,8.0,133.0,127.0,33.0,18.0,82.0,0.16,0.203,46.0,125.0,38.0,109.0,0.238,0.206,0.288,0.237,0.0,68.0,0.0,46.0,132.0,243.0,48.0,21.0,20.0,11.0,39.0,16.0,36.0,4.0,0.0,8.0,-33.72,-289.0,-54.0,8.893,86.614,-77.721,0.573,8.983,-8.41,1.126,7.571,4.587,14.908,10.13,40.329,21.789,77.027,30.581,100.919,14.526,56.193,5.543,7.645,1.529,25.421,24.274,6.307,3.44,15.673,7.263,20.834,8.792,23.892,0.0,0.0,9.174,4.014,3.823,2.102,7.454,3.058,6.881,0.765,-6.445,-55.238,-10.321,0.0,1.529,1.7,16.555,-14.855,0.19,0.22,0.34,0.19,0.31,0.28,0.38,0.22,0.25,0.34,0.34,0.47,0.19,0.5,0.69,0.41,0.44,0.47,0.44,0.47,0.34,0.22,0.53,0.31,0.16,0.19,0.22,0.12,0.233,0.25,0.22,0.12,0.47,0.31,0.41,0.28,0.25,0.5,0.59,0.2,0.3,0.75,0.34,0.94,0.66,0.88,0.47,0.03,0.97,0.78,0.22,0.81,0.06,0.52,0.52,0.62,0.14,0.97,0.77,0.59,0.5,0.22,0.44,0.78,0.03,0.22,0.09,0.28,0.25,0.16
20232024,ARI,64.0,57.0,26.0,33.0,5.0,west,central,none,188.0,211.0,5on4,311.95000000000005,44.0,1.0,43.0,0.978,36.76,10.25,0.782,1.193,0.202,0.991,0.009,0.798,65.0,34.0,0.657,171.0,102.0,0.626,2.757,2.746,303.0,161.0,0.653,385.0,192.0,0.667,218.0,110.0,106.0,113.0,12.0,68.0,57.0,10.0,56.0,28.0,0.18,0.174,82.0,31.0,85.0,51.0,0.221,0.266,0.213,0.161,0.0,85.0,0.0,6.0,167.0,132.0,26.0,17.0,35.0,6.0,36.0,28.0,27.0,10.0,4.0,5.0,26.509999999999998,142.0,31.0,80.75800000000001,11.247,69.511,8.463,0.192,8.271,7.07,1.971,12.502,6.54,32.89,19.619,58.279,30.967,74.05,36.929,41.93,21.157,20.388,21.734,2.308,13.079,10.963,1.923,10.771,5.385,16.349,9.809,15.772,5.962,0.0,0.0,5.001,3.27,6.732,1.154,6.924,5.385,5.193,1.923,5.099,27.312,5.962,0.769,0.962,15.533,2.163,13.37,0.19,0.22,0.72,0.72,0.94,0.16,0.56,0.52,0.88,0.12,0.19,0.12,0.03,0.75,0.39,0.97,0.91,0.97,0.91,0.97,0.22,0.16,0.19,0.03,0.03,0.12,0.03,0.03,0.667,0.06,0.09,0.41,0.41,0.03,0.09,0.03,0.59,1.0,0.25,0.91,0.03,0.72,0.09,0.97,0.69,0.91,0.16,0.25,0.44,0.62,0.88,0.69,0.44,0.52,0.52,0.09,0.06,0.94,0.97,0.97,0.81,0.42,0.91,0.22,0.12,0.03,0.19,0.69,0.19,0.62
20232024,ARI,64.0,57.0,26.0,33.0,5.0,west,central,none,188.0,211.0,5on5,3089.5333333333333,127.0,130.0,-3.0,0.494,126.78,132.44,0.489,1.007,0.094,0.913,0.087,0.906,364.0,370.0,0.496,912.0,932.0,0.495,2.477,2.412,2032.0,2176.0,0.483,2893.0,2983.0,0.492,1345.0,1502.0,548.0,724.0,335.0,562.0,701.0,446.0,535.0,618.0,0.26,0.284,861.0,807.0,687.0,674.0,0.237,0.226,0.298,0.271,0.0,536.0,0.0,497.0,1285.0,1474.0,1155.0,285.0,464.0,255.0,1279.0,339.0,414.0,214.0,99.0,125.0,-5.659999999999997,-144.0,-6.0,253.77900000000002,262.436,-8.656999999999998,2.466,2.525,-0.058,2.462,2.572,7.069,7.186,17.711,18.1,39.462,42.259,56.183,57.931,26.12,29.169,10.642,14.06,6.506,10.914,13.614,8.662,10.39,12.002,13.342,13.089,16.721,15.672,0.0,0.0,22.431,5.535,9.011,4.952,24.839,6.584,8.04,4.156,-0.11,-2.797,-0.117,1.923,2.428,4.928,5.097,-0.168,0.19,0.22,0.47,0.39,0.38,0.31,0.53,0.31,0.41,0.31,0.38,0.38,0.34,0.92,0.56,0.78,0.83,0.58,0.83,0.58,0.47,0.47,0.44,0.28,0.34,0.28,0.44,0.34,0.492,0.31,0.59,0.5,0.44,0.06,0.75,0.31,0.25,0.62,0.25,0.2,0.19,0.59,0.19,0.94,0.44,0.97,0.39,0.06,0.69,0.28,0.56,0.34,0.59,0.52,0.52,0.22,0.06,0.88,0.12,0.56,0.38,0.06,0.67,0.75,0.06,0.44,0.12,0.44,0.38,0.34
20232024,ARI,64.0,57.0,26.0,33.0,5.0,west,central,none,188.0,211.0,all,3874.3999999999996,186.0,211.0,-25.0,0.469,194.18,213.43,0.476,1.002,0.106,0.896,0.104,0.894,491.0,526.0,0.483,1225.0,1361.0,0.474,2.535,2.494,2613.0,2934.0,0.471,3657.0,3955.0,0.48,1751.0,2038.0,734.0,931.0,366.0,835.0,934.0,505.0,641.0,764.0,0.25,0.26,1044.0,1021.0,862.0,896.0,0.236,0.227,0.285,0.258,0.0,771.0,0.0,658.0,1665.0,1967.0,1267.0,345.0,537.0,276.0,1378.0,394.0,487.0,235.0,109.0,142.0,-19.25,-321.0,-35.0,380.185,424.429,-44.244,2.88,3.268,-0.387,3.007,3.305,7.604,8.146,18.971,21.077,40.466,45.437,56.633,61.248,27.116,31.561,11.367,14.418,5.668,12.931,14.464,7.821,9.927,11.832,13.349,13.876,16.168,15.811,0.0,0.0,19.621,5.343,8.316,4.274,21.34,6.102,7.542,3.639,-0.298,-4.971,-0.542,1.688,2.199,5.888,6.573,-0.685,0.19,0.22,0.31,0.22,0.22,0.3,0.5,0.28,0.28,0.16,0.31,0.31,0.25,0.81,0.42,0.59,0.77,0.34,0.77,0.34,0.31,0.25,0.47,0.25,0.25,0.16,0.28,0.25,0.48,0.22,0.41,0.38,0.38,0.03,0.72,0.16,0.25,0.69,0.25,0.31,0.06,0.62,0.22,1.0,0.5,0.95,0.27,0.09,0.75,0.34,0.5,0.38,0.44,0.52,0.52,0.16,0.06,0.94,0.3,0.62,0.62,0.06,0.72,0.73,0.03,0.28,0.12,0.36,0.22,0.25
20232024,ARI,64.0,57.0,26.0,33.0,5.0,west,central,none,188.0,211.0,other,159.0,12.0,33.0,-21.0,0.267,24.75,31.13,0.443,0.857,0.107,0.75,0.25,0.893,38.0,44.0,0.463,89.0,116.0,0.434,2.753,2.796,164.0,194.0,0.458,219.0,252.0,0.465,112.0,132.0,51.0,54.0,11.0,72.0,49.0,16.0,32.0,36.0,0.2,0.186,55.0,58.0,52.0,62.0,0.237,0.246,0.251,0.23,0.0,82.0,0.0,109.0,81.0,118.0,38.0,22.0,18.0,4.0,24.0,11.0,10.0,7.0,6.0,4.0,-6.379999999999999,-30.0,-6.0,36.752,64.125,-27.372999999999998,4.528,12.453,-7.925,9.34,11.747,14.34,16.604,33.585,43.774,61.887,73.208,82.642,95.094,42.264,49.811,19.245,20.377,4.151,27.17,18.491,6.038,12.075,13.585,19.623,23.396,20.755,21.887,0.0,0.0,14.34,8.302,6.792,1.509,9.057,4.151,3.774,2.642,-2.408,-11.321,-2.264,2.264,1.509,13.869,24.198,-10.329,0.19,0.22,0.03,0.03,0.03,0.19,0.25,0.22,0.31,0.34,0.31,0.34,0.09,0.34,0.48,0.03,0.03,0.16,0.03,0.16,0.09,0.12,0.78,0.47,0.19,0.12,0.59,0.22,0.465,0.06,0.62,0.25,0.12,0.22,0.91,0.16,0.41,0.84,0.34,0.41,0.34,0.97,0.53,0.75,0.41,0.34,0.59,0.66,1.0,0.56,0.03,1.0,0.34,0.52,0.52,0.16,0.16,0.52,0.16,0.5,0.78,0.44,0.81,0.72,0.69,0.59,0.06,0.03,0.22,0.06
