season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,4on5,373.5333333333333,4.0,54.0,-50.0,0.069,5.89,43.87,0.118,0.898,0.045,0.853,0.147,0.955,20.0,100.0,0.167,49.0,283.0,0.148,2.582,2.729,115.0,507.0,0.185,167.0,667.0,0.2,88.0,367.0,29.0,26.0,16.0,183.0,169.0,31.0,24.0,95.0,0.21,0.187,52.0,160.0,27.0,140.0,0.162,0.21,0.311,0.24,0.0,36.0,0.0,85.0,185.0,257.0,43.0,29.0,25.0,20.0,24.0,27.0,52.0,10.0,4.0,12.0,-37.98,-392.0,-80.0,9.891,97.874,-87.983,0.643,8.674,-8.031,0.946,7.047,3.213,16.063,7.871,45.458,18.472,81.439,26.825,107.139,14.135,58.951,4.658,4.176,2.57,29.395,27.146,4.979,3.855,15.26,4.337,22.488,8.353,25.701,0.0,0.0,6.907,4.658,4.016,3.213,3.855,4.337,8.353,1.606,-6.101,-62.966,-12.85,0.643,1.928,1.589,15.721,-14.133,0.09,0.12,0.41,0.31,0.41,0.22,0.22,0.31,0.31,0.5,0.12,0.12,0.03,0.06,0.47,0.67,0.56,0.69,0.56,0.69,0.09,0.03,0.31,0.09,0.06,0.06,0.12,0.06,0.2,0.09,0.12,0.06,0.03,0.72,0.12,0.06,0.5,0.69,0.84,0.06,0.39,0.44,0.88,0.84,0.59,0.44,0.34,0.06,0.81,0.75,0.53,0.56,0.31,0.52,0.52,1.0,0.06,0.72,0.25,0.75,1.0,0.88,0.47,0.41,0.28,0.03,0.06,0.19,0.34,0.34
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,5on4,286.3833333333333,36.0,3.0,33.0,0.923,30.16,10.3,0.745,1.135,0.173,0.962,0.038,0.827,62.0,34.0,0.646,159.0,86.0,0.649,2.671,2.773,290.0,129.0,0.692,397.0,171.0,0.699,208.0,79.0,97.0,93.0,31.0,52.0,44.0,11.0,64.0,22.0,0.22,0.171,107.0,42.0,82.0,50.0,0.207,0.292,0.27,0.246,0.0,81.0,0.0,19.0,177.0,113.0,17.0,15.0,38.0,13.0,21.0,32.0,24.0,14.0,4.0,3.0,19.86,161.0,28.0,66.16199999999999,13.297,52.865,7.542,0.629,6.914,6.319,2.158,12.99,7.123,33.312,18.018,60.758,27.027,83.175,35.826,43.578,16.551,20.322,19.484,6.495,10.894,9.218,2.305,13.409,4.609,17.18,10.475,22.418,8.799,0.0,0.0,3.562,3.143,7.961,2.724,4.4,6.704,5.028,2.933,4.161,33.731,5.866,0.838,0.629,13.862,2.786,11.076,0.09,0.12,0.53,0.53,0.41,0.06,0.47,0.16,0.28,0.06,0.12,0.12,0.09,0.25,0.28,0.62,0.61,0.5,0.61,0.5,0.25,0.25,0.16,0.09,0.09,0.19,0.09,0.09,0.699,0.31,0.12,0.34,0.25,0.94,0.31,0.09,0.38,0.34,0.72,0.2,0.41,0.16,0.78,0.62,0.41,0.48,0.12,0.22,0.09,0.38,0.84,0.03,0.81,0.52,0.52,0.36,0.39,0.91,0.55,1.0,0.69,0.7,1.0,0.47,0.16,0.31,0.28,0.47,0.09,0.41
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,5on5,2900.95,99.0,132.0,-33.0,0.429,109.18,125.2,0.466,0.987,0.077,0.91,0.09,0.923,315.0,384.0,0.451,773.0,912.0,0.459,2.429,2.427,1846.0,2119.0,0.466,2535.0,2937.0,0.463,1281.0,1472.0,458.0,610.0,346.0,528.0,695.0,428.0,519.0,651.0,0.28,0.307,689.0,818.0,565.0,647.0,0.223,0.22,0.272,0.279,0.0,643.0,0.0,544.0,1221.0,1291.0,1136.0,306.0,371.0,180.0,870.0,309.0,401.0,198.0,105.0,119.0,-16.019999999999996,-273.0,-69.0,208.176,257.201,-49.025000000000006,2.048,2.73,-0.683,2.258,2.589,6.515,7.942,15.988,18.863,38.181,43.827,52.431,60.746,26.495,30.445,9.473,12.617,7.156,10.921,14.375,8.852,10.734,13.465,11.686,13.382,14.251,16.919,0.0,0.0,23.496,6.329,7.673,3.723,17.994,6.391,8.294,4.095,-0.331,-5.646,-1.427,2.172,2.461,4.306,5.32,-1.014,0.09,0.12,0.09,0.09,0.09,0.22,0.16,0.22,0.25,0.25,0.16,0.16,0.16,0.62,0.41,0.14,0.16,0.36,0.16,0.36,0.22,0.16,0.16,0.19,0.19,0.19,0.28,0.19,0.463,0.12,0.28,0.12,0.16,0.19,0.56,0.31,0.22,1.0,0.5,0.97,0.31,0.81,0.88,0.91,0.88,0.77,0.81,0.31,0.72,0.66,0.66,0.81,0.59,0.52,0.52,0.06,0.78,1.0,0.06,0.66,0.84,0.38,0.47,0.69,0.25,0.22,0.22,0.12,0.28,0.12
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,all,3745.6666666666665,163.0,216.0,-53.0,0.43,168.7,213.1,0.442,0.99,0.095,0.895,0.105,0.905,433.0,578.0,0.428,1077.0,1403.0,0.434,2.485,2.525,2442.0,2969.0,0.451,3358.0,4057.0,0.453,1709.0,2062.0,644.0,802.0,403.0,825.0,978.0,479.0,640.0,806.0,0.26,0.271,916.0,1088.0,733.0,907.0,0.218,0.224,0.273,0.268,0.0,866.0,0.0,713.0,1682.0,1791.0,1221.0,365.0,455.0,220.0,943.0,391.0,504.0,232.0,114.0,142.0,-44.400000000000006,-527.0,-145.0,331.705,429.096,-97.39100000000002,2.611,3.46,-0.849,2.702,3.414,6.936,9.259,17.252,22.474,39.117,47.559,53.79,64.987,27.376,33.03,10.316,12.847,6.455,13.215,15.666,7.673,10.252,12.911,11.742,14.529,14.673,17.428,0.0,0.0,19.559,5.847,7.288,3.524,15.105,6.263,8.073,3.716,-0.711,-8.442,-2.323,1.826,2.275,5.313,6.873,-1.56,0.09,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.16,0.09,0.09,0.09,0.09,0.56,0.19,0.22,0.25,0.3,0.25,0.3,0.12,0.09,0.09,0.06,0.09,0.09,0.09,0.09,0.453,0.09,0.19,0.16,0.12,0.16,0.28,0.09,0.28,1.0,0.62,0.72,0.23,0.66,0.91,0.94,0.84,0.81,0.48,0.17,0.69,0.69,0.66,0.78,0.56,0.52,0.52,0.25,0.52,1.0,0.06,0.94,0.97,0.58,0.59,0.62,0.16,0.16,0.16,0.09,0.09,0.09
20232024,ANA,62.0,49.0,23.0,36.0,3.0,west,pacific,none,164.0,217.0,other,184.8,24.0,27.0,-3.0,0.471,23.47,33.72,0.41,0.994,0.182,0.812,0.188,0.818,36.0,60.0,0.375,96.0,122.0,0.44,2.682,2.861,191.0,214.0,0.472,259.0,282.0,0.479,132.0,144.0,60.0,73.0,10.0,62.0,70.0,9.0,33.0,38.0,0.17,0.178,68.0,68.0,59.0,70.0,0.228,0.248,0.263,0.241,0.0,106.0,0.0,65.0,99.0,130.0,25.0,15.0,21.0,7.0,28.0,23.0,27.0,10.0,1.0,8.0,-10.25,-23.0,-24.0,47.474000000000004,60.72299999999999,-13.249000000000002,7.792,8.766,-0.974,7.62,10.948,11.688,19.481,31.169,39.61,62.013,69.481,84.091,91.558,42.857,46.753,19.481,23.701,3.247,20.13,22.727,2.922,10.714,12.338,19.156,22.727,22.078,22.078,0.0,0.0,8.117,4.87,6.818,2.273,9.091,7.468,8.766,3.247,-3.328,-7.468,-7.792,0.325,2.597,15.414,19.715,-4.302,0.09,0.12,0.16,0.34,0.31,0.16,0.06,0.16,0.75,0.5,0.06,0.12,0.16,0.12,0.16,0.5,0.45,0.55,0.45,0.55,0.03,0.03,0.59,0.56,0.28,0.12,0.66,0.38,0.479,0.09,0.66,0.31,0.5,0.06,0.56,0.53,0.97,0.72,0.41,0.31,0.58,0.31,0.5,0.97,0.31,0.69,0.42,0.06,0.59,0.53,0.72,0.75,0.47,0.52,0.52,0.44,0.03,0.84,0.78,0.47,0.81,0.59,0.81,0.22,0.03,0.72,0.09,0.09,0.66,0.25
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,4on5,311.91666666666663,3.0,47.0,-44.0,0.06,5.89,39.51,0.13,0.879,0.039,0.84,0.16,0.961,24.0,78.0,0.235,53.0,210.0,0.202,2.683,2.689,114.0,402.0,0.221,160.0,527.0,0.233,76.0,293.0,29.0,40.0,8.0,132.0,127.0,33.0,18.0,82.0,0.16,0.204,46.0,125.0,38.0,109.0,0.238,0.207,0.288,0.237,0.0,68.0,0.0,46.0,130.0,242.0,48.0,21.0,20.0,11.0,39.0,16.0,36.0,4.0,0.0,8.0,-33.62,-288.0,-54.0,8.892999999999999,86.505,-77.61199999999998,0.577,9.041,-8.464,1.133,7.6,4.617,15.004,10.195,40.395,21.929,77.328,30.777,101.373,14.619,56.361,5.578,7.694,1.539,25.391,24.43,6.348,3.462,15.773,7.31,20.967,8.849,24.045,0.0,0.0,9.233,4.04,3.847,2.116,7.502,3.078,6.925,0.769,-6.467,-55.399,-10.387,0.0,1.539,1.711,16.64,-14.929,0.19,0.2,0.34,0.19,0.31,0.28,0.38,0.19,0.22,0.31,0.34,0.44,0.19,0.5,0.69,0.41,0.44,0.47,0.44,0.47,0.38,0.22,0.53,0.31,0.16,0.19,0.22,0.12,0.233,0.25,0.22,0.19,0.47,0.31,0.41,0.28,0.22,0.47,0.59,0.2,0.3,0.75,0.34,0.94,0.69,0.88,0.47,0.03,0.97,0.78,0.22,0.81,0.06,0.52,0.52,0.61,0.12,0.97,0.77,0.59,0.47,0.22,0.44,0.75,0.03,0.22,0.09,0.3,0.25,0.16
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,5on4,308.4833333333333,43.0,1.0,42.0,0.977,36.5,10.22,0.781,1.191,0.2,0.991,0.009,0.8,65.0,33.0,0.663,169.0,100.0,0.628,2.76,2.752,299.0,157.0,0.656,381.0,188.0,0.67,215.0,109.0,104.0,111.0,12.0,67.0,56.0,9.0,55.0,27.0,0.18,0.172,82.0,31.0,84.0,48.0,0.22,0.255,0.215,0.165,0.0,85.0,0.0,6.0,166.0,132.0,25.0,17.0,34.0,6.0,36.0,28.0,27.0,10.0,4.0,5.0,26.28,142.0,32.0,79.50200000000001,11.221,68.281,8.363,0.194,8.169,7.099,1.988,12.642,6.418,32.87,19.45,58.155,30.536,74.104,36.566,41.817,21.2,20.228,21.589,2.334,13.031,10.892,1.75,10.697,5.251,16.338,9.336,15.949,6.029,0.0,0.0,4.862,3.306,6.613,1.167,7.002,5.446,5.251,1.945,5.111,27.619,6.224,0.778,0.972,15.463,2.182,13.281,0.19,0.2,0.72,0.72,0.89,0.16,0.56,0.53,0.88,0.12,0.19,0.16,0.03,0.75,0.38,0.97,0.91,0.97,0.91,0.97,0.22,0.16,0.19,0.03,0.03,0.12,0.03,0.03,0.67,0.06,0.09,0.31,0.41,0.03,0.09,0.03,0.66,1.0,0.28,0.88,0.03,0.66,0.06,0.97,0.69,0.91,0.16,0.28,0.41,0.62,0.91,0.66,0.44,0.52,0.52,0.09,0.06,0.94,0.97,0.94,0.81,0.48,0.88,0.22,0.12,0.03,0.19,0.69,0.19,0.62
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,5on5,3034.9999999999995,124.0,130.0,-6.0,0.488,125.06,129.81,0.491,1.006,0.094,0.912,0.088,0.906,357.0,363.0,0.496,895.0,920.0,0.493,2.477,2.416,1998.0,2134.0,0.484,2847.0,2928.0,0.493,1324.0,1476.0,538.0,715.0,328.0,557.0,682.0,436.0,526.0,603.0,0.26,0.283,849.0,794.0,674.0,658.0,0.237,0.225,0.298,0.271,0.0,534.0,0.0,493.0,1263.0,1452.0,1131.0,281.0,455.0,248.0,1234.0,336.0,402.0,207.0,98.0,124.0,-4.75,-136.0,-6.0,249.057,259.808,-10.750999999999998,2.451,2.57,-0.119,2.472,2.566,7.058,7.176,17.694,18.188,39.499,42.188,56.283,57.885,26.175,29.18,10.636,14.135,6.484,11.012,13.483,8.619,10.399,11.921,13.325,13.008,16.784,15.697,0.0,0.0,22.359,5.555,8.995,4.903,24.395,6.643,7.947,4.092,-0.094,-2.689,-0.119,1.937,2.451,4.924,5.136,-0.213,0.19,0.2,0.44,0.28,0.28,0.34,0.56,0.33,0.41,0.31,0.38,0.38,0.34,0.92,0.56,0.75,0.83,0.53,0.83,0.53,0.47,0.47,0.44,0.28,0.34,0.28,0.44,0.34,0.493,0.31,0.59,0.5,0.47,0.06,0.81,0.28,0.25,0.56,0.27,0.22,0.19,0.59,0.25,0.94,0.41,0.97,0.38,0.06,0.66,0.28,0.56,0.34,0.56,0.52,0.52,0.19,0.14,0.88,0.12,0.5,0.38,0.06,0.67,0.72,0.06,0.44,0.16,0.41,0.38,0.34
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,all,3814.3999999999996,182.0,211.0,-29.0,0.463,192.21,210.66,0.477,1.0,0.105,0.895,0.105,0.895,484.0,518.0,0.483,1206.0,1346.0,0.473,2.536,2.497,2575.0,2887.0,0.471,3607.0,3895.0,0.481,1727.0,2010.0,722.0,920.0,359.0,828.0,914.0,494.0,631.0,748.0,0.25,0.259,1032.0,1008.0,848.0,877.0,0.235,0.225,0.286,0.259,0.0,769.0,0.0,654.0,1640.0,1944.0,1242.0,341.0,527.0,269.0,1333.0,391.0,475.0,228.0,108.0,141.0,-18.44999999999999,-312.0,-34.0,374.207,421.66499999999996,-47.458,2.863,3.319,-0.456,3.023,3.314,7.613,8.148,18.97,21.172,40.504,45.412,56.738,61.268,27.165,31.617,11.357,14.471,5.647,13.024,14.377,7.771,9.926,11.766,13.339,13.795,16.233,15.856,0.0,0.0,19.536,5.364,8.29,4.231,20.968,6.15,7.472,3.586,-0.29,-4.908,-0.535,1.699,2.218,5.886,6.633,-0.747,0.19,0.2,0.25,0.19,0.2,0.31,0.53,0.31,0.28,0.16,0.31,0.31,0.25,0.81,0.39,0.5,0.73,0.3,0.73,0.3,0.31,0.25,0.5,0.25,0.25,0.16,0.28,0.25,0.481,0.25,0.41,0.38,0.38,0.03,0.72,0.16,0.25,0.69,0.25,0.3,0.08,0.62,0.22,1.0,0.47,0.95,0.25,0.09,0.72,0.34,0.5,0.41,0.41,0.52,0.52,0.12,0.03,0.94,0.34,0.59,0.62,0.06,0.67,0.75,0.03,0.28,0.12,0.34,0.22,0.25
20232024,ARI,63.0,55.0,25.0,33.0,5.0,west,central,none,184.0,211.0,other,158.99999999999997,12.0,33.0,-21.0,0.267,24.75,31.13,0.443,0.857,0.107,0.75,0.25,0.893,38.0,44.0,0.463,89.0,116.0,0.434,2.753,2.796,164.0,194.0,0.458,219.0,252.0,0.465,112.0,132.0,51.0,54.0,11.0,72.0,49.0,16.0,32.0,36.0,0.2,0.186,55.0,58.0,52.0,62.0,0.237,0.246,0.251,0.23,0.0,82.0,0.0,109.0,81.0,118.0,38.0,22.0,18.0,4.0,24.0,11.0,10.0,7.0,6.0,4.0,-6.379999999999999,-30.0,-6.0,36.752,64.125,-27.372999999999998,4.528,12.453,-7.925,9.34,11.747,14.34,16.604,33.585,43.774,61.887,73.208,82.642,95.094,42.264,49.811,19.245,20.377,4.151,27.17,18.491,6.038,12.075,13.585,19.623,23.396,20.755,21.887,0.0,0.0,14.34,8.302,6.792,1.509,9.057,4.151,3.774,2.642,-2.408,-11.321,-2.264,2.264,1.509,13.869,24.198,-10.329,0.19,0.2,0.03,0.03,0.03,0.19,0.25,0.22,0.31,0.34,0.31,0.34,0.09,0.34,0.48,0.03,0.03,0.16,0.03,0.16,0.09,0.12,0.78,0.44,0.19,0.09,0.59,0.22,0.465,0.06,0.62,0.28,0.16,0.22,0.91,0.16,0.41,0.84,0.34,0.41,0.31,0.97,0.56,0.75,0.41,0.34,0.56,0.66,1.0,0.56,0.03,1.0,0.34,0.52,0.52,0.16,0.16,0.53,0.16,0.53,0.78,0.44,0.78,0.72,0.69,0.59,0.06,0.03,0.22,0.06
