season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,23.0,18.0,9.0,14.0,0.0,west,pacific,none,63.0,81.0,4on5,156.58333333333337,2.0,20.0,-18.0,0.091,1.49,18.92,0.073,0.973,0.091,0.882,0.118,0.909,4.0,47.0,0.078,8.0,139.0,0.054,2.571,2.72,25.0,239.0,0.095,31.0,321.0,0.088,22.0,169.0,4.0,2.0,4.0,92.0,81.0,16.0,4.0,47.0,0.16,0.197,6.0,82.0,3.0,70.0,0.097,0.218,0.194,0.255,1.0,4.0,9.0,48.0,72.0,101.0,17.0,12.0,8.0,7.0,9.0,13.0,29.0,5.0,2.0,8.0,-17.430000000000003,-214.0,-43.0,3.4939999999999998,38.918,-35.42400000000001,0.766,7.664,-6.897,0.571,7.25,1.533,18.01,3.065,53.262,9.58,91.581,11.879,123.002,8.43,64.758,1.533,0.766,1.533,35.253,31.038,6.131,1.533,18.01,1.15,26.823,2.299,31.421,0.383,3.449,6.514,4.598,3.065,2.682,3.449,4.981,11.112,1.916,-6.679,-82.001,-16.477,0.766,3.065,1.339,14.913,-13.574,0.14,0.25,0.5,0.5,0.53,0.31,0.25,0.62,0.53,0.66,0.25,0.34,0.16,0.22,0.5,0.53,0.45,0.61,0.45,0.61,0.31,0.19,0.41,0.22,0.33,0.53,0.28,0.22,0.088,0.47,0.22,0.28,0.25,0.78,0.31,0.19,0.44,0.44,0.62,0.34,0.36,0.5,0.59,0.44,0.56,0.36,0.28,0.28,0.28,0.53,0.88,0.62,0.59,0.84,0.59,1.0,0.11,0.34,0.19,0.69,0.94,0.83,0.5,0.22,0.69,0.28,0.62,0.25,0.56,0.56
20232024,ANA,23.0,18.0,9.0,14.0,0.0,west,pacific,none,63.0,81.0,5on4,118.53333333333333,13.0,0.0,13.0,1.0,12.74,1.94,0.868,1.125,0.125,1.0,0.0,0.875,36.0,7.0,0.837,89.0,10.0,0.899,2.712,3.417,155.0,15.0,0.912,219.0,21.0,0.912,104.0,9.0,53.0,48.0,16.0,3.0,2.0,0.0,31.0,1.0,0.2,0.067,64.0,6.0,51.0,6.0,0.233,0.286,0.292,0.286,11.0,48.0,1.0,2.0,71.0,38.0,8.0,5.0,18.0,6.0,15.0,13.0,4.0,4.0,2.0,0.0,10.8,140.0,29.0,25.742,1.94,23.802000000000003,6.58,0.0,6.58,6.449,0.982,18.223,3.543,45.051,5.062,78.459,7.593,110.855,10.63,52.643,4.556,26.828,24.297,8.099,1.519,1.012,0.0,15.692,0.506,25.816,3.037,32.396,3.037,5.568,0.506,4.049,2.531,9.111,3.037,7.593,6.58,2.025,2.025,5.467,70.866,14.679,1.012,0.0,13.03,0.982,12.048,0.14,0.25,0.44,0.5,0.91,0.2,0.25,0.22,0.91,0.31,0.25,0.47,0.31,0.44,0.03,0.84,0.47,0.91,0.47,0.91,0.56,0.47,0.19,0.34,0.84,0.38,0.91,0.53,0.912,0.47,0.81,0.44,0.25,0.81,0.78,0.78,0.91,0.38,0.81,0.27,0.94,0.25,0.34,0.75,0.09,0.64,0.27,0.25,0.47,0.56,0.22,0.22,0.31,0.09,0.41,0.25,0.69,0.91,0.81,0.84,0.34,0.25,0.97,0.89,0.25,1.0,0.28,0.31,0.78,0.41
20232024,ANA,23.0,18.0,9.0,14.0,0.0,west,pacific,none,63.0,81.0,5on5,1037.25,41.0,54.0,-13.0,0.432,46.43,48.51,0.489,0.977,0.082,0.895,0.105,0.918,119.0,149.0,0.444,302.0,330.0,0.478,2.433,2.462,719.0,746.0,0.491,978.0,1026.0,0.488,503.0,514.0,183.0,240.0,130.0,181.0,235.0,149.0,192.0,227.0,0.27,0.304,259.0,280.0,216.0,232.0,0.221,0.226,0.265,0.273,51.0,197.0,40.0,145.0,440.0,488.0,426.0,120.0,117.0,56.0,298.0,102.0,121.0,64.0,43.0,41.0,-2.0799999999999983,-27.0,-30.0,87.43399999999998,102.51000000000002,-15.076,2.372,3.124,-0.752,2.686,2.806,6.884,8.619,17.469,19.089,41.591,43.153,56.573,59.349,29.096,29.732,10.586,13.883,7.52,10.47,13.594,8.619,11.106,13.131,12.495,13.42,14.982,16.197,2.95,2.314,24.642,6.941,6.768,3.239,17.238,5.9,6.999,3.702,-0.12,-1.562,-1.735,2.487,2.372,5.058,5.93,-0.872,0.14,0.25,0.19,0.12,0.12,0.41,0.53,0.41,0.19,0.38,0.09,0.09,0.25,0.44,0.28,0.2,0.23,0.19,0.23,0.19,0.34,0.44,0.09,0.25,0.38,0.44,0.34,0.38,0.488,0.31,0.5,0.47,0.28,0.38,0.81,0.47,0.28,0.81,0.44,0.91,0.27,0.97,0.72,0.81,0.84,0.77,0.83,0.62,0.75,0.84,0.22,0.84,0.38,0.03,0.75,0.2,0.5,0.97,0.41,0.62,0.66,0.44,0.72,0.59,0.44,0.41,0.53,0.25,0.19,0.19
20232024,ANA,23.0,18.0,9.0,14.0,0.0,west,pacific,none,63.0,81.0,all,1387.9166666666667,63.0,81.0,-18.0,0.438,67.39,78.03,0.463,0.983,0.094,0.889,0.111,0.906,170.0,217.0,0.439,428.0,511.0,0.456,2.499,2.553,956.0,1056.0,0.475,1299.0,1441.0,0.474,670.0,728.0,258.0,311.0,153.0,294.0,337.0,167.0,239.0,287.0,0.25,0.272,343.0,385.0,286.0,328.0,0.22,0.228,0.264,0.267,70.0,298.0,53.0,239.0,615.0,676.0,459.0,141.0,152.0,72.0,330.0,136.0,164.0,76.0,47.0,52.0,-10.64,-100.0,-47.0,130.389,159.03,-28.641000000000005,2.724,3.502,-0.778,2.913,3.373,7.349,9.381,18.503,22.091,41.328,45.651,56.156,62.295,28.964,31.472,11.153,13.445,6.614,12.71,14.569,7.219,10.332,12.407,12.364,14.18,14.828,16.644,3.026,2.291,19.843,6.095,6.571,3.113,14.266,5.879,7.09,3.285,-0.46,-4.323,-2.032,2.032,2.248,5.637,6.875,-1.238,0.14,0.25,0.22,0.09,0.12,0.19,0.28,0.19,0.22,0.19,0.12,0.12,0.09,0.44,0.19,0.28,0.31,0.33,0.31,0.33,0.25,0.12,0.12,0.22,0.27,0.22,0.31,0.28,0.474,0.22,0.31,0.25,0.22,0.44,0.69,0.22,0.41,0.84,0.56,0.81,0.33,0.91,0.81,0.88,0.75,0.81,0.67,0.38,0.66,0.81,0.34,0.78,0.31,0.06,0.62,0.31,0.3,1.0,0.28,0.81,0.69,0.56,0.81,0.5,0.25,0.31,0.22,0.22,0.16,0.12
20232024,ANA,23.0,18.0,9.0,14.0,0.0,west,pacific,none,63.0,81.0,other,75.55000000000001,7.0,7.0,0.0,0.5,6.72,8.66,0.437,0.977,0.171,0.806,0.194,0.829,11.0,14.0,0.44,29.0,32.0,0.475,2.698,2.83,57.0,56.0,0.504,71.0,73.0,0.493,41.0,36.0,18.0,21.0,3.0,18.0,19.0,2.0,12.0,12.0,0.21,0.214,14.0,17.0,16.0,20.0,0.225,0.274,0.197,0.233,7.0,49.0,3.0,44.0,32.0,49.0,8.0,4.0,9.0,3.0,8.0,8.0,10.0,3.0,0.0,3.0,-1.9400000000000004,1.0,-3.0,13.722999999999999,15.658999999999997,-1.9360000000000006,5.559,5.559,0.0,5.337,6.878,8.736,11.118,23.031,25.414,45.268,44.474,56.386,57.975,32.561,28.59,14.295,16.678,2.383,14.295,15.089,1.588,9.53,9.53,12.707,15.884,11.118,13.501,5.559,2.383,6.353,3.177,7.148,2.383,6.353,6.353,7.942,2.383,-1.541,0.794,-2.383,0.0,2.383,10.898,12.436,-1.538,0.14,0.25,0.34,0.56,0.56,0.28,0.19,0.31,0.66,0.47,0.16,0.38,0.31,0.27,0.44,0.39,0.47,0.34,0.47,0.34,0.03,0.22,0.84,0.75,0.47,0.16,0.78,0.47,0.493,0.03,0.72,0.41,0.47,0.34,0.72,0.72,0.84,0.94,0.31,0.69,0.59,0.62,0.44,0.59,0.5,0.3,0.75,0.09,0.56,0.38,0.72,0.5,0.5,0.41,0.28,0.48,0.08,0.84,0.22,0.44,0.78,0.5,0.78,0.28,0.17,0.91,0.22,0.22,0.66,0.44
20232024,ARI,22.0,24.0,11.0,9.0,2.0,west,central,none,73.0,67.0,4on5,115.73333333333333,0.0,17.0,-17.0,0.0,1.11,11.44,0.088,0.858,0.0,0.858,0.142,1.0,6.0,26.0,0.188,7.0,95.0,0.069,3.5,2.712,14.0,158.0,0.081,18.0,207.0,0.08,9.0,120.0,1.0,0.0,1.0,69.0,46.0,12.0,1.0,28.0,0.07,0.177,4.0,49.0,5.0,38.0,0.278,0.184,0.222,0.237,2.0,36.0,4.0,19.0,40.0,79.0,17.0,6.0,4.0,4.0,6.0,2.0,15.0,1.0,0.0,0.0,-10.33,-144.0,-20.0,1.1139999999999999,28.438000000000002,-27.323999999999998,0.0,8.813,-8.813,0.575,5.931,3.111,13.479,3.629,49.251,7.258,81.912,9.332,107.316,4.666,62.212,0.518,0.0,0.518,35.772,23.848,6.221,0.518,14.516,2.592,19.7,2.074,25.403,1.037,2.074,8.813,3.111,2.074,2.074,3.111,1.037,7.776,0.518,-5.355,-74.654,-10.369,0.0,0.0,0.578,14.743,-14.166,0.5,0.5,0.12,0.34,0.12,0.41,0.28,0.94,0.38,0.94,0.97,0.97,0.33,1.0,0.53,0.06,0.12,0.38,0.12,0.38,0.81,0.34,0.97,0.31,0.19,0.16,0.47,0.44,0.08,0.19,0.62,0.03,0.05,0.28,0.78,0.16,0.41,0.53,0.16,0.25,0.19,0.81,0.66,0.91,0.22,0.8,0.12,0.03,0.97,0.81,0.41,0.72,0.16,0.47,0.17,0.5,0.5,0.94,0.81,0.22,0.34,0.14,0.12,0.98,0.2,0.34,0.09,0.12,0.59,0.5
20232024,ARI,22.0,24.0,11.0,9.0,2.0,west,central,none,73.0,67.0,5on4,116.15000000000002,18.0,0.0,18.0,1.0,15.07,1.26,0.923,1.188,0.188,1.0,0.0,0.812,31.0,1.0,0.969,76.0,10.0,0.884,2.743,2.733,141.0,18.0,0.887,182.0,21.0,0.897,96.0,14.0,45.0,61.0,3.0,9.0,5.0,0.0,28.0,1.0,0.2,0.056,41.0,3.0,45.0,4.0,0.247,0.19,0.225,0.143,11.0,37.0,2.0,4.0,65.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,13.81,123.0,30.0,33.067,1.256,31.811,9.298,0.0,9.298,7.785,0.651,16.014,0.517,39.26,5.166,72.837,9.298,94.016,10.848,49.591,7.232,23.246,31.511,1.55,4.649,2.583,0.0,14.464,0.517,23.246,2.066,21.18,1.55,5.682,1.033,3.099,2.583,8.265,1.55,10.331,2.066,2.583,2.066,7.134,63.539,15.497,1.033,0.517,17.082,0.649,16.433,0.5,0.5,0.75,0.78,0.91,0.59,0.47,0.5,0.91,0.62,0.91,0.5,0.22,0.62,0.69,0.95,0.89,0.91,0.89,0.91,0.41,0.16,0.88,0.28,0.33,0.16,0.66,0.16,0.897,0.12,0.72,0.16,0.72,0.03,0.09,0.12,0.91,0.97,0.38,0.94,0.42,0.16,0.09,0.78,0.12,0.64,0.16,0.28,1.0,0.72,0.38,0.5,0.34,0.06,0.59,0.06,0.41,0.8,0.66,0.5,0.56,0.12,0.66,0.59,0.31,0.66,0.19,0.69,0.84,0.78
20232024,ARI,22.0,24.0,11.0,9.0,2.0,west,central,none,73.0,67.0,5on5,1046.15,47.0,41.0,6.0,0.534,42.21,45.23,0.483,1.024,0.106,0.918,0.082,0.894,118.0,121.0,0.494,303.0,312.0,0.493,2.525,2.393,638.0,742.0,0.462,889.0,1024.0,0.465,444.0,502.0,185.0,220.0,96.0,191.0,248.0,153.0,163.0,219.0,0.26,0.295,251.0,282.0,194.0,240.0,0.218,0.234,0.282,0.275,39.0,145.0,45.0,135.0,428.0,480.0,302.0,57.0,135.0,75.0,390.0,121.0,121.0,52.0,21.0,45.0,-3.019999999999996,-104.0,-3.0,89.20999999999995,86.234,2.975999999999998,2.696,2.351,0.344,2.421,2.594,6.768,6.94,17.378,17.894,36.591,42.556,50.987,58.73,25.465,28.791,10.61,12.618,5.506,10.954,14.224,8.775,9.349,12.56,11.127,13.765,14.396,16.174,2.237,2.581,17.321,3.269,7.743,4.301,22.368,6.94,6.94,2.982,-0.173,-5.965,-0.172,1.204,2.581,5.116,4.946,0.171,0.5,0.5,0.59,0.72,0.72,0.28,0.2,0.28,0.72,0.59,0.39,0.38,0.36,0.98,0.78,0.91,0.91,0.66,0.91,0.66,0.28,0.34,0.62,0.47,0.19,0.06,0.41,0.19,0.465,0.09,0.56,0.5,0.16,0.03,0.66,0.34,0.12,0.91,0.41,0.58,0.34,0.19,0.31,1.0,0.64,0.88,0.62,0.03,0.38,0.53,0.19,0.53,0.06,0.34,0.91,0.16,0.56,0.81,0.56,0.75,0.88,0.59,0.84,0.38,0.03,0.59,0.06,0.31,0.75,0.5
20232024,ARI,22.0,24.0,11.0,9.0,2.0,west,central,none,73.0,67.0,all,1338.8,70.0,67.0,3.0,0.511,67.11,69.1,0.493,1.021,0.115,0.906,0.094,0.885,176.0,173.0,0.504,433.0,477.0,0.476,2.588,2.488,878.0,1021.0,0.462,1196.0,1387.0,0.463,609.0,713.0,257.0,308.0,109.0,304.0,331.0,172.0,211.0,268.0,0.24,0.262,318.0,366.0,269.0,308.0,0.225,0.222,0.266,0.264,59.0,284.0,62.0,220.0,591.0,668.0,342.0,81.0,170.0,89.0,435.0,150.0,157.0,63.0,28.0,53.0,-1.9899999999999949,-143.0,3.0,137.106,136.099,1.007000000000002,3.137,3.003,0.134,3.008,3.097,7.888,7.753,19.405,21.377,39.349,45.757,53.6,62.16,27.293,31.954,11.518,13.803,4.885,13.624,14.834,7.708,9.456,12.011,12.056,13.803,14.252,16.403,2.644,2.779,15.327,3.63,7.619,3.989,19.495,6.722,7.036,2.823,-0.089,-6.409,0.134,1.255,2.375,6.145,6.099,0.045,0.5,0.5,0.53,0.66,0.66,0.39,0.38,0.38,0.59,0.53,0.48,0.5,0.25,0.91,0.62,0.81,0.88,0.66,0.88,0.66,0.34,0.25,0.62,0.25,0.16,0.09,0.25,0.19,0.463,0.09,0.41,0.34,0.25,0.03,0.56,0.16,0.25,0.97,0.53,0.75,0.23,0.25,0.25,0.91,0.66,0.91,0.41,0.03,0.41,0.41,0.31,0.53,0.09,0.22,0.91,0.23,0.34,0.94,0.41,0.56,0.75,0.33,0.69,0.44,0.03,0.25,0.06,0.47,0.59,0.5
20232024,ARI,22.0,24.0,11.0,9.0,2.0,west,central,none,73.0,67.0,other,60.76666666666668,5.0,9.0,-4.0,0.357,8.71,11.17,0.438,0.966,0.083,0.883,0.117,0.917,21.0,25.0,0.457,47.0,60.0,0.439,2.711,2.788,85.0,103.0,0.452,107.0,135.0,0.442,60.0,77.0,26.0,27.0,9.0,35.0,32.0,7.0,19.0,20.0,0.22,0.194,22.0,32.0,25.0,26.0,0.234,0.193,0.206,0.237,7.0,66.0,11.0,62.0,58.0,66.0,17.0,13.0,15.0,7.0,19.0,23.0,16.0,6.0,5.0,7.0,-2.459999999999999,-18.0,-4.0,13.713000000000001,20.169999999999998,-6.456999999999999,4.937,8.886,-3.95,8.6,11.029,20.735,24.685,46.407,59.243,83.928,101.7,105.65,133.297,59.243,76.029,25.672,26.659,8.886,34.558,31.596,6.912,18.76,19.748,24.685,25.672,21.722,31.596,6.912,10.861,16.786,12.836,14.811,6.912,18.76,22.71,15.798,5.924,-2.429,-17.773,-3.95,4.937,6.912,13.54,19.916,-6.376,0.5,0.5,0.28,0.12,0.16,0.31,0.81,0.22,0.22,0.03,0.34,0.22,0.12,0.31,0.59,0.31,0.2,0.75,0.2,0.75,0.62,0.78,0.28,0.09,0.19,0.88,0.06,0.16,0.442,0.91,0.06,0.88,0.84,1.0,0.09,0.06,0.12,0.16,0.94,0.53,0.62,0.97,0.06,0.06,0.97,0.22,0.66,0.94,0.03,0.09,0.97,0.06,0.91,0.28,0.97,0.98,0.03,0.97,0.06,0.81,0.19,0.47,0.38,0.03,0.94,0.06,0.81,0.53,0.09,0.12
