season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,19.0,18.0,9.0,10.0,0.0,west,pacific,none,54.0,60.0,4on5,133.53333333333336,2.0,14.0,-12.0,0.125,1.45,14.28,0.092,1.003,0.1,0.903,0.097,0.9,4.0,37.0,0.098,8.0,117.0,0.064,2.571,2.693,23.0,204.0,0.101,28.0,273.0,0.093,20.0,145.0,4.0,2.0,4.0,80.0,71.0,14.0,4.0,42.0,0.17,0.206,5.0,69.0,3.0,59.0,0.107,0.216,0.179,0.253,1.0,2.0,9.0,31.0,66.0,87.0,15.0,11.0,7.0,6.0,4.0,8.0,24.0,3.0,2.0,4.0,-12.83,-181.0,-33.0,3.455,28.279,-24.824,0.899,6.291,-5.392,0.652,6.416,1.797,16.625,3.595,52.571,10.334,91.663,12.581,122.666,8.987,65.152,1.797,0.899,1.797,35.946,31.902,6.291,1.797,18.872,1.348,26.51,2.247,31.003,0.449,4.044,6.74,4.943,3.145,2.696,1.797,3.595,10.784,1.348,-5.765,-81.328,-14.828,0.899,1.797,1.552,12.706,-11.154,0.38,0.52,0.53,0.62,0.69,0.39,0.31,0.84,0.62,0.84,0.41,0.62,0.28,0.25,0.59,0.69,0.48,0.78,0.48,0.78,0.38,0.34,0.66,0.22,0.25,0.47,0.16,0.25,0.093,0.44,0.16,0.34,0.28,0.81,0.25,0.09,0.34,0.56,0.69,0.45,0.31,0.53,0.91,0.34,0.62,0.3,0.41,0.22,0.59,0.66,0.81,0.62,0.56,0.84,0.56,1.0,0.09,0.2,0.17,0.59,0.84,0.73,0.5,0.53,0.72,0.22,0.59,0.34,0.78,0.75
20232024,ANA,19.0,18.0,9.0,10.0,0.0,west,pacific,none,54.0,60.0,5on4,98.41666666666666,11.0,0.0,11.0,1.0,10.86,1.94,0.848,1.131,0.131,1.0,0.0,0.869,30.0,7.0,0.811,72.0,10.0,0.878,2.732,3.417,124.0,15.0,0.892,171.0,20.0,0.895,84.0,9.0,42.0,39.0,12.0,3.0,2.0,0.0,24.0,1.0,0.19,0.067,47.0,5.0,40.0,6.0,0.234,0.3,0.275,0.25,11.0,42.0,1.0,2.0,52.0,35.0,3.0,4.0,12.0,3.0,12.0,12.0,4.0,4.0,2.0,0.0,8.92,109.0,23.0,21.856,1.94,19.916000000000004,6.706,0.0,6.706,6.621,1.183,18.29,4.268,43.895,6.097,75.597,9.145,104.251,12.193,51.211,5.487,25.605,23.776,7.316,1.829,1.219,0.0,14.632,0.61,24.386,3.658,28.654,3.048,6.706,0.61,1.829,2.439,7.316,1.829,7.316,7.316,2.439,2.439,5.438,66.452,14.022,1.219,0.0,13.325,1.183,12.142,0.38,0.52,0.44,0.53,0.89,0.17,0.25,0.22,0.89,0.28,0.23,0.44,0.22,0.53,0.03,0.84,0.5,0.89,0.5,0.89,0.59,0.41,0.19,0.25,0.69,0.34,0.81,0.34,0.895,0.28,0.59,0.34,0.22,0.78,0.78,0.69,0.86,0.59,0.78,0.52,0.78,0.06,0.38,0.75,0.19,0.72,0.27,0.34,0.38,0.66,0.28,0.34,0.38,0.09,0.41,0.06,0.64,0.97,0.78,0.94,0.34,0.3,0.97,0.86,0.41,0.94,0.25,0.34,0.69,0.44
20232024,ANA,19.0,18.0,9.0,10.0,0.0,west,pacific,none,54.0,60.0,5on5,854.25,35.0,40.0,-5.0,0.467,39.09,40.02,0.494,0.993,0.085,0.908,0.092,0.915,101.0,114.0,0.47,251.0,277.0,0.475,2.455,2.419,589.0,634.0,0.482,801.0,877.0,0.477,413.0,434.0,150.0,196.0,102.0,163.0,196.0,136.0,155.0,202.0,0.26,0.319,212.0,243.0,176.0,200.0,0.22,0.228,0.265,0.277,51.0,154.0,40.0,121.0,362.0,408.0,335.0,90.0,93.0,46.0,226.0,81.0,95.0,49.0,34.0,34.0,-0.9299999999999997,-45.0,-13.0,74.094,80.02300000000001,-5.929000000000002,2.458,2.809,-0.351,2.746,2.811,7.094,8.007,17.629,19.456,41.37,44.53,56.26,61.598,29.008,30.483,10.536,13.766,7.164,11.449,13.766,9.552,10.887,14.188,12.362,14.047,14.89,17.068,3.582,2.809,23.529,6.321,6.532,3.231,15.874,5.689,6.673,3.442,-0.065,-3.161,-0.913,2.388,2.388,5.204,5.621,-0.416,0.38,0.52,0.31,0.25,0.28,0.44,0.56,0.44,0.38,0.34,0.31,0.31,0.16,0.64,0.62,0.28,0.38,0.56,0.38,0.56,0.47,0.44,0.19,0.22,0.31,0.38,0.28,0.31,0.477,0.31,0.34,0.44,0.25,0.31,0.78,0.31,0.06,0.81,0.62,0.88,0.39,0.88,0.88,0.84,0.97,0.83,0.89,0.44,0.78,0.81,0.22,0.88,0.22,0.03,0.69,0.19,0.5,1.0,0.38,0.78,0.59,0.44,0.7,0.56,0.44,0.31,0.44,0.31,0.28,0.28
20232024,ANA,19.0,18.0,9.0,10.0,0.0,west,pacific,none,54.0,60.0,all,1147.9166666666667,54.0,60.0,-6.0,0.474,57.44,64.49,0.471,1.001,0.098,0.903,0.097,0.902,145.0,170.0,0.46,357.0,431.0,0.453,2.522,2.518,783.0,902.0,0.465,1059.0,1233.0,0.462,553.0,618.0,212.0,252.0,121.0,261.0,287.0,151.0,191.0,256.0,0.24,0.284,276.0,331.0,230.0,284.0,0.217,0.23,0.261,0.268,70.0,241.0,53.0,194.0,505.0,570.0,360.0,107.0,121.0,58.0,248.0,106.0,133.0,59.0,38.0,41.0,-7.049999999999997,-119.0,-25.0,111.436,124.494,-13.058000000000003,2.823,3.136,-0.314,3.002,3.371,7.579,8.886,18.66,22.528,40.926,47.146,55.352,64.447,28.905,32.302,11.081,13.172,6.325,13.642,15.001,7.893,9.983,13.381,12.022,14.844,14.426,17.301,3.659,2.77,18.817,5.593,6.325,3.032,12.963,5.54,6.952,3.084,-0.368,-6.22,-1.307,1.986,2.143,5.825,6.507,-0.683,0.38,0.52,0.25,0.38,0.34,0.19,0.41,0.19,0.5,0.22,0.22,0.22,0.09,0.56,0.5,0.55,0.39,0.69,0.39,0.69,0.31,0.16,0.22,0.09,0.12,0.22,0.19,0.12,0.462,0.19,0.19,0.19,0.16,0.25,0.53,0.12,0.16,0.94,0.62,0.81,0.34,0.78,0.91,0.88,0.97,0.88,0.8,0.31,0.75,0.81,0.31,0.88,0.22,0.06,0.53,0.25,0.28,0.97,0.2,0.88,0.75,0.55,0.78,0.56,0.31,0.19,0.16,0.28,0.34,0.25
20232024,ANA,19.0,18.0,9.0,10.0,0.0,west,pacific,none,54.0,60.0,other,61.71666666666667,6.0,6.0,0.0,0.5,6.04,8.25,0.423,0.967,0.167,0.8,0.2,0.833,10.0,12.0,0.455,26.0,27.0,0.491,2.75,2.826,47.0,49.0,0.49,59.0,63.0,0.484,36.0,30.0,16.0,15.0,3.0,15.0,18.0,1.0,8.0,11.0,0.17,0.224,12.0,14.0,11.0,19.0,0.186,0.302,0.203,0.222,7.0,43.0,3.0,40.0,25.0,40.0,7.0,2.0,9.0,3.0,6.0,5.0,10.0,3.0,0.0,3.0,-2.21,-2.0,-2.0,12.036999999999999,14.248999999999997,-2.2120000000000006,5.833,5.833,0.0,5.872,8.021,9.722,11.666,25.277,26.249,45.693,47.637,57.359,61.248,34.999,29.166,15.555,14.583,2.917,14.583,17.499,0.972,7.777,10.694,10.694,18.472,11.666,13.611,6.805,2.917,6.805,1.944,8.75,2.917,5.833,4.861,9.722,2.917,-2.149,-1.944,-1.944,0.0,2.917,11.702,13.853,-2.15,0.38,0.52,0.38,0.53,0.53,0.28,0.38,0.25,0.56,0.19,0.34,0.5,0.44,0.39,0.5,0.41,0.5,0.38,0.5,0.38,0.22,0.28,0.69,0.72,0.41,0.25,0.72,0.41,0.484,0.22,0.69,0.41,0.44,0.47,0.47,0.69,0.88,0.84,0.34,0.53,0.58,0.75,0.44,0.75,0.56,0.59,0.81,0.16,0.69,0.25,0.78,0.41,0.66,0.44,0.25,0.47,0.09,0.92,0.22,0.66,0.81,0.72,0.98,0.19,0.2,0.81,0.28,0.38,0.47,0.34
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,4on5,102.78333333333333,0.0,15.0,-15.0,0.0,1.0,9.83,0.092,0.857,0.0,0.857,0.143,1.0,6.0,24.0,0.2,6.0,82.0,0.068,4.0,2.707,11.0,137.0,0.074,15.0,179.0,0.077,7.0,105.0,0.0,0.0,0.0,58.0,39.0,12.0,0.0,25.0,0.0,0.182,4.0,42.0,4.0,32.0,0.267,0.179,0.267,0.235,2.0,31.0,4.0,19.0,35.0,67.0,14.0,5.0,4.0,4.0,6.0,1.0,14.0,1.0,0.0,0.0,-8.83,-126.0,-18.0,0.996,24.835,-23.839,0.0,8.756,-8.756,0.584,5.738,3.503,14.01,3.503,47.868,6.421,79.974,8.756,104.492,4.086,61.294,0.0,0.0,0.0,33.858,22.766,7.005,0.0,14.594,2.335,18.68,2.335,24.518,1.168,2.335,8.173,2.919,2.335,2.335,3.503,0.584,8.173,0.584,-5.155,-73.553,-10.508,0.0,0.0,0.581,14.497,-13.916,0.38,0.34,0.14,0.28,0.14,0.39,0.19,0.94,0.41,0.94,0.94,0.97,0.36,1.0,0.56,0.06,0.14,0.47,0.14,0.47,0.84,0.31,0.91,0.38,0.09,0.03,0.47,0.34,0.077,0.06,0.69,0.03,0.06,0.12,0.84,0.22,0.28,0.5,0.19,0.09,0.23,0.69,0.5,0.94,0.25,0.94,0.19,0.03,0.97,0.81,0.56,0.75,0.16,0.56,0.19,0.36,0.44,0.97,0.62,0.16,0.38,0.19,0.16,0.95,0.22,0.31,0.03,0.12,0.62,0.41
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,5on4,106.98333333333335,17.0,0.0,17.0,1.0,14.61,1.23,0.922,1.189,0.189,1.0,0.0,0.811,30.0,1.0,0.968,73.0,9.0,0.89,2.786,2.714,132.0,17.0,0.886,172.0,20.0,0.896,90.0,13.0,43.0,58.0,0.0,8.0,5.0,0.0,24.0,1.0,0.18,0.059,40.0,3.0,42.0,4.0,0.244,0.2,0.233,0.15,11.0,28.0,2.0,4.0,59.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,13.379999999999999,115.0,29.0,31.608,1.233,30.375,9.534,0.0,9.534,8.194,0.69,16.825,0.561,40.941,5.048,74.03,9.534,96.464,11.217,50.475,7.291,24.116,32.528,0.0,4.487,2.804,0.0,13.46,0.561,23.555,2.243,22.433,1.683,6.169,1.122,3.365,2.804,8.973,1.683,11.217,2.243,2.804,2.243,7.504,64.496,16.264,1.122,0.561,17.727,0.692,17.035,0.38,0.34,0.75,0.81,0.89,0.69,0.62,0.66,0.89,0.62,0.91,0.53,0.33,0.75,0.66,0.95,0.92,0.89,0.92,0.89,0.41,0.28,0.91,0.41,0.59,0.22,0.69,0.31,0.896,0.16,0.78,0.28,0.75,0.03,0.09,0.16,0.86,0.94,0.44,0.94,0.56,0.25,0.06,0.88,0.12,0.77,0.19,0.38,1.0,0.5,0.41,0.41,0.31,0.12,0.5,0.31,0.28,0.77,0.59,0.47,0.5,0.25,0.72,0.66,0.38,0.69,0.22,0.72,0.88,0.78
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,5on5,890.0666666666667,41.0,39.0,2.0,0.512,37.3,37.28,0.5,1.015,0.106,0.909,0.091,0.894,105.0,101.0,0.51,264.0,265.0,0.499,2.531,2.399,554.0,631.0,0.468,765.0,865.0,0.469,385.0,430.0,159.0,192.0,83.0,164.0,211.0,126.0,144.0,178.0,0.26,0.282,211.0,234.0,169.0,201.0,0.221,0.232,0.276,0.271,39.0,129.0,45.0,122.0,383.0,419.0,263.0,52.0,117.0,65.0,337.0,105.0,98.0,47.0,20.0,39.0,0.01999999999999602,-77.0,4.0,78.30299999999997,76.27799999999999,2.024999999999998,2.764,2.629,0.135,2.514,2.513,7.078,6.808,17.796,17.864,37.346,42.536,51.569,58.31,25.953,28.987,10.718,12.943,5.595,11.055,14.224,8.494,9.707,11.999,11.392,13.55,14.224,15.774,2.629,3.033,17.729,3.505,7.887,4.382,22.717,7.078,6.606,3.168,0.001,-5.191,0.27,1.348,2.629,5.278,5.142,0.137,0.38,0.34,0.59,0.56,0.53,0.59,0.28,0.59,0.53,0.84,0.62,0.62,0.47,0.97,0.78,0.81,0.84,0.59,0.84,0.59,0.44,0.47,0.66,0.41,0.16,0.09,0.47,0.16,0.469,0.09,0.62,0.5,0.19,0.03,0.62,0.38,0.28,0.97,0.31,0.69,0.25,0.22,0.28,0.97,0.5,0.83,0.47,0.03,0.31,0.47,0.19,0.53,0.09,0.38,0.88,0.38,0.3,0.86,0.33,0.69,0.84,0.39,0.8,0.34,0.06,0.56,0.06,0.38,0.62,0.56
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,all,1154.15,61.0,63.0,-2.0,0.492,58.73,58.43,0.501,1.013,0.115,0.898,0.102,0.885,156.0,150.0,0.51,382.0,410.0,0.482,2.601,2.495,769.0,878.0,0.467,1045.0,1184.0,0.469,531.0,617.0,226.0,274.0,90.0,260.0,283.0,145.0,182.0,223.0,0.24,0.254,276.0,306.0,238.0,261.0,0.228,0.22,0.264,0.258,59.0,252.0,62.0,194.0,532.0,590.0,298.0,75.0,151.0,79.0,381.0,132.0,133.0,58.0,27.0,47.0,0.29999999999999716,-109.0,6.0,119.727,121.434,-1.706999999999999,3.171,3.275,-0.104,3.053,3.038,8.11,7.798,19.859,21.314,39.977,45.644,54.326,61.552,27.605,32.076,11.749,14.244,4.679,13.516,14.712,7.538,9.462,11.593,12.373,13.568,14.348,15.908,3.067,3.223,15.492,3.899,7.85,4.107,19.807,6.862,6.914,3.015,0.016,-5.667,0.312,1.404,2.443,6.224,6.313,-0.089,0.38,0.34,0.5,0.47,0.47,0.44,0.5,0.44,0.38,0.56,0.56,0.56,0.3,0.97,0.66,0.81,0.89,0.59,0.89,0.59,0.47,0.42,0.66,0.25,0.16,0.09,0.25,0.19,0.469,0.12,0.38,0.44,0.34,0.03,0.62,0.16,0.25,0.97,0.41,0.78,0.16,0.25,0.22,0.94,0.59,0.88,0.34,0.03,0.31,0.41,0.28,0.44,0.16,0.22,0.91,0.56,0.09,1.0,0.2,0.5,0.62,0.23,0.64,0.31,0.12,0.22,0.09,0.41,0.44,0.47
20232024,ARI,19.0,18.0,8.0,9.0,2.0,west,central,none,64.0,63.0,other,54.31666666666668,3.0,9.0,-6.0,0.25,5.82,10.09,0.366,0.931,0.061,0.87,0.13,0.939,15.0,24.0,0.385,39.0,54.0,0.419,2.671,2.798,72.0,93.0,0.436,93.0,120.0,0.437,49.0,69.0,24.0,24.0,7.0,30.0,28.0,7.0,14.0,19.0,0.19,0.204,21.0,27.0,23.0,24.0,0.247,0.2,0.226,0.225,7.0,64.0,11.0,49.0,55.0,61.0,15.0,13.0,14.0,7.0,18.0,22.0,16.0,6.0,5.0,7.0,-4.27,-21.0,-9.0,8.818000000000001,19.088999999999995,-10.270999999999999,3.314,9.942,-6.628,6.429,11.146,16.569,26.511,43.081,59.65,79.534,102.731,102.731,132.556,54.127,76.22,26.511,26.511,7.732,33.139,30.93,7.732,15.465,20.988,25.407,26.511,23.197,29.825,7.732,12.151,16.569,14.36,15.465,7.732,19.883,24.302,17.674,6.628,-4.717,-23.197,-9.942,5.523,7.732,9.741,21.086,-11.346,0.38,0.34,0.19,0.09,0.11,0.19,0.47,0.06,0.12,0.03,0.14,0.09,0.12,0.19,0.59,0.28,0.16,0.62,0.16,0.62,0.5,0.62,0.22,0.12,0.19,0.81,0.03,0.12,0.437,0.88,0.09,0.91,0.84,1.0,0.06,0.09,0.12,0.12,0.91,0.38,0.62,0.97,0.06,0.09,1.0,0.52,0.7,0.94,0.03,0.09,0.97,0.06,0.91,0.31,0.97,0.98,0.03,1.0,0.09,0.84,0.22,0.36,0.48,0.03,0.94,0.06,0.72,0.28,0.06,0.09
