season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,21.0,18.0,9.0,12.0,0.0,west,pacific,none,58.0,73.0,4on5,145.18333333333337,2.0,18.0,-16.0,0.1,1.48,16.29,0.083,0.98,0.095,0.885,0.115,0.905,4.0,39.0,0.093,8.0,127.0,0.059,2.571,2.683,24.0,223.0,0.097,30.0,299.0,0.091,21.0,156.0,4.0,2.0,4.0,88.0,79.0,15.0,4.0,46.0,0.17,0.206,6.0,76.0,3.0,67.0,0.1,0.224,0.2,0.254,1.0,2.0,9.0,44.0,67.0,95.0,15.0,12.0,8.0,7.0,7.0,10.0,26.0,3.0,2.0,6.0,-14.809999999999999,-199.0,-35.0,3.484,34.292,-30.808000000000003,0.827,7.439,-6.612,0.612,6.732,1.653,16.118,3.306,52.485,9.918,92.159,12.398,123.568,8.679,64.47,1.653,0.827,1.653,36.368,32.648,6.199,1.653,19.01,1.24,27.689,2.48,31.409,0.413,3.719,6.199,4.959,3.306,2.893,2.893,4.133,10.745,1.24,-6.121,-82.241,-14.464,0.827,2.48,1.44,14.172,-12.732,0.2,0.34,0.5,0.56,0.56,0.38,0.28,0.75,0.59,0.81,0.41,0.62,0.19,0.25,0.69,0.56,0.47,0.61,0.47,0.61,0.34,0.22,0.72,0.19,0.25,0.5,0.16,0.19,0.091,0.5,0.16,0.25,0.28,0.81,0.22,0.06,0.38,0.41,0.66,0.34,0.33,0.5,0.75,0.38,0.69,0.31,0.44,0.31,0.53,0.53,0.88,0.62,0.44,0.84,0.59,1.0,0.09,0.19,0.16,0.81,0.91,0.8,0.56,0.31,0.69,0.25,0.62,0.31,0.66,0.59
20232024,ANA,21.0,18.0,9.0,12.0,0.0,west,pacific,none,58.0,73.0,5on4,104.64999999999999,12.0,0.0,12.0,1.0,11.07,1.94,0.851,1.136,0.136,1.0,0.0,0.864,31.0,7.0,0.816,75.0,10.0,0.882,2.727,3.417,129.0,15.0,0.896,179.0,21.0,0.895,88.0,9.0,44.0,40.0,13.0,3.0,2.0,0.0,25.0,1.0,0.19,0.067,50.0,6.0,41.0,6.0,0.229,0.286,0.279,0.286,11.0,44.0,1.0,2.0,60.0,35.0,7.0,5.0,15.0,4.0,13.0,13.0,4.0,4.0,2.0,0.0,9.13,114.0,24.0,23.068,1.94,21.128000000000004,6.88,0.0,6.88,6.347,1.112,17.774,4.013,43.0,5.733,73.961,8.6,102.628,12.04,50.454,5.16,25.227,22.934,7.453,1.72,1.147,0.0,14.333,0.573,23.507,3.44,28.667,3.44,6.307,0.573,4.013,2.867,8.6,2.293,7.453,7.453,2.293,2.293,5.235,65.361,13.76,1.147,0.0,13.226,1.112,12.114,0.2,0.34,0.47,0.53,0.91,0.16,0.25,0.22,0.91,0.31,0.17,0.44,0.23,0.5,0.03,0.84,0.5,0.91,0.5,0.91,0.56,0.41,0.16,0.22,0.66,0.22,0.84,0.31,0.895,0.28,0.59,0.31,0.19,0.78,0.75,0.72,0.89,0.59,0.84,0.41,0.92,0.28,0.38,0.75,0.2,0.72,0.3,0.31,0.38,0.59,0.28,0.34,0.38,0.06,0.42,0.09,0.75,0.92,0.78,0.91,0.53,0.33,0.95,0.89,0.34,0.91,0.22,0.31,0.66,0.41
20232024,ANA,21.0,18.0,9.0,12.0,0.0,west,pacific,none,58.0,73.0,5on5,951.3833333333333,38.0,48.0,-10.0,0.442,41.77,43.75,0.488,0.982,0.082,0.9,0.1,0.918,109.0,129.0,0.458,277.0,301.0,0.479,2.44,2.431,657.0,692.0,0.487,894.0,954.0,0.484,461.0,478.0,168.0,217.0,117.0,172.0,216.0,145.0,173.0,216.0,0.26,0.312,237.0,262.0,196.0,214.0,0.219,0.224,0.265,0.275,51.0,179.0,40.0,127.0,407.0,449.0,386.0,104.0,110.0,52.0,268.0,91.0,112.0,60.0,39.0,39.0,-1.9799999999999969,-35.0,-20.0,79.77099999999999,91.75200000000001,-11.981000000000002,2.397,3.027,-0.631,2.634,2.759,6.874,8.136,17.469,18.983,41.434,43.642,56.381,60.165,29.073,30.146,10.595,13.685,7.379,10.847,13.622,9.145,10.91,13.622,12.361,13.496,14.947,16.523,3.216,2.523,24.343,6.559,6.937,3.279,16.902,5.739,7.063,3.784,-0.125,-2.207,-1.261,2.46,2.46,5.031,5.786,-0.756,0.2,0.34,0.25,0.16,0.12,0.34,0.44,0.34,0.22,0.41,0.22,0.19,0.23,0.5,0.52,0.22,0.31,0.27,0.31,0.27,0.41,0.41,0.16,0.28,0.34,0.38,0.31,0.34,0.484,0.28,0.38,0.44,0.25,0.44,0.84,0.41,0.09,0.81,0.44,0.91,0.41,1.0,0.88,0.84,0.94,0.86,0.88,0.47,0.75,0.78,0.25,0.84,0.38,0.03,0.69,0.19,0.53,0.97,0.58,0.72,0.66,0.5,0.72,0.47,0.41,0.38,0.41,0.22,0.22,0.19
20232024,ANA,21.0,18.0,9.0,12.0,0.0,west,pacific,none,58.0,73.0,all,1267.9166666666667,58.0,73.0,-15.0,0.443,60.46,70.34,0.462,0.988,0.096,0.892,0.108,0.904,154.0,187.0,0.452,388.0,465.0,0.455,2.507,2.52,859.0,981.0,0.467,1164.0,1340.0,0.465,607.0,675.0,234.0,274.0,137.0,278.0,316.0,162.0,210.0,275.0,0.24,0.28,305.0,359.0,252.0,306.0,0.216,0.228,0.262,0.268,70.0,272.0,53.0,217.0,560.0,623.0,416.0,123.0,142.0,66.0,295.0,119.0,152.0,70.0,43.0,48.0,-9.880000000000003,-122.0,-33.0,118.45700000000001,143.341,-24.884000000000004,2.745,3.454,-0.71,2.861,3.329,7.288,8.849,18.361,22.005,40.649,46.423,55.082,63.411,28.724,31.942,11.073,12.966,6.483,13.155,14.954,7.666,9.938,13.013,11.925,14.48,14.433,16.988,3.313,2.508,19.686,5.821,6.72,3.123,13.96,5.631,7.193,3.313,-0.468,-5.773,-1.562,2.035,2.271,5.606,6.783,-1.178,0.2,0.34,0.22,0.16,0.16,0.14,0.19,0.19,0.22,0.22,0.16,0.16,0.09,0.41,0.34,0.3,0.42,0.33,0.42,0.33,0.25,0.16,0.22,0.22,0.19,0.16,0.19,0.19,0.465,0.16,0.19,0.22,0.16,0.38,0.5,0.19,0.22,0.94,0.59,0.88,0.38,0.94,0.88,0.88,0.94,0.88,0.81,0.31,0.75,0.75,0.34,0.81,0.31,0.06,0.62,0.27,0.28,1.0,0.25,0.84,0.78,0.61,0.84,0.44,0.31,0.25,0.19,0.22,0.22,0.12
20232024,ANA,21.0,18.0,9.0,12.0,0.0,west,pacific,none,58.0,73.0,other,66.7,6.0,7.0,-1.0,0.462,6.14,8.35,0.424,0.943,0.162,0.781,0.219,0.838,10.0,12.0,0.455,28.0,27.0,0.509,2.761,2.771,49.0,51.0,0.49,61.0,66.0,0.48,37.0,32.0,18.0,15.0,3.0,15.0,19.0,2.0,8.0,12.0,0.16,0.235,12.0,15.0,12.0,19.0,0.197,0.288,0.197,0.227,7.0,47.0,3.0,44.0,26.0,44.0,8.0,2.0,9.0,3.0,7.0,5.0,10.0,3.0,0.0,3.0,-2.21,-2.0,-2.0,12.139,15.353999999999997,-3.2150000000000007,5.397,6.297,-0.9,5.523,7.511,8.996,10.795,25.187,24.288,44.078,45.877,54.873,59.37,33.283,28.786,16.192,13.493,2.699,13.493,17.091,1.799,7.196,10.795,10.795,17.091,10.795,13.493,6.297,2.699,7.196,1.799,8.096,2.699,6.297,4.498,8.996,2.699,-1.988,-1.799,-1.799,0.0,2.699,10.92,13.812,-2.892,0.2,0.34,0.34,0.5,0.47,0.31,0.25,0.31,0.56,0.31,0.41,0.5,0.53,0.41,0.69,0.28,0.41,0.2,0.41,0.2,0.09,0.22,0.78,0.75,0.47,0.16,0.72,0.47,0.48,0.06,0.69,0.41,0.28,0.44,0.59,0.69,0.78,0.94,0.34,0.59,0.59,0.75,0.47,0.84,0.53,0.62,0.84,0.09,0.78,0.28,0.75,0.41,0.56,0.41,0.28,0.39,0.12,0.91,0.22,0.56,0.91,0.66,0.83,0.22,0.19,0.81,0.22,0.25,0.53,0.34
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,4on5,107.1,0.0,15.0,-15.0,0.0,1.0,10.34,0.088,0.862,0.0,0.862,0.138,1.0,6.0,25.0,0.194,6.0,86.0,0.065,4.0,2.723,11.0,141.0,0.072,15.0,185.0,0.075,7.0,109.0,0.0,0.0,0.0,61.0,39.0,12.0,0.0,25.0,0.0,0.177,4.0,44.0,4.0,32.0,0.267,0.173,0.267,0.238,2.0,31.0,4.0,19.0,35.0,71.0,14.0,5.0,4.0,4.0,6.0,1.0,14.0,1.0,0.0,0.0,-9.34,-130.0,-19.0,0.996,25.336000000000002,-24.34,0.0,8.403,-8.403,0.56,5.793,3.361,14.006,3.361,48.179,6.162,78.992,8.403,103.641,3.922,61.064,0.0,0.0,0.0,34.174,21.849,6.723,0.0,14.006,2.241,17.927,2.241,24.65,1.12,2.241,7.843,2.801,2.241,2.241,3.361,0.56,7.843,0.56,-5.232,-72.829,-10.644,0.0,0.0,0.558,14.194,-13.636,0.33,0.34,0.14,0.38,0.14,0.41,0.22,0.94,0.44,0.94,0.94,0.97,0.28,1.0,0.5,0.06,0.14,0.5,0.14,0.5,0.88,0.25,0.94,0.38,0.09,0.06,0.5,0.44,0.075,0.12,0.72,0.03,0.06,0.12,0.91,0.22,0.34,0.53,0.16,0.12,0.22,0.69,0.59,0.94,0.16,0.94,0.16,0.03,0.97,0.81,0.41,0.75,0.16,0.47,0.19,0.33,0.53,0.91,0.81,0.09,0.41,0.2,0.12,0.97,0.2,0.31,0.03,0.12,0.62,0.53
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,5on4,109.30000000000001,17.0,0.0,17.0,1.0,14.61,1.26,0.921,1.189,0.189,1.0,0.0,0.811,30.0,1.0,0.968,73.0,10.0,0.88,2.773,2.733,133.0,18.0,0.881,174.0,21.0,0.892,90.0,14.0,43.0,58.0,1.0,9.0,5.0,0.0,25.0,1.0,0.19,0.056,41.0,3.0,43.0,4.0,0.247,0.19,0.236,0.143,11.0,32.0,2.0,4.0,62.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,13.35,115.0,29.0,31.613,1.256,30.357,9.332,0.0,9.332,8.02,0.692,16.468,0.549,40.073,5.489,73.01,9.881,95.517,11.528,49.405,7.685,23.605,31.839,0.549,4.941,2.745,0.0,13.724,0.549,23.605,2.196,22.507,1.647,6.038,1.098,3.294,2.745,8.783,1.647,10.979,2.196,2.745,2.196,7.328,63.129,15.919,1.098,0.549,17.354,0.689,16.664,0.33,0.34,0.72,0.81,0.91,0.61,0.5,0.59,0.91,0.56,0.91,0.56,0.19,0.75,0.69,0.94,0.88,0.91,0.88,0.91,0.44,0.28,0.88,0.28,0.34,0.19,0.53,0.16,0.892,0.16,0.69,0.19,0.69,0.03,0.06,0.09,0.89,0.91,0.47,0.89,0.48,0.22,0.09,0.81,0.16,0.72,0.12,0.25,1.0,0.5,0.44,0.47,0.34,0.12,0.59,0.14,0.41,0.75,0.61,0.53,0.47,0.12,0.69,0.56,0.31,0.59,0.19,0.75,0.84,0.78
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,5on5,938.2333333333333,42.0,39.0,3.0,0.519,38.15,39.17,0.493,1.019,0.105,0.914,0.086,0.895,107.0,105.0,0.505,276.0,278.0,0.498,2.53,2.392,575.0,665.0,0.464,800.0,912.0,0.467,401.0,453.0,169.0,196.0,87.0,173.0,224.0,134.0,148.0,189.0,0.26,0.284,225.0,247.0,174.0,212.0,0.218,0.232,0.281,0.271,39.0,135.0,45.0,128.0,395.0,440.0,271.0,54.0,118.0,66.0,352.0,113.0,102.0,48.0,20.0,40.0,-1.0200000000000031,-90.0,2.0,80.15299999999996,78.17399999999999,1.9789999999999983,2.686,2.494,0.192,2.44,2.505,6.843,6.715,17.65,17.778,36.771,42.527,51.16,58.322,25.644,28.969,10.808,12.534,5.564,11.063,14.325,8.569,9.465,12.087,11.127,13.557,14.389,15.796,2.494,2.878,17.33,3.453,7.546,4.221,22.51,7.226,6.523,3.07,-0.065,-5.755,0.128,1.279,2.558,5.126,4.999,0.127,0.33,0.34,0.53,0.66,0.69,0.44,0.19,0.44,0.62,0.78,0.5,0.5,0.44,1.0,0.81,0.88,0.88,0.64,0.88,0.64,0.34,0.47,0.75,0.47,0.16,0.06,0.44,0.19,0.467,0.09,0.62,0.59,0.12,0.03,0.59,0.31,0.25,0.91,0.38,0.62,0.25,0.22,0.25,0.97,0.53,0.86,0.53,0.03,0.31,0.5,0.16,0.59,0.09,0.31,0.91,0.16,0.59,0.8,0.52,0.75,0.91,0.55,0.78,0.41,0.03,0.53,0.06,0.25,0.72,0.56
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,all,1214.15,63.0,63.0,0.0,0.5,60.48,61.86,0.494,1.018,0.115,0.903,0.097,0.885,158.0,156.0,0.503,395.0,433.0,0.477,2.596,2.493,793.0,925.0,0.462,1084.0,1249.0,0.465,549.0,651.0,237.0,279.0,95.0,277.0,299.0,153.0,188.0,235.0,0.24,0.254,291.0,324.0,244.0,274.0,0.225,0.219,0.268,0.259,59.0,264.0,62.0,200.0,549.0,619.0,308.0,77.0,153.0,80.0,396.0,140.0,137.0,59.0,27.0,48.0,-1.3800000000000026,-132.0,2.0,123.47999999999999,124.86,-1.3799999999999986,3.113,3.113,0.0,2.989,3.057,7.808,7.709,19.52,21.398,39.188,45.711,53.568,61.722,27.13,32.171,11.712,13.787,4.695,13.689,14.776,7.561,9.29,11.613,12.058,13.54,14.38,16.011,2.916,3.064,15.221,3.805,7.561,3.953,19.569,6.918,6.77,2.916,-0.068,-6.523,0.099,1.334,2.372,6.102,6.17,-0.068,0.33,0.34,0.5,0.53,0.53,0.39,0.41,0.41,0.53,0.56,0.53,0.53,0.33,0.94,0.62,0.8,0.84,0.66,0.84,0.66,0.38,0.28,0.66,0.25,0.12,0.09,0.28,0.16,0.465,0.09,0.41,0.47,0.25,0.03,0.59,0.09,0.31,0.97,0.38,0.75,0.19,0.25,0.22,0.97,0.59,0.88,0.36,0.03,0.31,0.47,0.28,0.56,0.16,0.16,0.91,0.19,0.31,0.97,0.44,0.5,0.72,0.33,0.58,0.38,0.03,0.22,0.06,0.47,0.53,0.44
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,other,59.51666666666668,4.0,9.0,-5.0,0.308,6.72,11.1,0.377,0.958,0.078,0.88,0.12,0.922,15.0,25.0,0.375,40.0,59.0,0.404,2.667,2.794,74.0,101.0,0.423,95.0,131.0,0.42,51.0,75.0,25.0,25.0,7.0,34.0,31.0,7.0,15.0,20.0,0.2,0.198,21.0,30.0,23.0,26.0,0.242,0.198,0.221,0.229,7.0,66.0,11.0,49.0,57.0,65.0,17.0,13.0,15.0,7.0,18.0,22.0,16.0,6.0,5.0,7.0,-4.38,-27.0,-10.0,10.716000000000001,20.094999999999995,-9.379,4.032,9.073,-5.041,6.775,11.19,15.122,25.203,40.325,59.479,74.601,101.82,95.771,132.064,51.414,75.609,25.203,25.203,7.057,34.276,31.252,7.057,15.122,20.162,23.187,26.211,21.171,30.244,7.057,11.089,17.138,13.106,15.122,7.057,18.146,22.179,16.13,6.049,-4.416,-27.219,-10.081,5.041,7.057,10.803,20.258,-9.455,0.33,0.34,0.16,0.16,0.16,0.12,0.59,0.03,0.22,0.03,0.08,0.09,0.12,0.14,0.56,0.31,0.22,0.69,0.22,0.69,0.44,0.62,0.31,0.12,0.09,0.78,0.06,0.09,0.42,0.84,0.09,0.91,0.81,0.94,0.06,0.06,0.12,0.16,0.94,0.38,0.62,0.97,0.06,0.16,0.97,0.39,0.66,0.94,0.03,0.06,0.94,0.06,0.91,0.31,0.97,1.0,0.03,0.98,0.16,0.78,0.25,0.34,0.44,0.03,0.94,0.06,0.72,0.22,0.06,0.09
