season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,4on5,137.83333333333337,2.0,16.0,-14.0,0.111,1.48,15.31,0.088,0.988,0.095,0.893,0.107,0.905,4.0,37.0,0.098,8.0,122.0,0.062,2.571,2.682,24.0,213.0,0.101,30.0,284.0,0.096,21.0,150.0,4.0,2.0,4.0,85.0,74.0,15.0,4.0,43.0,0.17,0.202,6.0,71.0,3.0,63.0,0.1,0.222,0.2,0.25,1.0,2.0,9.0,42.0,67.0,90.0,15.0,12.0,8.0,7.0,6.0,8.0,25.0,3.0,2.0,4.0,-13.83,-189.0,-33.0,3.484,31.309,-27.825000000000003,0.871,6.965,-6.094,0.644,6.665,1.741,16.106,3.482,53.108,10.447,92.721,13.059,123.628,9.141,65.296,1.741,0.871,1.741,37.001,32.213,6.53,1.741,18.718,1.306,27.424,2.612,30.907,0.435,3.918,6.53,5.224,3.482,3.047,2.612,3.482,10.883,1.306,-6.02,-82.273,-14.365,0.871,1.741,1.517,13.629,-12.112,0.23,0.39,0.5,0.56,0.64,0.39,0.31,0.81,0.62,0.81,0.44,0.62,0.27,0.25,0.62,0.62,0.47,0.72,0.47,0.72,0.41,0.28,0.72,0.19,0.34,0.56,0.12,0.19,0.096,0.62,0.12,0.28,0.28,0.81,0.25,0.03,0.38,0.34,0.62,0.34,0.31,0.5,0.75,0.34,0.62,0.3,0.36,0.31,0.72,0.53,0.84,0.56,0.47,0.84,0.62,1.0,0.09,0.19,0.14,0.78,0.88,0.8,0.52,0.56,0.69,0.25,0.69,0.31,0.69,0.66
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,5on4,100.64999999999999,12.0,0.0,12.0,1.0,11.05,1.94,0.851,1.138,0.138,1.0,0.0,0.862,31.0,7.0,0.816,73.0,10.0,0.88,2.722,3.417,127.0,15.0,0.894,174.0,20.0,0.897,87.0,9.0,42.0,40.0,13.0,3.0,2.0,0.0,25.0,1.0,0.2,0.067,47.0,5.0,40.0,6.0,0.23,0.3,0.27,0.25,11.0,44.0,1.0,2.0,54.0,35.0,3.0,4.0,12.0,3.0,12.0,12.0,4.0,4.0,2.0,0.0,9.110000000000001,112.0,24.0,23.054000000000002,1.94,21.114000000000004,7.154,0.0,7.154,6.587,1.156,18.48,4.173,43.517,5.961,75.708,8.942,103.726,11.923,51.863,5.365,25.037,23.845,7.75,1.788,1.192,0.0,14.903,0.596,23.845,3.577,28.018,2.981,6.557,0.596,1.788,2.385,7.154,1.788,7.154,7.154,2.385,2.385,5.431,66.766,14.307,1.192,0.0,13.743,1.156,12.587,0.23,0.39,0.47,0.59,0.91,0.16,0.25,0.25,0.91,0.28,0.2,0.44,0.23,0.53,0.03,0.84,0.55,0.91,0.55,0.91,0.62,0.41,0.16,0.22,0.69,0.34,0.78,0.34,0.897,0.31,0.59,0.31,0.25,0.84,0.75,0.72,0.86,0.72,0.81,0.56,0.78,0.03,0.41,0.69,0.22,0.64,0.28,0.28,0.41,0.69,0.28,0.44,0.38,0.06,0.44,0.03,0.72,0.95,0.78,0.94,0.47,0.33,0.97,0.89,0.38,0.88,0.28,0.34,0.66,0.44
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,5on5,905.2333333333333,36.0,42.0,-6.0,0.462,40.78,42.17,0.492,0.99,0.082,0.908,0.092,0.918,107.0,122.0,0.467,268.0,288.0,0.482,2.452,2.413,627.0,671.0,0.483,851.0,923.0,0.48,439.0,459.0,161.0,205.0,111.0,166.0,209.0,145.0,166.0,215.0,0.26,0.32,224.0,252.0,188.0,212.0,0.221,0.23,0.263,0.273,51.0,171.0,40.0,123.0,386.0,431.0,353.0,98.0,103.0,50.0,246.0,85.0,103.0,54.0,37.0,36.0,-1.3900000000000006,-44.0,-15.0,76.77499999999999,84.17000000000002,-7.395000000000002,2.386,2.784,-0.398,2.703,2.795,7.092,8.086,17.763,19.089,41.558,44.475,56.405,61.178,29.097,30.423,10.671,13.588,7.357,11.003,13.853,9.611,11.003,14.25,12.461,14.052,14.847,16.703,3.38,2.651,23.397,6.496,6.827,3.314,16.305,5.634,6.827,3.579,-0.092,-2.916,-0.994,2.452,2.386,5.089,5.579,-0.49,0.23,0.39,0.25,0.28,0.27,0.41,0.5,0.41,0.44,0.34,0.31,0.28,0.28,0.59,0.69,0.28,0.28,0.52,0.28,0.52,0.5,0.47,0.19,0.25,0.33,0.41,0.28,0.34,0.48,0.28,0.34,0.47,0.25,0.38,0.78,0.38,0.09,0.84,0.5,0.91,0.31,0.94,0.88,0.81,0.94,0.86,0.91,0.47,0.78,0.81,0.25,0.81,0.34,0.03,0.72,0.16,0.58,1.0,0.56,0.75,0.62,0.44,0.75,0.56,0.47,0.34,0.47,0.22,0.38,0.25
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,all,1207.9166666666667,56.0,65.0,-9.0,0.463,59.37,67.75,0.467,0.996,0.096,0.9,0.1,0.904,152.0,178.0,0.461,376.0,447.0,0.457,2.516,2.509,826.0,949.0,0.465,1115.0,1291.0,0.463,584.0,649.0,224.0,262.0,131.0,269.0,304.0,161.0,203.0,270.0,0.25,0.285,289.0,342.0,242.0,300.0,0.217,0.232,0.259,0.265,70.0,260.0,53.0,211.0,533.0,597.0,378.0,116.0,132.0,63.0,271.0,110.0,142.0,64.0,41.0,43.0,-8.380000000000003,-123.0,-26.0,115.369,132.747,-17.378000000000004,2.782,3.229,-0.447,2.949,3.365,7.55,8.842,18.677,22.204,41.029,47.139,55.385,64.127,29.009,32.237,11.127,13.014,6.507,13.362,15.1,7.997,10.083,13.412,12.021,14.902,14.355,16.988,3.477,2.633,18.776,5.762,6.557,3.129,13.461,5.464,7.053,3.179,-0.416,-6.11,-1.291,2.037,2.136,5.731,6.594,-0.863,0.23,0.39,0.22,0.28,0.34,0.16,0.34,0.16,0.5,0.17,0.19,0.22,0.12,0.5,0.44,0.47,0.42,0.59,0.42,0.59,0.31,0.16,0.25,0.22,0.19,0.19,0.16,0.19,0.463,0.19,0.19,0.22,0.16,0.34,0.44,0.16,0.09,0.94,0.59,0.88,0.34,0.84,0.88,0.88,1.0,0.77,0.84,0.38,0.75,0.81,0.34,0.81,0.25,0.06,0.69,0.25,0.31,0.97,0.19,0.84,0.75,0.62,0.84,0.53,0.41,0.19,0.22,0.25,0.28,0.19
20232024,ANA,20.0,18.0,9.0,11.0,0.0,west,pacific,none,56.0,65.0,other,64.2,6.0,7.0,-1.0,0.462,6.06,8.33,0.421,0.936,0.162,0.774,0.226,0.838,10.0,12.0,0.455,27.0,27.0,0.5,2.756,2.809,48.0,50.0,0.49,60.0,64.0,0.484,37.0,31.0,17.0,15.0,3.0,15.0,19.0,1.0,8.0,11.0,0.17,0.22,12.0,14.0,11.0,19.0,0.183,0.297,0.2,0.219,7.0,43.0,3.0,44.0,26.0,41.0,7.0,2.0,9.0,3.0,7.0,5.0,10.0,3.0,0.0,3.0,-2.2700000000000005,-2.0,-2.0,12.062,15.325999999999997,-3.2640000000000007,5.607,6.542,-0.935,5.664,7.785,9.346,11.215,25.234,25.234,44.86,46.729,56.075,59.813,34.579,28.972,15.888,14.019,2.804,14.019,17.757,0.935,7.477,10.28,10.28,17.757,11.215,13.084,6.542,2.804,6.542,1.869,8.411,2.804,6.542,4.673,9.346,2.804,-2.121,-1.869,-1.869,0.0,2.804,11.273,14.323,-3.05,0.23,0.39,0.44,0.5,0.48,0.28,0.34,0.28,0.53,0.28,0.38,0.5,0.48,0.41,0.53,0.31,0.44,0.2,0.44,0.2,0.09,0.22,0.78,0.75,0.5,0.19,0.72,0.47,0.484,0.12,0.69,0.41,0.34,0.44,0.53,0.69,0.88,0.91,0.38,0.61,0.56,0.69,0.34,0.84,0.53,0.61,0.78,0.09,0.75,0.25,0.75,0.34,0.62,0.41,0.28,0.41,0.12,0.84,0.22,0.62,0.94,0.81,0.91,0.19,0.19,0.84,0.28,0.31,0.41,0.31
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,4on5,107.1,0.0,15.0,-15.0,0.0,1.0,10.34,0.088,0.862,0.0,0.862,0.138,1.0,6.0,25.0,0.194,6.0,86.0,0.065,4.0,2.723,11.0,141.0,0.072,15.0,185.0,0.075,7.0,109.0,0.0,0.0,0.0,61.0,39.0,12.0,0.0,25.0,0.0,0.177,4.0,44.0,4.0,32.0,0.267,0.173,0.267,0.238,2.0,31.0,4.0,19.0,35.0,71.0,14.0,5.0,4.0,4.0,6.0,1.0,14.0,1.0,0.0,0.0,-9.34,-130.0,-19.0,0.996,25.336000000000002,-24.34,0.0,8.403,-8.403,0.56,5.793,3.361,14.006,3.361,48.179,6.162,78.992,8.403,103.641,3.922,61.064,0.0,0.0,0.0,34.174,21.849,6.723,0.0,14.006,2.241,17.927,2.241,24.65,1.12,2.241,7.843,2.801,2.241,2.241,3.361,0.56,7.843,0.56,-5.232,-72.829,-10.644,0.0,0.0,0.558,14.194,-13.636,0.39,0.39,0.14,0.34,0.14,0.39,0.28,0.94,0.34,0.94,0.94,0.97,0.31,1.0,0.5,0.06,0.14,0.5,0.14,0.5,0.88,0.22,0.94,0.38,0.06,0.06,0.5,0.44,0.075,0.09,0.72,0.03,0.06,0.12,0.91,0.25,0.34,0.56,0.16,0.12,0.23,0.69,0.53,0.94,0.16,0.94,0.16,0.03,0.97,0.81,0.44,0.75,0.12,0.53,0.19,0.33,0.47,0.94,0.78,0.09,0.38,0.2,0.08,0.97,0.2,0.31,0.03,0.12,0.62,0.53
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,5on4,109.30000000000001,17.0,0.0,17.0,1.0,14.61,1.26,0.921,1.189,0.189,1.0,0.0,0.811,30.0,1.0,0.968,73.0,10.0,0.88,2.773,2.733,133.0,18.0,0.881,174.0,21.0,0.892,90.0,14.0,43.0,58.0,1.0,9.0,5.0,0.0,25.0,1.0,0.19,0.056,41.0,3.0,43.0,4.0,0.247,0.19,0.236,0.143,11.0,32.0,2.0,4.0,62.0,43.0,6.0,5.0,16.0,3.0,20.0,4.0,5.0,4.0,2.0,1.0,13.35,115.0,29.0,31.613,1.256,30.357,9.332,0.0,9.332,8.02,0.692,16.468,0.549,40.073,5.489,73.01,9.881,95.517,11.528,49.405,7.685,23.605,31.839,0.549,4.941,2.745,0.0,13.724,0.549,23.605,2.196,22.507,1.647,6.038,1.098,3.294,2.745,8.783,1.647,10.979,2.196,2.745,2.196,7.328,63.129,15.919,1.098,0.549,17.354,0.689,16.664,0.39,0.39,0.75,0.81,0.91,0.61,0.53,0.56,0.91,0.59,0.91,0.56,0.23,0.69,0.69,0.94,0.88,0.91,0.88,0.91,0.41,0.25,0.88,0.31,0.34,0.19,0.66,0.16,0.892,0.16,0.66,0.19,0.69,0.03,0.06,0.09,0.86,0.94,0.47,0.88,0.52,0.25,0.06,0.81,0.16,0.75,0.16,0.31,1.0,0.47,0.41,0.47,0.34,0.12,0.53,0.19,0.38,0.81,0.59,0.53,0.53,0.16,0.69,0.62,0.31,0.62,0.19,0.69,0.84,0.81
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,5on5,938.2333333333333,42.0,39.0,3.0,0.519,38.15,39.17,0.493,1.019,0.105,0.914,0.086,0.895,107.0,105.0,0.505,276.0,278.0,0.498,2.53,2.392,575.0,665.0,0.464,800.0,912.0,0.467,401.0,453.0,169.0,196.0,87.0,173.0,224.0,134.0,148.0,189.0,0.26,0.284,225.0,247.0,174.0,212.0,0.218,0.232,0.281,0.271,39.0,135.0,45.0,128.0,395.0,440.0,271.0,54.0,118.0,66.0,352.0,113.0,102.0,48.0,20.0,40.0,-1.0200000000000031,-90.0,2.0,80.15299999999996,78.17399999999999,1.9789999999999983,2.686,2.494,0.192,2.44,2.505,6.843,6.715,17.65,17.778,36.771,42.527,51.16,58.322,25.644,28.969,10.808,12.534,5.564,11.063,14.325,8.569,9.465,12.087,11.127,13.557,14.389,15.796,2.494,2.878,17.33,3.453,7.546,4.221,22.51,7.226,6.523,3.07,-0.065,-5.755,0.128,1.279,2.558,5.126,4.999,0.127,0.39,0.39,0.47,0.62,0.66,0.44,0.19,0.44,0.66,0.81,0.5,0.5,0.44,1.0,0.84,0.88,0.84,0.66,0.84,0.66,0.31,0.44,0.75,0.5,0.16,0.06,0.44,0.19,0.467,0.09,0.69,0.56,0.12,0.03,0.59,0.34,0.22,0.91,0.38,0.66,0.27,0.25,0.25,0.97,0.53,0.86,0.5,0.03,0.31,0.47,0.16,0.53,0.12,0.34,0.88,0.22,0.44,0.86,0.44,0.69,0.91,0.55,0.78,0.38,0.03,0.56,0.06,0.28,0.75,0.56
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,all,1214.15,63.0,63.0,0.0,0.5,60.48,61.86,0.494,1.018,0.115,0.903,0.097,0.885,158.0,156.0,0.503,395.0,433.0,0.477,2.596,2.493,793.0,925.0,0.462,1084.0,1249.0,0.465,549.0,651.0,237.0,279.0,95.0,277.0,299.0,153.0,188.0,235.0,0.24,0.254,291.0,324.0,244.0,274.0,0.225,0.219,0.268,0.259,59.0,264.0,62.0,200.0,549.0,619.0,308.0,77.0,153.0,80.0,396.0,140.0,137.0,59.0,27.0,48.0,-1.3800000000000026,-132.0,2.0,123.47999999999999,124.86,-1.3799999999999986,3.113,3.113,0.0,2.989,3.057,7.808,7.709,19.52,21.398,39.188,45.711,53.568,61.722,27.13,32.171,11.712,13.787,4.695,13.689,14.776,7.561,9.29,11.613,12.058,13.54,14.38,16.011,2.916,3.064,15.221,3.805,7.561,3.953,19.569,6.918,6.77,2.916,-0.068,-6.523,0.099,1.334,2.372,6.102,6.17,-0.068,0.39,0.39,0.53,0.52,0.52,0.36,0.41,0.38,0.53,0.53,0.53,0.53,0.31,0.94,0.66,0.83,0.84,0.69,0.84,0.69,0.34,0.31,0.62,0.25,0.12,0.09,0.28,0.16,0.465,0.09,0.41,0.5,0.25,0.03,0.62,0.09,0.25,0.91,0.38,0.75,0.22,0.25,0.22,0.97,0.47,0.89,0.36,0.03,0.31,0.44,0.28,0.53,0.12,0.22,0.91,0.31,0.22,1.0,0.31,0.53,0.69,0.34,0.61,0.34,0.03,0.22,0.09,0.41,0.59,0.44
20232024,ARI,20.0,20.0,9.0,9.0,2.0,west,central,none,66.0,63.0,other,59.51666666666668,4.0,9.0,-5.0,0.308,6.72,11.1,0.377,0.958,0.078,0.88,0.12,0.922,15.0,25.0,0.375,40.0,59.0,0.404,2.667,2.794,74.0,101.0,0.423,95.0,131.0,0.42,51.0,75.0,25.0,25.0,7.0,34.0,31.0,7.0,15.0,20.0,0.2,0.198,21.0,30.0,23.0,26.0,0.242,0.198,0.221,0.229,7.0,66.0,11.0,49.0,57.0,65.0,17.0,13.0,15.0,7.0,18.0,22.0,16.0,6.0,5.0,7.0,-4.38,-27.0,-10.0,10.716000000000001,20.094999999999995,-9.379,4.032,9.073,-5.041,6.775,11.19,15.122,25.203,40.325,59.479,74.601,101.82,95.771,132.064,51.414,75.609,25.203,25.203,7.057,34.276,31.252,7.057,15.122,20.162,23.187,26.211,21.171,30.244,7.057,11.089,17.138,13.106,15.122,7.057,18.146,22.179,16.13,6.049,-4.416,-27.219,-10.081,5.041,7.057,10.803,20.258,-9.455,0.39,0.39,0.16,0.12,0.12,0.19,0.56,0.03,0.25,0.03,0.06,0.09,0.09,0.16,0.62,0.38,0.22,0.69,0.22,0.69,0.44,0.66,0.25,0.12,0.12,0.78,0.06,0.09,0.42,0.88,0.09,0.91,0.84,0.97,0.09,0.06,0.12,0.16,0.94,0.38,0.66,0.97,0.06,0.16,0.97,0.39,0.69,0.91,0.03,0.06,0.91,0.06,0.91,0.34,0.97,1.0,0.03,0.98,0.16,0.78,0.25,0.34,0.47,0.03,0.94,0.06,0.72,0.28,0.06,0.12
